GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500008,17,203999,Nikola Jokić,1610612743,Denver Nuggets,1,10,58,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,0,92,1,1,20251027,MIN,DEN,2250000817,620,0,203932|203999|1627750|1629661|1631128,0,REG,2026,203497,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500008,26,1627750,Jamal Murray,1610612743,Denver Nuggets,1,10,8,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-55,115,1,1,20251027,MIN,DEN,2250000826,1120,0,203932|203999|1627750|1629661|1631128,1,REG,2026,203497,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500008,66,1627750,Jamal Murray,1610612743,Denver Nuggets,1,6,50,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,0,20251027,MIN,DEN,2250000866,3100,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1630183|203497,,,,PG,NA_INDEX,
Shot Chart Detail,22500008,371,1627750,Jamal Murray,1610612743,Denver Nuggets,3,11,38,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-162,145,1,1,20251027,MIN,DEN,22500008371,14620,0,203932|203999|1627750|1629661|1631128,0,REG,2026,203497,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500008,381,1627750,Jamal Murray,1610612743,Denver Nuggets,3,10,5,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,56,198,1,0,20251027,MIN,DEN,22500008381,15550,0,203932|203999|1627750|1629661|1631128,0,REG,2026,203497,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500008,434,1631212,Peyton Watson,1610612743,Denver Nuggets,3,5,20,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,36,1,0,20251027,MIN,DEN,22500008434,18400,0,203501|203999|1627750|1631128|1631212,0,REG,2026,203497,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500008,571,203999,Nikola Jokić,1610612743,Denver Nuggets,4,9,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,1,20251027,MIN,DEN,22500008571,23120,0,203501|203999|1628971|1631128|1631212,0,REG,2026,203497,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500008,617,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,6,13,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,21,82,1,0,20251027,MIN,DEN,22500008617,25070,0,202685|203501|203932|1627750|1631212,0,REG,2026,1630183|203497,,,,C,NA_INDEX,
Shot Chart Detail,22500008,633,203999,Nikola Jokić,1610612743,Denver Nuggets,4,4,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,26,1,1,20251027,MIN,DEN,22500008633,25830,0,203501|203932|203999|1627750|1631212,0,REG,2026,1630183|203497,,,,C,NA_INDEX,
Shot Chart Detail,22500008,638,1627750,Jamal Murray,1610612743,Denver Nuggets,4,4,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,22,1,0,20251027,MIN,DEN,22500008638,26100,0,203501|203932|203999|1627750|1631212,0,REG,2026,1630538|1630183|203497,,,,PG,NA_INDEX,
Shot Chart Detail,22500019,17,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,10,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,202,1,0,20251024,LAL,MIN,2250001917,730,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,203497,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500019,30,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,9,35,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,71,127,1,1,20251024,LAL,MIN,2250001930,1450,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,203497,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500019,36,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,9,18,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,145,231,1,1,20251024,LAL,MIN,2250001936,1620,0,1629028|1629029|1629060|1629216|1630559,1,REG,2026,203497,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500019,63,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,6,14,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,33,1,1,20251024,LAL,MIN,2250001963,3460,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,203497|1630162,,,,SG,NA_INDEX,
Shot Chart Detail,22500019,124,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,3,0,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-150,237,1,1,20251024,LAL,MIN,22500019124,5400,0,203935|1629020|1629029|1631222|1642261,0,REG,2026,203497,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500019,159,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,0,1,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,22,46,1,0,20251024,LAL,MIN,22500019159,7190,0,203935|1629020|1629028|1630559|1642261,0,REG,2026,203497|1630162,,,,SG,NA_INDEX,
Shot Chart Detail,22500019,176,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,11,42,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-15,85,1,1,20251024,LAL,MIN,22500019176,7380,0,1629028|1629060|1629216|1630559|1631222,1,REG,2026,203497,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500019,180,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,11,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-33,107,1,0,20251024,LAL,MIN,22500019180,7650,0,1629028|1629060|1629216|1630559|1631222,0,REG,2026,203497,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500019,186,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,10,26,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,53,1,0,20251024,LAL,MIN,22500019186,8140,0,1629028|1629060|1629216|1630559|1631222,0,REG,2026,203497,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500019,197,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,9,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,1,20251024,LAL,MIN,22500019197,8650,0,1629028|1629060|1629216|1630559|1631222,1,REG,2026,203497,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500019,291,1629029,Luka Dončić,1610612747,Los Angeles Lakers,2,3,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,48,267,1,0,20251024,LAL,MIN,22500019291,12600,0,203935|1629020|1629029|1629060|1630559,0,REG,2026,203497,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500019,344,1629029,Luka Dončić,1610612747,Los Angeles Lakers,3,11,29,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-17,87,1,1,20251024,LAL,MIN,22500019344,14710,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,203497|1630183,,,,PG,NA_INDEX,
Shot Chart Detail,22500019,347,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,10,56,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,45,134,1,1,20251024,LAL,MIN,22500019347,15040,0,1629028|1629029|1629060|1629216|1630559,1,REG,2026,203497,C,NA_INDEX,,C,NA_INDEX,
