GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500008,17,203999,Nikola Jokić,1610612743,Denver Nuggets,1,10,58,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,0,92,1,1,20251027,MIN,DEN,2250000817,620,0,203932|203999|1627750|1629661|1631128,0,REG,2026,203497,C,NA_INDEX,,Jokic 9' Turnaround Fadeaway (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500008,26,1627750,Jamal Murray,1610612743,Denver Nuggets,1,10,8,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-55,115,1,1,20251027,MIN,DEN,2250000826,1120,0,203932|203999|1627750|1629661|1631128,1,REG,2026,203497,C,NA_INDEX,,Murray 13' Driving Floating Jump Shot (2 PTS) (Jokic 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500008,66,1627750,Jamal Murray,1610612743,Denver Nuggets,1,6,50,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,0,20251027,MIN,DEN,2250000866,3100,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1630183|203497,,,,,PG,NA_INDEX,
Shot Chart Detail,22500008,371,1627750,Jamal Murray,1610612743,Denver Nuggets,3,11,38,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-162,145,1,1,20251027,MIN,DEN,22500008371,14620,0,203932|203999|1627750|1629661|1631128,0,REG,2026,203497,C,NA_INDEX,,Murray 22' Step Back Jump Shot (13 PTS),PG,NA_INDEX,
Shot Chart Detail,22500008,381,1627750,Jamal Murray,1610612743,Denver Nuggets,3,10,5,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,56,198,1,0,20251027,MIN,DEN,22500008381,15550,0,203932|203999|1627750|1629661|1631128,0,REG,2026,203497,C,NA_INDEX,,MISS Murray 21' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500008,434,1631212,Peyton Watson,1610612743,Denver Nuggets,3,5,20,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,36,1,0,20251027,MIN,DEN,22500008434,18400,0,203501|203999|1627750|1631128|1631212,0,REG,2026,203497,C,NA_INDEX,,Gobert BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500008,571,203999,Nikola Jokić,1610612743,Denver Nuggets,4,9,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,1,20251027,MIN,DEN,22500008571,23120,0,203501|203999|1628971|1631128|1631212,0,REG,2026,203497,C,NA_INDEX,,Jokic 2' Driving Layup (21 PTS),C,NA_INDEX,
Shot Chart Detail,22500008,617,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,6,13,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,21,82,1,0,20251027,MIN,DEN,22500008617,25070,0,202685|203501|203932|1627750|1631212,0,REG,2026,1630183|203497,,,,,C,NA_INDEX,
Shot Chart Detail,22500008,633,203999,Nikola Jokić,1610612743,Denver Nuggets,4,4,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,26,1,1,20251027,MIN,DEN,22500008633,25830,0,203501|203932|203999|1627750|1631212,0,REG,2026,1630183|203497,,,,,C,NA_INDEX,
Shot Chart Detail,22500008,638,1627750,Jamal Murray,1610612743,Denver Nuggets,4,4,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,22,1,0,20251027,MIN,DEN,22500008638,26100,0,203501|203932|203999|1627750|1631212,0,REG,2026,1630538|1630183|203497,,,,,PG,NA_INDEX,
