GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22501111,117,203114,Khris Middleton,1610612742,Dallas Mavericks,1,4,31,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-135,223,1,1,20260312,MEM,DAL,22501111117,4490,0,203114|1628963|1628997|1630230|1630314,0,REG,2026,1631174,11.0,,,,Middleton 26' 3PT Step Back Jump Shot (6 PTS) (Martin 1 AST),SF,Shot Creator,-0.6299218493957789,1628997.0,117
Shot Chart Detail,22501111,124,203114,Khris Middleton,1610612742,Dallas Mavericks,1,3,24,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-145,65,1,0,20260312,MEM,DAL,22501111124,5160,0,203114|1628963|1628997|1630230|1630314,0,REG,2026,1631174,11.0,,,,MISS Middleton 16' Floating Jump Shot,SF,Shot Creator,-0.6299218493957789,,124
Shot Chart Detail,22501111,166,203114,Khris Middleton,1610612742,Dallas Mavericks,1,0,41,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,207,1,1,20260312,MEM,DAL,22501111166,6790,0,203114|1628997|1629023|1629655|1630314,0,REG,2026,1631174|1642914,15.0,,,,,SF,Shot Creator,-0.6299218493957789,,166
Shot Chart Detail,22501111,291,1630230,Naji Marshall,1610612742,Dallas Mavericks,2,5,55,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-60,83,1,0,20260312,MEM,DAL,22501111291,10850,0,1628963|1628997|1630230|1630314|1631108,0,REG,2026,1631174,14.0,,,,Burton BLOCK (1 BLK),SF,Stationary Shooter,0.3151768495434388,,291
Shot Chart Detail,22501111,294,1630230,Naji Marshall,1610612742,Dallas Mavericks,2,5,48,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,29,1,1,20260312,MEM,DAL,22501111294,10920,0,1628963|1628997|1630230|1630314|1631108,0,REG,2026,1631174|1642942,16.0,,,,,SF,Stationary Shooter,0.3151768495434388,1630314.0,294
Shot Chart Detail,22501111,303,1631108,Max Christie,1610612742,Dallas Mavericks,2,5,6,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,18,1,1,20260312,MEM,DAL,22501111303,11340,0,1628963|1628997|1630230|1630314|1631108,0,REG,2026,1631174,18.0,,,,Christie 2' Running Finger Roll Layup (5 PTS) (Marshall 3 AST),SG,Movement Shooter,-0.8598740777291184,1630230.0,303
Shot Chart Detail,22501111,480,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,4,4,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,1,1,0,20260312,MEM,DAL,22501111480,19160,0,203114|1628963|1629023|1630314|1642843,0,REG,2026,1631174,8.0,,,,Hendricks BLOCK (2 BLK),SF,Shot Creator,0.2969311480548966,,480
Shot Chart Detail,22501111,520,203114,Khris Middleton,1610612742,Dallas Mavericks,3,1,14,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,54,93,1,0,20260312,MEM,DAL,22501111520,20860,0,203114|1628997|1629655|1630230|1630314,0,REG,2026,1631174,2.0,,,,MISS Middleton 11' Turnaround Fadeaway Shot,SF,Shot Creator,-0.6299218493957789,,520
Shot Chart Detail,22501111,651,1642843,Cooper Flagg,1610612742,Dallas Mavericks,4,4,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,32,1,0,20260312,MEM,DAL,22501111651,26050,0,1628963|1629023|1630314|1631108|1642843,0,REG,2026,1641707|1631174|1642942,11.0,,,,,SF,Shot Creator,0.2969311480548966,,651
Shot Chart Detail,22501111,660,1629023,P.J. Washington,1610612742,Dallas Mavericks,4,4,13,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,1,1,1,20260312,MEM,DAL,22501111660,26270,0,203114|1628963|1629023|1630314|1631108,0,REG,2026,1631174,13.0,,,,Washington 3' Running Pull-Up Jump Shot (12 PTS) (Middleton 1 AST),PF,Shot Creator,-0.9098706152103954,203114.0,660
Shot Chart Detail,22501111,689,203114,Khris Middleton,1610612742,Dallas Mavericks,4,1,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-62,241,1,1,20260312,MEM,DAL,22501111689,27760,0,203114|1629023|1629655|1630314|1642843,0,REG,2026,1631174,14.0,,,,Middleton 25' 3PT Pullup Jump Shot (35 PTS),SF,Shot Creator,-0.6299218493957789,,689
