GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500308,257,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,6,56,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,151,199,1,0,20251130,LAL,NOP,22500308257,10240,0,1629028|1629029|1629060|1630559|1642876,0,REG,2026,1641725,23.0,SG,Point of Attack,0.4571122320320442,MISS Hachimura 25' 3PT Running Jump Shot,PF,Shot Creator,-1.2018069932727693,,257
Shot Chart Detail,22500308,320,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,2,3,9,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,1,20251130,LAL,NOP,22500308320,12510,0,1629029|1629060|1629216|1629637|1631222,1,REG,2026,1641725,26.0,SG,Point of Attack,0.4571122320320442,LaRavia Cutting Layup Shot (7 PTS) (Doncic 6 AST),PF,Movement Shooter,-0.4044240534054639,1629029.0,320
Shot Chart Detail,22500308,328,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,2,2,16,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,54,138,1,0,20251130,LAL,NOP,22500308328,13040,0,1629029|1629060|1629216|1629637|1631222,0,REG,2026,1641725,24.0,SG,Point of Attack,0.4571122320320442,MISS LaRavia 15' Fadeaway Jumper,PF,Movement Shooter,-0.4044240534054639,,328
Shot Chart Detail,22500308,364,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,0,13,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-5,112,1,0,20251130,LAL,NOP,22500308364,14270,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,1641725,18.0,SG,Point of Attack,0.4571122320320442,MISS Reaves 11' Fadeaway Jumper,SG,Shot Creator,3.4720236519094385,,364
Shot Chart Detail,22500308,516,1629029,Luka Dončić,1610612747,Los Angeles Lakers,3,1,11,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-61,265,1,1,20251130,LAL,NOP,22500308516,20890,0,1628467|1629029|1629637|1631222|1642261,0,REG,2026,1641725,18.0,SG,Point of Attack,0.4571122320320442,Doncic 27' 3PT Step Back Jump Shot (31 PTS),PG,Shot Creator,5.73234419532356,,516
Shot Chart Detail,22500308,569,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,9,20,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,6,119,1,0,20251130,LAL,NOP,22500308569,23200,0,1628467|1629028|1629216|1630559|1642261,0,REG,2026,1641725|1642852,16.0,,,,,SG,Shot Creator,3.4720236519094385,,569
Shot Chart Detail,22500308,658,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,3,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,17,1,0,20251130,LAL,NOP,22500308658,26980,0,1629060|1629637|1630559|1631222|1642261,0,REG,2026,1641725,16.0,SG,Point of Attack,0.4571122320320442,MISS Knecht 3PT Jump Shot,SF,Movement Shooter,-0.5787642848046634,,658
Shot Chart Detail,22500308,667,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,2,18,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-99,17,1,1,20251130,LAL,NOP,22500308667,27420,0,1629060|1629637|1630559|1631222|1642261,1,REG,2026,1641725,16.0,SG,Point of Attack,0.4571122320320442,Hachimura 10' Turnaround Fadeaway (14 PTS) (Reaves 8 AST),PF,Shot Creator,-1.2018069932727693,1630559.0,667
Shot Chart Detail,22500308,670,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,1,48,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-28,111,1,0,20251130,LAL,NOP,22500308670,27720,0,1629060|1629637|1630559|1631222|1642261,0,REG,2026,1641725|1642274,16.0,,,,,PF,Shot Creator,-1.2018069932727693,,670
Shot Chart Detail,22500308,673,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,1,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,207,131,1,0,20251130,LAL,NOP,22500308673,28050,0,1629060|1629637|1630559|1631222|1642261,0,REG,2026,1641725,14.0,SG,Point of Attack,0.4571122320320442,MISS Hachimura 24' 3PT Jump Shot,PF,Shot Creator,-1.2018069932727693,,673
Shot Chart Detail,22500321,211,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,8,31,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,54,1,1,20251202,NOP,MIN,22500321211,9290,0,203944|1628978|1629675|1630183|1642265,1,REG,2026,1641725|1642847|1631121,2.0,,,,,PF,Stationary Shooter,-1.327313681265512,203944.0,211
