GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500005,242,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,2,6,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-124,258,1,1,20251023,IND,OKC,22500005242,10420,0,1628983|1629652|1631119|1642959|1642964,1,REG,2026,1628396,6.0,C,Mobile Big,-0.6170476335200077,Williams 29' 3PT Jump Shot (3 PTS) (Gilgeous-Alexander 2 AST),PF,Stationary Shooter,-0.5570201055175164,1628983.0,242
Shot Chart Detail,22500005,245,1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,2,6,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,13,75,1,0,20251023,IND,OKC,22500005245,10710,0,1628983|1629652|1631119|1642959|1642964,0,REG,2026,1643007|1628396,4.0,,,,,SG,Athletic Finisher,-1.3961248768558212,,245
Shot Chart Detail,22500005,291,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,2,4,33,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,23,1,0,20251023,IND,OKC,22500005291,11670,0,1628392|1629652|1630598|1631096|1642349,0,REG,2026,1629614|1628396,0.0,,,,,SG,Movement Shooter,0.0430679808790175,,291
Shot Chart Detail,22500005,555,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,0,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,226,1,0,20251023,IND,OKC,22500005555,21320,0,1628392|1628983|1630598|1631172|1642349,0,REG,2026,1628396,3.0,C,Mobile Big,-0.6170476335200077,MISS Gilgeous-Alexander 27' 3PT Pullup Jump Shot,PG,Shot Creator,5.862834737347685,,555
Shot Chart Detail,22500005,590,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,4,10,21,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-20,72,1,0,20251023,IND,OKC,22500005590,22590,0,1628392|1628983|1629652|1630598|1631172,0,REG,2026,1631097|1628396,2.0,,,,,C,Roll + Cut Big,0.1834577963327604,,590
Shot Chart Detail,22500020,323,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,2,3,39,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,IND,ATL,22500020323,12210,0,204001|1628379|1629638|1630552|1630700,0,REG,2026,1628396,2.0,C,Mobile Big,-0.6170476335200077,Porzingis Tip Layup Shot (4 PTS),C,Versatile Big,2.813942744102292,,323
Shot Chart Detail,22500020,358,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,2,0,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-75,264,1,0,20251031,IND,ATL,22500020358,13940,0,204001|1628379|1629638|1630552|1630700,0,REG,2026,1628396,2.0,C,Mobile Big,-0.6170476335200077,MISS Porzingis 27' 3PT Jump Shot,C,Versatile Big,2.813942744102292,,358
Shot Chart Detail,22500048,78,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,5,38,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,0,20251121,CLE,IND,2250004878,3820,0,1628366|1629631|1629636|1629731|1642281,0,REG,2026,1628396,2.0,C,Mobile Big,-0.6170476335200077,MISS Garland 1' Driving Finger Roll Layup,PG,Primary Ball Handler,1.4513446374049197,,78
Shot Chart Detail,22500048,82,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,5,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,210,1,0,20251121,CLE,IND,2250004882,4060,0,1628366|1629631|1629636|1629731|1642281,0,REG,2026,1628396,0.0,C,Mobile Big,-0.6170476335200077,MISS Hunter 25' 3PT Pullup Jump Shot,SF,Movement Shooter,-0.1223260224151532,,82
Shot Chart Detail,22500048,100,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,4,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,43,251,1,1,20251121,CLE,IND,22500048100,4540,0,1626204|1628366|1629631|1629731|1642281,1,REG,2026,1628396,2.0,C,Mobile Big,-0.6170476335200077,Hunter 25' 3PT Jump Shot (5 PTS) (Tyson 1 AST),SF,Movement Shooter,-0.1223260224151532,1642281.0,100
Shot Chart Detail,22500048,110,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,4,10,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,20251121,CLE,IND,22500048110,4700,0,1626204|1628366|1628378|1629731|1630596,0,REG,2026,1628396,2.0,C,Mobile Big,-0.6170476335200077,Mobley 1' Driving Dunk (10 PTS),PF,Shot Creator,1.195493310627806,,110
Shot Chart Detail,22500073,264,1641731,Bilal Coulibaly,1610612764,Washington Wizards,2,6,56,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,-10,1,1,20251128,IND,WAS,22500073264,10240,0,1630551|1641731|1642259|1642267|1642273,0,REG,2026,1628396,-6.0,C,Mobile Big,-0.6170476335200077,Coulibaly 1' Driving Finger Roll Layup (6 PTS),SG,Secondary Ball Handler,-2.154623164500951,,264
Shot Chart Detail,22500073,647,1642860,Will Riley,1610612764,Washington Wizards,4,3,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,2,1,1,20251128,IND,WAS,22500073647,26990,0,1630536|1631103|1641774|1642358|1642860,1,REG,2026,1628396|1629726,-28.0,,,,,SF,Shot Creator,-1.008579198996952,1641774.0,647
Shot Chart Detail,22500103,479,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,5,46,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,29,1,0,20251025,MEM,IND,22500103479,18140,0,1628991|1629723|1630583|1642907|1642914,0,REG,2026,1628396,15.0,C,Mobile Big,-0.6170476335200077,MISS Jackson Jr. 4' Driving Floating Bank Jump Shot,C,Shot Creator,-1.77072952517178,,479
Shot Chart Detail,22500103,487,1630583,Santi Aldama,1610612763,Memphis Grizzlies,3,5,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-124,210,1,1,20251025,MEM,IND,22500103487,18590,0,1628991|1629723|1630583|1642907|1642914,1,REG,2026,1628396,18.0,C,Mobile Big,-0.6170476335200077,Aldama 24' 3PT Jump Shot (5 PTS) (Small 5 AST),PF,Movement Shooter,-0.4547293504007695,1642914.0,487
Shot Chart Detail,22500103,500,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,3,53,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,96,235,1,0,20251025,MEM,IND,22500103500,19270,0,1628991|1629723|1630583|1642907|1642914,0,REG,2026,1628396,21.0,C,Mobile Big,-0.6170476335200077,MISS Jackson Jr. 25' 3PT Pullup Jump Shot,C,Shot Creator,-1.77072952517178,,500
Shot Chart Detail,22500103,698,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,4,3,47,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,4,1,0,20251025,MEM,IND,22500103698,26530,0,203484|1629111|1629723|1642907|1642914,0,REG,2026,1628396,23.0,C,Mobile Big,-0.6170476335200077,MISS Caldwell-Pope 3PT Running Jump Shot,SG,Secondary Ball Handler,-0.6838534218413687,,698
Shot Chart Detail,22500103,721,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,2,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-223,82,1,1,20251025,MEM,IND,22500103721,27600,0,1629111|1629723|1642285|1642907|1642914,1,REG,2026,1628396,30.0,C,Mobile Big,-0.6170476335200077,Spencer 24' 3PT Jump Shot (8 PTS) (Small 6 AST),SG,Primary Ball Handler,1.4708975910118998,1642914.0,721
