GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500006,152,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,0,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,15,1,1,20251023,GSW,DEN,22500006152,6680,0,201143|202710|1627741|1641764|1642954,0,REG,2026,203501,SG,NA_INDEX,,Butler III 4' Layup (7 PTS),SF,NA_INDEX,
Shot Chart Detail,22500006,162,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,0,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,227,88,1,0,20251023,GSW,DEN,22500006162,7190,0,201143|202710|1627741|1641764|1642954,0,REG,2026,203501,SG,NA_INDEX,,MISS Butler III 24' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500006,417,201939,Stephen Curry,1610612744,Golden State Warriors,3,4,49,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-86,247,1,0,20251023,GSW,DEN,22500006417,18710,0,201143|201939|1627741|1627780|1630228,0,REG,2026,203501,SG,NA_INDEX,,MISS Curry 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500006,421,201143,Al Horford,1610612744,Golden State Warriors,3,4,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-17,263,1,0,20251023,GSW,DEN,22500006421,18920,0,201143|201939|1627741|1627780|1630228,0,REG,2026,203501,SG,NA_INDEX,,MISS Horford 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500006,455,201143,Al Horford,1610612744,Golden State Warriors,3,2,58,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,13,1,1,20251023,GSW,DEN,22500006455,19820,0,201143|202710|1627741|1641764|1642954,1,REG,2026,203501,SG,NA_INDEX,,Horford 3PT Jump Shot (10 PTS) (Hield 2 AST),C,NA_INDEX,
Shot Chart Detail,22500006,519,202710,Jimmy Butler III,1610612744,Golden State Warriors,4,9,50,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,135,45,1,0,20251023,GSW,DEN,22500006519,22900,0,202710|203110|1627741|1641764|1642954,0,REG,2026,203501,SG,NA_INDEX,,MISS Butler III 14' Turnaround Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500006,575,1642954,Will Richard,1610612744,Golden State Warriors,4,6,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,162,184,1,1,20251023,GSW,DEN,22500006575,24760,0,201143|201939|1630228|1641764|1642954,0,REG,2026,203501,SG,NA_INDEX,,Richard 25' 3PT Pullup Jump Shot (6 PTS),SG,NA_INDEX,
Shot Chart Detail,22500008,142,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,1,25,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,16,78,1,1,20251027,MIN,DEN,22500008142,6350,0,203944|1629675|1630183|1630545|1642265,1,REG,2026,1628971|203501,,,,,PF,NA_INDEX,
Shot Chart Detail,22500008,194,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,10,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-195,140,1,0,20251027,MIN,DEN,22500008194,8280,0,203944|1628978|1629675|1630538|1642265,0,REG,2026,203501,SG,NA_INDEX,,MISS DiVincenzo 24' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500008,211,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,8,25,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,19,1,1,20251027,MIN,DEN,22500008211,9350,0,203944|1628978|1629675|1630538|1642265,1,REG,2026,203501,SG,NA_INDEX,,Randle 2' Running Dunk (6 PTS) (DiVincenzo 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500008,278,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,4,18,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,152,241,1,1,20251027,MIN,DEN,22500008278,11820,0,201144|203944|1628978|1630183|1630545,0,REG,2026,203501,SG,NA_INDEX,,DiVincenzo 28' 3PT Step Back Jump Shot (9 PTS),SG,NA_INDEX,
Shot Chart Detail,22500008,342,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,0,41,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,31,1,0,20251027,MIN,DEN,22500008342,13990,0,201144|203944|1629675|1630183|1630545,0,REG,2026,203501,SG,NA_INDEX,,MISS Conley 3' Running Layup,PG,NA_INDEX,
Shot Chart Detail,22500008,391,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,9,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,129,223,1,0,20251027,MIN,DEN,22500008391,15790,0,201144|203497|203944|1628978|1630183,0,REG,2026,203501,SG,NA_INDEX,,MISS DiVincenzo 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500008,634,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,4,42,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,31,115,1,0,20251027,MIN,DEN,22500008634,25980,0,203497|203944|1628978|1630183|1630538,0,REG,2026,203501,SG,NA_INDEX,,MISS McDaniels 12' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500008,695,1630545,Terrence Shannon Jr.,1610612750,Minnesota Timberwolves,4,1,27,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,51,138,1,0,20251027,MIN,DEN,22500008695,27930,0,1630538|1630545|1630548|1631159|1642866,0,REG,2026,203501,SG,NA_INDEX,,MISS Shannon Jr. 15' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500026,82,1631104,Blake Wesley,1610612757,Portland Trail Blazers,1,5,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,199,134,1,0,20251031,POR,DEN,2250002682,3990,0,203924|1629057|1631104|1631200|1641739,0,REG,2026,203501,SG,NA_INDEX,,MISS Wesley 24' 3PT Jump Shot,SG,NA_INDEX,
