GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500035,109,1630172,Patrick Williams,1610612741,Chicago Bulls,1,3,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,205,162,1,0,20251107,MIL,CHI,22500035109,4850,0,1628989|1630172|1630188|1630200|1630245,REG,2026,1628398,PF,NA_INDEX,,MISS Williams 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500035,126,1630188,Jalen Smith,1610612741,Chicago Bulls,1,2,37,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,17,1,1,20251107,MIL,CHI,22500035126,5630,0,1628989|1630171|1630188|1630200|1630245,REG,2026,1628398,PF,NA_INDEX,,Smith 4' Running Reverse Layup (2 PTS) (Huerter 1 AST),C,NA_INDEX,
Shot Chart Detail,22500035,196,1641824,Matas Buzelis,1610612741,Chicago Bulls,2,9,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,19,1,1,20251107,MIL,CHI,22500035196,8910,0,1630172|1630188|1630245|1630581|1641824,REG,2026,1628398,PF,NA_INDEX,,Buzelis 2' Driving Layup (8 PTS),SF,NA_INDEX,
Shot Chart Detail,22500035,219,1630188,Jalen Smith,1610612741,Chicago Bulls,2,7,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,1,266,1,0,20251107,MIL,CHI,22500035219,10000,0,1630188|1630581|1631207|1641763|1641824,REG,2026,1628398,PF,NA_INDEX,,MISS Smith 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500035,453,1630581,Josh Giddey,1610612741,Chicago Bulls,3,3,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,33,1,0,20251107,MIL,CHI,22500035453,19440,0,202696|1628989|1630172|1630581|1641824,REG,2026,1628398|1631157,,,,,PG,NA_INDEX,
Shot Chart Detail,22500035,517,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,11,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-6,1,0,20251107,MIL,CHI,22500035517,21800,0,1630171|1630188|1630200|1630245|1641824,REG,2026,1628398,PF,NA_INDEX,,MISS Dosunmu 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500035,521,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,11,6,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-38,78,1,1,20251107,MIL,CHI,22500035521,22140,0,1630171|1630188|1630200|1630245|1641824,REG,2026,1628398,PF,NA_INDEX,,Dosunmu 9' Driving Floating Jump Shot (5 PTS) (Jones 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500035,530,1630188,Jalen Smith,1610612741,Chicago Bulls,4,10,29,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,MIL,CHI,22500035530,22510,0,1630171|1630188|1630200|1630245|1641824,REG,2026,1628398,PF,NA_INDEX,,Smith Tip Layup Shot (7 PTS),C,NA_INDEX,
Shot Chart Detail,22500035,540,1630171,Isaac Okoro,1610612741,Chicago Bulls,4,9,41,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,17,1,1,20251107,MIL,CHI,22500035540,22990,0,1630171|1630188|1630200|1630245|1641824,REG,2026,1628398,PF,NA_INDEX,,Okoro 2' Cutting Layup Shot (4 PTS) (Smith 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500035,593,1641824,Matas Buzelis,1610612741,Chicago Bulls,4,6,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-230,89,1,0,20251107,MIL,CHI,22500035593,24910,0,202696|1630172|1630581|1631207|1641824,REG,2026,1628398,PF,NA_INDEX,,MISS Buzelis 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500035,616,1630581,Josh Giddey,1610612741,Chicago Bulls,4,4,24,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,71,256,1,0,20251107,MIL,CHI,22500035616,26160,0,202696|1630171|1630200|1630245|1630581,REG,2026,1628398,PF,NA_INDEX,,MISS Giddey 27' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500086,115,1641715,Cam Whitmore,1610612764,Washington Wizards,1,3,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,123,231,1,0,20251022,MIL,WAS,22500086115,4930,0,203468|1628963|1630557|1641715|1642848,REG,2026,1628398,PF,NA_INDEX,,MISS Whitmore 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500086,141,1642273,Kyshawn George,1610612764,Washington Wizards,1,2,1,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,142,200,1,1,20251022,MIL,WAS,22500086141,5990,0,1628963|1630557|1641715|1642273|1642848,REG,2026,1628398,PF,NA_INDEX,,George 25' 3PT Step Back Jump Shot (3 PTS),SG,NA_INDEX,
Shot Chart Detail,22500086,198,1642273,Kyshawn George,1610612764,Washington Wizards,2,10,43,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,80,1,0,20251022,MIL,WAS,22500086198,7970,0,1630557|1641715|1642259|1642273|1642848,REG,2026,1628398|1626171,,,,,SG,NA_INDEX,
Shot Chart Detail,22500086,254,203114,Khris Middleton,1610612764,Washington Wizards,2,6,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,32,1,0,20251022,MIL,WAS,22500086254,10290,0,203114|203468|1628963|1641715|1642267,REG,2026,1628398,PF,NA_INDEX,,MISS Middleton 4' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500086,502,1641715,Cam Whitmore,1610612764,Washington Wizards,3,2,26,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,48,255,1,1,20251022,MIL,WAS,22500086502,20140,0,1628963|1630557|1641715|1642273|1642848,REG,2026,1628398,PF,NA_INDEX,,Whitmore 26' 3PT Running Pull-Up Jump Shot (12 PTS),SF,NA_INDEX,
Shot Chart Detail,22500086,519,1641715,Cam Whitmore,1610612764,Washington Wizards,3,0,51,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,25,1,1,20251022,MIL,WAS,22500086519,21090,0,1630551|1630557|1641715|1642273|1642848,REG,2026,1628398,PF,NA_INDEX,,Whitmore 3' Running Layup (14 PTS) (George 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500086,527,1630551,Justin Champagnie,1610612764,Washington Wizards,3,0,14,Missed Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,MIL,WAS,22500086527,21460,0,1630551|1630557|1641715|1642273|1642848,REG,2026,1628398|1629599,,,,,SF,NA_INDEX,
Shot Chart Detail,22500086,536,1642848,Tre Johnson,1610612764,Washington Wizards,4,11,39,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-173,199,1,0,20251022,MIL,WAS,22500086536,21810,0,1630551|1630557|1641715|1642273|1642848,REG,2026,1628398,PF,NA_INDEX,,MISS T. Johnson 26' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500086,539,1630557,Corey Kispert,1610612764,Washington Wizards,4,11,15,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,130,230,1,1,20251022,MIL,WAS,22500086539,22050,0,1630551|1630557|1641715|1642273|1642848,REG,2026,1628398,PF,NA_INDEX,,Kispert 26' 3PT Pullup Jump Shot (5 PTS),SF,NA_INDEX,
Shot Chart Detail,22500086,632,1630551,Justin Champagnie,1610612764,Washington Wizards,3,0,17,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,17,1,0,20251022,MIL,WAS,22500086632,21430,0,1630551|1630557|1641715|1642273|1642848,REG,2026,1628398|1629599,,,,,SF,NA_INDEX,
Shot Chart Detail,22500092,96,1641711,Gradey Dick,1610612761,Toronto Raptors,1,4,35,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,18,1,0,20251024,TOR,MIL,2250009296,4450,0,1627742|1630193|1630534|1630572|1641711,REG,2026,203507|1628398|1631157,,,,,SG,NA_INDEX,
Shot Chart Detail,22500092,189,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,10,16,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-38,111,1,0,20251024,TOR,MIL,22500092189,8240,0,1627751|1629628|1630193|1630567|1641711,REG,2026,1628398,PF,NA_INDEX,,MISS Barnes 12' Turnaround Fadeaway Shot,PF,NA_INDEX,
Shot Chart Detail,22500092,246,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,6,52,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,7,1,1,20251024,TOR,MIL,22500092246,10280,0,1627742|1627751|1630193|1630534|1642419,REG,2026,1628398,PF,NA_INDEX,,Ingram 2' Turnaround Hook Shot (11 PTS) (Agbaji 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500092,436,1627742,Brandon Ingram,1610612761,Toronto Raptors,3,4,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-87,248,1,0,20251024,TOR,MIL,22500092436,18650,0,1627742|1630534|1630572|1641711|1642347,REG,2026,1628398,PF,NA_INDEX,,MISS Ingram 26' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500092,450,1627742,Brandon Ingram,1610612761,Toronto Raptors,3,3,35,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-108,122,1,0,20251024,TOR,MIL,22500092450,19450,0,1627742|1630534|1630572|1641711|1642347,REG,2026,1628398,PF,NA_INDEX,,MISS Ingram 16' Turnaround Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500092,480,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,3,2,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-240,77,1,0,20251024,TOR,MIL,22500092480,20260,0,1629628|1630567|1630572|1641711|1642347,REG,2026,1628398,PF,NA_INDEX,,MISS Mamukelashvili 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500092,489,1642347,Jamal Shead,1610612761,Toronto Raptors,3,1,51,Missed Shot,Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,14,1,0,20251024,TOR,MIL,22500092489,20490,0,1629628|1630567|1630572|1641711|1642347,REG,2026,1628398,PF,NA_INDEX,,MISS Shead 5' Reverse Layup,PG,NA_INDEX,
