GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500358,178,1629014,Anfernee Simons,1610612738,Boston Celtics,2,11,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,201,168,1,0,20251207,TOR,BOS,22500358178,7720,0,1629014|1630202|1630573|1631169|1641775,0,REG,2026,1630639,6.0,SG,Point of Attack,-0.0626320874540978,MISS Simons 26' 3PT Jump Shot,SG,Shot Creator,2.314747995683176,,178
Shot Chart Detail,22500358,224,1629014,Anfernee Simons,1610612738,Boston Celtics,2,6,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,66,255,1,0,20251207,TOR,BOS,22500358224,10400,0,1627759|1629014|1630202|1630573|1642864,0,REG,2026,1630572|1630639,8.0,,,,,SG,Shot Creator,2.314747995683176,,224
Shot Chart Detail,22500358,228,1630202,Payton Pritchard,1610612738,Boston Celtics,2,6,22,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20251207,TOR,BOS,22500358228,10580,0,1627759|1629014|1630202|1630573|1642864,0,REG,2026,1630639,10.0,SG,Point of Attack,-0.0626320874540978,Pritchard Running Reverse Layup (4 PTS),PG,Primary Ball Handler,3.173580278344305,,228
Shot Chart Detail,22500358,242,1630573,Sam Hauser,1610612738,Boston Celtics,2,6,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,176,195,1,1,20251207,TOR,BOS,22500358242,10800,0,1627759|1629014|1629674|1630202|1630573,1,REG,2026,1630639,13.0,SG,Point of Attack,-0.0626320874540978,Hauser 26' 3PT Jump Shot (6 PTS) (Pritchard 3 AST),PF,Off Screen Shooter,0.0343238422921263,1630202.0,242
Shot Chart Detail,22500358,246,1629014,Anfernee Simons,1610612738,Boston Celtics,2,5,29,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,3,1,0,20251207,TOR,BOS,22500358246,11110,0,1627759|1629014|1629674|1630202|1630573,0,REG,2026,1630639,13.0,SG,Point of Attack,-0.0626320874540978,Agbaji BLOCK (1 BLK),SG,Shot Creator,2.314747995683176,,246
Shot Chart Detail,22500358,255,1627759,Jaylen Brown,1610612738,Boston Celtics,2,4,54,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,42,108,1,1,20251207,TOR,BOS,22500358255,11460,0,1627759|1629014|1629674|1630202|1630573,0,REG,2026,1630639,13.0,SG,Point of Attack,-0.0626320874540978,Brown 12' Driving Floating Jump Shot (9 PTS),SF,Shot Creator,2.6306726127029525,,255
Shot Chart Detail,22500358,550,1630202,Payton Pritchard,1610612738,Boston Celtics,4,7,15,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,54,1,1,20251207,TOR,BOS,22500358550,24450,0,1627759|1628401|1629674|1630202|1641775,1,REG,2026,1630639,3.0,SG,Point of Attack,-0.0626320874540978,Pritchard 25' 3PT Jump Shot (12 PTS) (White 4 AST),PG,Primary Ball Handler,3.173580278344305,1628401.0,550
Shot Chart Detail,22500425,534,1630551,Justin Champagnie,1610612764,Washington Wizards,4,10,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,119,246,1,1,20251226,WAS,TOR,22500425534,22470,0,1628963|1630551|1642267|1642848|1642860,1,REG,2026,1630639,7.0,SG,Point of Attack,-0.0626320874540978,Champagnie 27' 3PT Jump Shot (8 PTS) (Carrington 3 AST),SF,Movement Shooter,-0.1778289092669874,1642267.0,534
Shot Chart Detail,22501202,245,203903,Jordan Clarkson,1610612752,New York Knicks,2,7,24,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,21,1,0,20251209,TOR,NYK,22501202245,9960,0,203903|1626157|1628384|1628404|1642278,0,REG,2026,1630567|1630639|1627751,6.0,,,,,SG,Movement Shooter,-0.0523641353133069,,245
Shot Chart Detail,22501202,715,1642885,Mohamed Diawara,1610612752,New York Knicks,4,0,58,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,33,57,1,0,20251209,TOR,NYK,22501202715,28220,0,1630574|1641755|1641787|1642278|1642885,0,REG,2026,1630639|1642935,15.0,,,,,SF,Movement Shooter,-1.2817467751469944,,715
Shot Chart Detail,22501202,723,1641755,Kevin McCullar Jr.,1610612752,New York Knicks,4,0,24,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-165,184,1,1,20251209,TOR,NYK,22501202723,28560,0,1630574|1641755|1641787|1642278|1642885,1,REG,2026,1630639|1642918,16.0,,,,,SF,Low Minute,-0.8773096082153097,1642278.0,723
