GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500027,9,1627826,Ivica Zubac,1610612746,LA Clippers,1,11,25,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,2,110,1,1,20251031,LAC,NOP,225000279,350,0,201935|202695|203078|1627826|1627884,1,REG,2026,1629627|1642274,,,,,C,NA_INDEX,
Shot Chart Detail,22500027,15,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,10,52,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,LAC,NOP,2250002715,680,0,201935|202695|203078|1627826|1627884,0,REG,2026,1629627|1642274,,,,,SF,NA_INDEX,
Shot Chart Detail,22500027,26,1627826,Ivica Zubac,1610612746,LA Clippers,1,9,30,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,29,55,1,0,20251031,LAC,NOP,2250002726,1500,0,201935|202695|203078|1627826|1627884,0,REG,2026,1642274,C,NA_INDEX,,MISS Zubac 6' Turnaround Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500027,38,201935,James Harden,1610612746,LA Clippers,1,8,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,92,256,1,0,20251031,LAC,NOP,2250002738,2230,0,201935|202695|203078|1627826|1627884,0,REG,2026,1642274,C,NA_INDEX,,MISS Harden 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500027,52,202695,Kawhi Leonard,1610612746,LA Clippers,1,7,27,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,100,68,1,1,20251031,LAC,NOP,2250002752,2730,0,201935|202695|203078|1627826|1627884,0,REG,2026,1642274,C,NA_INDEX,,Leonard 12' Turnaround Fadeaway (4 PTS),SF,NA_INDEX,
Shot Chart Detail,22500027,76,201935,James Harden,1610612746,LA Clippers,1,5,4,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-104,224,1,0,20251031,LAC,NOP,2250002776,4160,0,201935|202695|203078|1627826|1627884,0,REG,2026,1642274,C,NA_INDEX,,MISS Harden 25' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500027,227,1628381,John Collins,1610612746,LA Clippers,2,7,51,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,LAC,NOP,22500027227,9690,0,201572|201587|201935|203078|1628381,0,REG,2026,1642274|1630180,,,,,PF,NA_INDEX,
Shot Chart Detail,22500027,238,1628381,John Collins,1610612746,LA Clippers,2,6,21,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,9,1,0,20251031,LAC,NOP,22500027238,10590,0,201572|201587|201935|203078|1628381,0,REG,2026,1630530|1642274,,,,,PF,NA_INDEX,
Shot Chart Detail,22500027,250,203078,Bradley Beal,1610612746,LA Clippers,2,5,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,10,110,1,0,20251031,LAC,NOP,22500027250,11110,0,201587|201935|202695|203078|1627826,0,REG,2026,1642274|1642847,,,,,SG,NA_INDEX,
Shot Chart Detail,22500027,263,1627826,Ivica Zubac,1610612746,LA Clippers,2,4,52,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,5,1,1,20251031,LAC,NOP,22500027263,11480,0,201935|202695|203078|1627826|1627884,1,REG,2026,1642274,C,NA_INDEX,,Zubac 1' Alley Oop Dunk (12 PTS) (Harden 4 AST),C,NA_INDEX,
