GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500037,593,1631218,Trayce Jackson-Davis,1610612744,Golden State Warriors,4,2,27,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251107,DEN,GSW,22500037593,27330,0,1627780|1630311|1630611|1631218|1642954,0,REG,2026,1630192,PF,NA_INDEX,,MISS Jackson-Davis Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500037,595,1631218,Trayce Jackson-Davis,1610612744,Golden State Warriors,4,2,27,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,DEN,GSW,22500037595,27330,0,1627780|1630311|1630611|1631218|1642954,0,REG,2026,1630192,PF,NA_INDEX,,Jackson-Davis Tip Layup Shot (6 PTS),C,NA_INDEX,
Shot Chart Detail,22500037,615,1642954,Will Richard,1610612744,Golden State Warriors,4,1,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-88,256,1,0,20251107,DEN,GSW,22500037615,27950,0,1627780|1630311|1630611|1631218|1642954,0,REG,2026,1630192,PF,NA_INDEX,,MISS Richard 27' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500189,737,1630643,Jay Huff,1610612754,Indiana Pacers,4,2,58,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251108,DEN,IND,22500189737,27020,0,1628420|1628998|1630526|1630643|1642484,0,REG,2026,1630192,PF,NA_INDEX,,MISS Huff Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500224,640,201572,Brook Lopez,1610612746,LA Clippers,4,1,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,165,210,1,0,20251112,LAC,DEN,22500224640,28130,0,201572|203992|1641738|1641757|1642353,0,REG,2026,1630192,PF,NA_INDEX,,MISS Lopez 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500260,67,1629627,Zion Williamson,1610612740,New Orleans Pelicans,1,6,33,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,17,1,0,20251119,NOP,DEN,2250026067,3270,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,1630192,PF,NA_INDEX,,MISS Williamson 3' Running Layup,PF,NA_INDEX,
Shot Chart Detail,22500260,83,1630529,Herbert Jones,1610612740,New Orleans Pelicans,1,5,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,202,139,1,0,20251119,NOP,DEN,2250026083,4110,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,1630192,PF,NA_INDEX,,MISS Jones 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500260,226,1629627,Zion Williamson,1610612740,New Orleans Pelicans,2,7,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,-3,1,0,20251119,NOP,DEN,22500260226,9760,0,1629627|1630530|1630631|1642274|1642847,0,REG,2026,1630192,PF,NA_INDEX,,MISS Williamson 3' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500260,253,1629627,Zion Williamson,1610612740,New Orleans Pelicans,2,6,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,5,1,1,20251119,NOP,DEN,22500260253,10600,0,1629627|1630529|1642274|1642847|1642877,0,REG,2026,1630192,PF,NA_INDEX,,Williamson 2' Driving Layup (9 PTS),PF,NA_INDEX,
Shot Chart Detail,22500260,367,1629627,Zion Williamson,1610612740,New Orleans Pelicans,3,11,42,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,9,1,0,20251119,NOP,DEN,22500260367,14580,0,1629627|1630529|1630530|1642847|1642852,0,REG,2026,1630192,PF,NA_INDEX,,MISS Williamson 2' Putback Layup,PF,NA_INDEX,
Shot Chart Detail,22500260,370,1629627,Zion Williamson,1610612740,New Orleans Pelicans,3,11,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-114,122,1,0,20251119,NOP,DEN,22500260370,14670,0,1629627|1630529|1630530|1642847|1642852,0,REG,2026,1630192,PF,NA_INDEX,,MISS Williamson 17' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500260,387,1629627,Zion Williamson,1610612740,New Orleans Pelicans,3,9,41,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,3,1,0,20251119,NOP,DEN,22500260387,15790,0,1629627|1630529|1630530|1642847|1642852,0,REG,2026,1630192,PF,NA_INDEX,,MISS Williamson Running Layup,PF,NA_INDEX,
Shot Chart Detail,22500260,401,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,8,50,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-125,153,1,1,20251119,NOP,DEN,22500260401,16300,0,1629627|1630529|1630530|1642847|1642852,0,REG,2026,1630192|1629661,,,,,SF,NA_INDEX,
Shot Chart Detail,22500260,562,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,4,10,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,224,122,1,0,20251119,NOP,DEN,22500260562,22520,0,1629627|1630530|1630631|1641722|1642274,0,REG,2026,1630192,PF,NA_INDEX,,MISS Hawkins 26' 3PT Jump Shot,SG,NA_INDEX,
