GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500008,714,1630548,Johnny Juzang,1610612750,Minnesota Timberwolves,4,0,16,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,114,29,1,0,20251027,MIN,DEN,22500008714,28640,0,1630538|1630545|1630548|1631159|1642866,0,REG,2026,1631124,-13.0,SG,Low Activity,-0.4414291622319125,MISS Juzang 12' Step Back Jump Shot,SG,Low Minute,-0.2129974930025657,,714
Shot Chart Detail,22500013,154,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,0,53,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,15,60,1,0,20251225,DEN,MIN,22500013154,6670,0,201144|203944|1629675|1630162|1630538,0,REG,2026,1628971|1631124,-3.0,,,,,C,Movement Shooter,0.6153461606213185,,154
Shot Chart Detail,22500013,194,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,10,32,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,21,1,1,20251225,DEN,MIN,22500013194,8080,0,203497|1628978|1629675|1630183|1630538,1,REG,2026,1631124|1630192,-7.0,,,,,PF,Stationary Shooter,-1.1224771406723069,1629675.0,194
Shot Chart Detail,22500013,198,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,10,9,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-82,64,1,1,20251225,DEN,MIN,22500013198,8310,0,203497|1628978|1629675|1630183|1630538,0,REG,2026,1631124,-5.0,SG,Low Activity,-0.4414291622319125,McDaniels 10' Running Pull-Up Jump Shot (6 PTS),PF,Stationary Shooter,-1.1224771406723069,,198
Shot Chart Detail,22500037,546,1642954,Will Richard,1610612744,Golden State Warriors,4,5,45,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,24,1,1,20251107,DEN,GSW,22500037546,25350,0,1627780|1630311|1630611|1631218|1642954,1,REG,2026,1631124,-22.0,SG,Low Activity,-0.4414291622319125,Richard 3' Running Layup (9 PTS) (Payton II 1 AST),SG,Movement Shooter,-0.8195777891700163,1627780.0,546
Shot Chart Detail,22500037,591,1630311,Pat Spencer,1610612744,Golden State Warriors,4,2,28,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,66,85,1,0,20251107,DEN,GSW,22500037591,27320,0,1627780|1630311|1630611|1631218|1642954,0,REG,2026,1631124,-23.0,SG,Low Activity,-0.4414291622319125,MISS Spencer 11' Fadeaway Jumper,PG,Secondary Ball Handler,0.2335888227260679,,591
Shot Chart Detail,22500037,609,1630311,Pat Spencer,1610612744,Golden State Warriors,4,1,45,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,50,1,0,20251107,DEN,GSW,22500037609,27750,0,1627780|1630311|1630611|1631218|1642954,0,REG,2026,1631124,-20.0,SG,Low Activity,-0.4414291622319125,MISS Spencer 5' Pullup Jump Shot,PG,Secondary Ball Handler,0.2335888227260679,,609
Shot Chart Detail,22500037,627,1630311,Pat Spencer,1610612744,Golden State Warriors,4,0,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-80,257,1,0,20251107,DEN,GSW,22500037627,28460,0,1627780|1630311|1630611|1631218|1642954,0,REG,2026,1631124,-24.0,SG,Low Activity,-0.4414291622319125,MISS Spencer 27' 3PT Jump Shot,PG,Secondary Ball Handler,0.2335888227260679,,627
Shot Chart Detail,22500037,631,1642954,Will Richard,1610612744,Golden State Warriors,4,0,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-34,50,1,0,20251107,DEN,GSW,22500037631,28680,0,1627780|1630311|1630611|1631218|1642954,0,REG,2026,1631124|1641816,-26.0,,,,,SG,Movement Shooter,-0.8195777891700163,,631
Shot Chart Detail,22500104,742,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,0,16,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,178,1,1,20251025,DEN,PHX,22500104742,28640,0,1628502|1630587|1630692|1642853|1642863,1,REG,2026,1631124,-22.0,SG,Low Activity,-0.4414291622319125,Fleming 25' 3PT Jump Bank Shot (3 PTS) (Goodwin 1 AST),PF,Stationary Shooter,-0.3776832358897424,1630692.0,742
