GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500173,556,1642856,Egor Dëmin,1610612751,Brooklyn Nets,3,0,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,115,247,1,0,20251105,IND,BKN,22500173556,21060,0,1629611|1630549|1630592|1631213|1642856,REG,2026,1628998,,,,MISS Demin 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500189,201,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,9,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,29,1,0,20251108,DEN,IND,22500189201,8680,0,202685|203501|1628971|1631124|1642461,REG,2026,1628998,,,,MISS Valanciunas 3' Layup,C,NA_INDEX,
Shot Chart Detail,22500189,221,1628971,Bruce Brown,1610612743,Denver Nuggets,2,7,41,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,15,1,0,20251108,DEN,IND,22500189221,9790,0,202685|203501|1628971|1631124|1642461,REG,2026,1628998|1630643,,,,,PG,NA_INDEX,
Shot Chart Detail,22500189,580,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,4,11,44,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,120,39,1,0,20251108,DEN,IND,22500189580,21760,0,202685|203501|1628971|1631124|1642461,REG,2026,1628998,,,,MISS Hardaway Jr. 13' Turnaround Fadeaway Shot,SG,NA_INDEX,
Shot Chart Detail,22500189,690,1629661,Cameron Johnson,1610612743,Denver Nuggets,4,5,24,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,50,1,0,20251108,DEN,IND,22500189690,25560,0,203999|1628971|1629661|1631124|1631212,REG,2026,1628998,,,,MISS Johnson 5' Driving Finger Roll Layup,PF,NA_INDEX,
Shot Chart Detail,22500189,754,1631124,Julian Strawther,1610612743,Denver Nuggets,4,1,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,1,20251108,DEN,IND,22500189754,27800,0,1629618|1630192|1631124|1641816|1642461,REG,2026,1628998,,,,Strawther 2' Driving Finger Roll Layup (12 PTS),SG,NA_INDEX,
Shot Chart Detail,22500189,766,1641816,Hunter Tyson,1610612743,Denver Nuggets,4,0,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,20,1,0,20251108,DEN,IND,22500189766,28380,0,1629618|1630192|1631124|1641816|1642461,REG,2026,1628998|1630643,,,,,PF,NA_INDEX,
Shot Chart Detail,22500189,770,1641816,Hunter Tyson,1610612743,Denver Nuggets,4,0,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-44,157,1,0,20251108,DEN,IND,22500189770,28410,0,1629618|1630192|1631124|1641816|1642461,REG,2026,1628998,,,,MISS Tyson 16' Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500196,75,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,6,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,38,1,0,20251109,GSW,IND,2250019675,3560,0,203110|1627741|1630228|1641764|1642366,REG,2026,1628998,,,,MISS Kuminga 4' Driving Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500196,120,201143,Al Horford,1610612744,Golden State Warriors,1,3,38,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,223,148,1,0,20251109,GSW,IND,22500196120,5020,0,201143|202710|1627741|1630311|1630541,REG,2026,1628998,,,,MISS Horford 27' 3PT Running Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500196,160,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,0,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,48,61,1,0,20251109,GSW,IND,22500196160,6930,0,201143|202710|1627741|1630311|1630541,REG,2026,1628998,,,,MISS Butler III 8' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500196,162,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,0,25,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251109,GSW,IND,22500196162,6950,0,201143|202710|1627741|1630311|1630541,REG,2026,1628998,,,,Butler III Putback Layup (4 PTS),SF,NA_INDEX,
Shot Chart Detail,22500196,333,202710,Jimmy Butler III,1610612744,Golden State Warriors,2,1,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,10,1,1,20251109,GSW,IND,22500196333,13230,0,202710|203110|1630228|1641764|1642954,REG,2026,1628998,,,,Butler III 3' Driving Layup (8 PTS),SF,NA_INDEX,
Shot Chart Detail,22500196,484,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,4,11,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,46,1,0,20251109,GSW,IND,22500196484,19090,0,201143|1630541|1641764|1642366|1642954,REG,2026,1628998,,,,MISS Podziemski 24' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500196,486,1630541,Moses Moody,1610612744,Golden State Warriors,3,4,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,89,243,1,1,20251109,GSW,IND,22500196486,19150,0,201143|1630541|1641764|1642366|1642954,REG,2026,1628998,,,,Moody 26' 3PT Jump Shot (6 PTS) (Podziemski 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500196,691,1642366,Quinten Post,1610612744,Golden State Warriors,4,5,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,25,269,1,0,20251109,GSW,IND,22500196691,25690,0,203110|1630541|1641764|1642366|1642954,REG,2026,1628998,,,,MISS Post 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500196,742,1630611,Gui Santos,1610612744,Golden State Warriors,4,1,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-20,254,1,0,20251109,GSW,IND,22500196742,27690,0,1627741|1627780|1630311|1630611|1631218,REG,2026,1628998,,,,MISS Santos 25' 3PT Jump Shot,PF,NA_INDEX,
