GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500021,12,1630202,Payton Pritchard,1610612738,Boston Celtics,1,11,6,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,0,125,1,1,20251031,PHI,BOS,2250002112,540,0,1627759|1628401|1629674|1630202|1631169,REG,2026,203954,C,NA_INDEX,,Pritchard 13' Running Pull-Up Jump Shot (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500021,167,1629014,Anfernee Simons,1610612738,Boston Celtics,2,11,23,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,23,1,1,20251031,PHI,BOS,22500021167,7570,0,1628401|1629014|1630214|1631248|1642864,REG,2026,203954|1642348,,,,,SG,NA_INDEX,
Shot Chart Detail,22500021,242,1627759,Jaylen Brown,1610612738,Boston Celtics,2,7,4,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,220,1,1,20251031,PHI,BOS,22500021242,10160,0,1627759|1628401|1629014|1630214|1631169,REG,2026,203954,C,NA_INDEX,,Brown 26' 3PT Pullup Jump Shot (19 PTS),SF,NA_INDEX,
Shot Chart Detail,22500021,246,1629014,Anfernee Simons,1610612738,Boston Celtics,2,6,39,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,223,78,1,1,20251031,PHI,BOS,22500021246,10410,0,1627759|1628401|1629014|1630214|1631169,REG,2026,203954,C,NA_INDEX,,Simons 24' 3PT Running Jump Shot (14 PTS) (Minott 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500021,362,1628401,Derrick White,1610612738,Boston Celtics,3,10,15,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,11,1,0,20251031,PHI,BOS,22500021362,15450,0,1627759|1628401|1629674|1630202|1631169,REG,2026,203954,C,NA_INDEX,,Embiid BLOCK (2 BLK),SG,NA_INDEX,
Shot Chart Detail,22500021,371,1629674,Neemias Queta,1610612738,Boston Celtics,3,9,44,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,9,1,1,20251031,PHI,BOS,22500021371,15760,0,1627759|1628401|1629674|1630202|1631169,REG,2026,203954,C,NA_INDEX,,Queta 2' Cutting Dunk Shot (2 PTS) (Brown 5 AST),C,NA_INDEX,
Shot Chart Detail,22500021,601,1630573,Sam Hauser,1610612738,Boston Celtics,4,6,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-87,256,1,0,20251031,PHI,BOS,22500021601,24650,0,1628401|1629014|1630214|1630573|1642864,REG,2026,203954,C,NA_INDEX,,MISS Hauser 27' 3PT Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500021,609,1629014,Anfernee Simons,1610612738,Boston Celtics,4,6,24,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,58,184,1,1,20251031,PHI,BOS,22500021609,24960,0,1628401|1629014|1630214|1630573|1642864,REG,2026,203954,C,NA_INDEX,,Simons 19' Pullup Jump Shot (19 PTS),SG,NA_INDEX,
Shot Chart Detail,22500021,623,1628401,Derrick White,1610612738,Boston Celtics,4,5,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,121,145,1,1,20251031,PHI,BOS,22500021623,25340,0,1627759|1628401|1629014|1630202|1630214,REG,2026,203954,C,NA_INDEX,,White 19' Pullup Jump Shot (15 PTS) (Tillman 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500021,634,1630214,Xavier Tillman,1610612738,Boston Celtics,4,4,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-125,231,1,0,20251031,PHI,BOS,22500021634,26090,0,1627759|1628401|1630202|1630214|1631169,REG,2026,203954,C,NA_INDEX,,MISS Tillman 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500021,645,1631169,Josh Minott,1610612738,Boston Celtics,4,2,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,164,16,1,0,20251031,PHI,BOS,22500021645,27340,0,1627759|1628401|1630202|1630214|1631169,REG,2026,203954,C,NA_INDEX,,MISS Minott 16' Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500021,649,1631169,Josh Minott,1610612738,Boston Celtics,4,2,8,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,16,1,0,20251031,PHI,BOS,22500021649,27520,0,1627759|1628401|1630202|1630214|1631169,REG,2026,203954|1626162,,,,,SF,NA_INDEX,
