GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500007,28,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,10,20,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,104,-21,1,0,20251027,DET,CLE,2250000728,1000,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1629130|1631105,,,,,SF,NA_INDEX,
Shot Chart Detail,22500007,34,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,9,45,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,200,1,0,20251027,DET,CLE,2250000734,1350,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1629130,SF,NA_INDEX,,MISS Merrill 26' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500007,42,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,8,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,32,1,1,20251027,DET,CLE,2250000742,1950,0,1628378|1628386|1629631|1630241|1630596,1,REG,2026,1629130,SF,NA_INDEX,,Allen 4' Layup (6 PTS) (Hunter 3 AST),C,NA_INDEX,
Shot Chart Detail,22500007,99,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,4,44,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,227,1,0,20251027,DET,CLE,2250000799,4360,0,1629631|1629731|1630596|1641854|1642281,0,REG,2026,1629130,SF,NA_INDEX,,MISS Hunter 27' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500007,224,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,2,10,51,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,38,1,0,20251027,DET,CLE,22500007224,7890,0,1626204|1628378|1630596|1642281|1642878,0,REG,2026,1629130,SF,NA_INDEX,,MISS Proctor 4' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500007,286,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,7,21,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,15,1,0,20251027,DET,CLE,22500007286,9990,0,1626204|1629631|1629731|1630596|1641854,0,REG,2026,1629130,SF,NA_INDEX,,MISS Hunter 7' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500007,290,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,7,2,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,-11,1,0,20251027,DET,CLE,22500007290,10180,0,1626204|1629631|1629731|1630596|1641854,0,REG,2026,202699|1629130,,,,,PF,NA_INDEX,
Shot Chart Detail,22500007,412,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,0,0,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,48,44,1,1,20251027,DET,CLE,22500007412,14400,0,1628378|1628386|1629731|1630241|1630596,0,REG,2026,1629130,SF,NA_INDEX,,Mitchell 7' Running Finger Roll Layup (13 PTS),SG,NA_INDEX,
Shot Chart Detail,22500007,441,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,10,45,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,214,1,1,20251027,DET,CLE,22500007441,15150,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1629130,SF,NA_INDEX,,Mitchell 26' 3PT Step Back Jump Shot (16 PTS),SG,NA_INDEX,
Shot Chart Detail,22500007,454,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,9,41,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,0,1,1,20251027,DET,CLE,22500007454,15790,0,1628378|1628386|1629631|1630241|1630596,1,REG,2026,1629130,SF,NA_INDEX,,Hunter 5' Layup (13 PTS) (Mobley 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500007,519,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,5,55,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,36,1,0,20251027,DET,CLE,22500007519,18050,0,1629631|1629731|1630596|1641854|1642281,0,REG,2026,1629130,SF,NA_INDEX,,MISS Porter Jr. 5' Running Layup,PG,NA_INDEX,
Shot Chart Detail,22500007,554,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,3,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-224,69,1,0,20251027,DET,CLE,22500007554,19260,0,1628378|1628386|1629731|1641854|1642281,0,REG,2026,1629130,SF,NA_INDEX,,MISS Tyson 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500084,16,202696,Nikola Vučević,1610612741,Chicago Bulls,1,10,46,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,73,1,1,20251022,CHI,DET,2250008416,740,0,202696|1630171|1630200|1630581|1641824,1,REG,2026,1629130,SF,NA_INDEX,,Vucevic 7' Driving Floating Jump Shot (4 PTS) (Jones 2 AST),C,NA_INDEX,
Shot Chart Detail,22500084,68,1630171,Isaac Okoro,1610612741,Chicago Bulls,1,6,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,16,1,0,20251022,CHI,DET,2250008468,3310,0,202696|1628989|1630171|1630581|1641824,0,REG,2026,1629130|1630191,,,,,SG,NA_INDEX,
Shot Chart Detail,22500084,86,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,5,21,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,0,1,1,20251022,CHI,DET,2250008486,3990,0,202696|1628989|1630171|1630245|1630581,1,REG,2026,1629130,SF,NA_INDEX,,Huerter 3PT Jump Shot (3 PTS) (Giddey 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500084,245,1628989,Kevin Huerter,1610612741,Chicago Bulls,2,7,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,4,1,0,20251022,CHI,DET,22500084245,10100,0,202696|1628989|1630171|1630581|1641824,0,REG,2026,1629130,SF,NA_INDEX,,MISS Huerter 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500084,265,1630581,Josh Giddey,1610612741,Chicago Bulls,2,6,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,8,1,1,20251022,CHI,DET,22500084265,10700,0,202696|1628989|1630171|1630245|1630581,0,REG,2026,1629130,SF,NA_INDEX,,Giddey 2' Layup (10 PTS),PG,NA_INDEX,
Shot Chart Detail,22500084,286,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,5,1,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,3,1,0,20251022,CHI,DET,22500084286,11390,0,202696|1628989|1630200|1630245|1641824,0,REG,2026,1629130,SF,NA_INDEX,,MISS Dosunmu Driving Dunk,SG,NA_INDEX,
Shot Chart Detail,22500084,318,1630581,Josh Giddey,1610612741,Chicago Bulls,2,2,33,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-6,136,1,0,20251022,CHI,DET,22500084318,12870,0,202696|1630200|1630245|1630581|1641824,0,REG,2026,1629130,SF,NA_INDEX,,MISS Giddey 14' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500084,393,1630200,Tre Jones,1610612741,Chicago Bulls,3,9,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,2,74,1,0,20251022,CHI,DET,22500084393,15640,0,202696|1630171|1630200|1630581|1641824,0,REG,2026,1629130,SF,NA_INDEX,,MISS Jones 7' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500084,425,202696,Nikola Vučević,1610612741,Chicago Bulls,3,8,29,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,7,1,1,20251022,CHI,DET,22500084425,16510,0,202696|1630171|1630200|1630581|1641824,1,REG,2026,1629130,SF,NA_INDEX,,Vucevic 1' Running Alley Oop Layup Shot (20 PTS) (Giddey 9 AST),C,NA_INDEX,
Shot Chart Detail,22500084,692,1641824,Matas Buzelis,1610612741,Chicago Bulls,4,6,5,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,37,1,1,20251022,CHI,DET,22500084692,25150,0,202696|1628989|1630200|1631207|1641824,0,REG,2026,1629130,SF,NA_INDEX,,Buzelis 4' Finger Roll Layup (19 PTS),SF,NA_INDEX,
Shot Chart Detail,22500093,76,201142,Kevin Durant,1610612745,Houston Rockets,1,7,18,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-71,65,1,0,20251024,HOU,DET,2250009376,2820,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1629130,SF,NA_INDEX,,MISS Durant 10' Fadeaway Jumper,PF,NA_INDEX,
Shot Chart Detail,22500093,114,1642263,Reed Sheppard,1610612745,Houston Rockets,1,4,55,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,125,23,1,0,20251024,HOU,DET,22500093114,4250,0,201142|203500|1631106|1641708|1642263,0,REG,2026,1629130,SF,NA_INDEX,,MISS Sheppard 13' Driving Finger Roll Layup,PG,NA_INDEX,
Shot Chart Detail,22500093,393,203500,Steven Adams,1610612745,Houston Rockets,2,3,17,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,HOU,DET,22500093393,12430,0,201142|203500|1630578|1631095|1642263,0,REG,2026,1629130,SF,NA_INDEX,,Adams Tip Layup Shot (7 PTS),C,NA_INDEX,
Shot Chart Detail,22500093,422,1642263,Reed Sheppard,1610612745,Houston Rockets,2,1,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-153,252,1,1,20251024,HOU,DET,22500093422,13710,0,201142|203500|1630578|1631095|1642263,1,REG,2026,1629130,SF,NA_INDEX,,Sheppard 29' 3PT Jump Shot (6 PTS) (Sengun 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500093,430,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,0,27,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,-22,1,1,20251024,HOU,DET,22500093430,14130,0,201142|203500|1630578|1631095|1642263,1,REG,2026,1629130,SF,NA_INDEX,,Smith Jr. 24' 3PT Jump Shot (8 PTS) (Sheppard 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500093,434,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,33,-201,264,1,0,20251024,HOU,DET,22500093434,14400,0,201142|203500|1630578|1631095|1642263,0,REG,2026,1629130,SF,NA_INDEX,,MISS Smith Jr. 33' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500093,484,201142,Kevin Durant,1610612745,Houston Rockets,3,8,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-6,273,1,1,20251024,HOU,DET,22500093484,16400,0,201142|203500|1629006|1630578|1631095,1,REG,2026,1629130,SF,NA_INDEX,,Durant 27' 3PT Jump Shot (20 PTS) (Smith Jr. 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500093,508,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,6,53,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,14,1,0,20251024,HOU,DET,22500093508,17470,0,201142|203500|1629006|1630578|1631095,0,REG,2026,1629130,SF,NA_INDEX,,MISS Smith Jr. 2' Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500093,645,1642263,Reed Sheppard,1610612745,Houston Rockets,4,10,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,67,278,1,0,20251024,HOU,DET,22500093645,22420,0,1630578|1631095|1631106|1641708|1642263,0,REG,2026,1629130,SF,NA_INDEX,,MISS Sheppard 29' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500093,661,1630578,Alperen Sengun,1610612745,Houston Rockets,4,9,3,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,34,1,1,20251024,HOU,DET,22500093661,23370,0,1630578|1631095|1631106|1641708|1642263,0,REG,2026,1629130,SF,NA_INDEX,,Sengun 4' Running Dunk (16 PTS),C,NA_INDEX,
Shot Chart Detail,22500093,731,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,3,17,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,62,1,0,20251024,HOU,DET,22500093731,26830,0,201142|1630578|1631095|1631106|1641708,0,REG,2026,1629130,SF,NA_INDEX,,MISS Smith Jr. 6' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500093,733,1631106,Tari Eason,1610612745,Houston Rockets,4,3,16,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,HOU,DET,22500093733,26840,0,201142|1630578|1631095|1631106|1641708,0,REG,2026,1629130|202699,,,,,PF,NA_INDEX,
Shot Chart Detail,22500093,739,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,2,40,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,29,1,1,20251024,HOU,DET,22500093739,27200,0,201142|1630578|1631095|1631106|1641708,1,REG,2026,1629130,SF,NA_INDEX,,Smith Jr. 24' 3PT Jump Shot (11 PTS) (Eason 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500093,749,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,1,40,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-13,88,1,0,20251024,HOU,DET,22500093749,27800,0,201142|1630578|1631095|1631106|1641708,0,REG,2026,1629130,SF,NA_INDEX,,MISS Smith Jr. 9' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500106,49,1627759,Jaylen Brown,1610612738,Boston Celtics,1,8,42,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-153,215,1,1,20251026,DET,BOS,2250010649,1980,0,1627759|1628401|1629674|1630202|1642864,0,REG,2026,1629130,SF,NA_INDEX,,Brown 26' 3PT Step Back Jump Shot (8 PTS),SF,NA_INDEX,
Shot Chart Detail,22500106,62,1627759,Jaylen Brown,1610612738,Boston Celtics,1,7,58,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-1,110,1,1,20251026,DET,BOS,2250010662,2420,0,1627759|1628401|1629674|1630202|1642864,0,REG,2026,1629130|1630595,,,,,SF,NA_INDEX,
