GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500001,84,1641708,Amen Thompson,1610612745,Houston Rockets,1,5,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-6,1,1,20251021,OKC,HOU,2250000184,3890,0,201142|203500|1631106|1641708|1642263,1,REG,2026,1631119|1641717,,,,SF,NA_INDEX,
Shot Chart Detail,22500001,333,201142,Kevin Durant,1610612745,Houston Rockets,2,0,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-93,77,1,1,20251021,OKC,HOU,22500001333,14020,0,201142|203500|1630578|1631106|1641708,1,REG,2026,1631119,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500001,853,201142,Kevin Durant,1610612745,Houston Rockets,6,0,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-9,257,1,0,20251021,OKC,HOU,22500001853,34560,2,201142|203500|1630578|1631095|1631106,0,REG,2026,1631119,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500001,869,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,6,0,0,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-197,-10,1,0,20251021,OKC,HOU,22500001869,34800,2,1631095,0,REG,2026,1631119,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500005,84,1643007,Taelon Peter,1610612754,Indiana Pacers,1,6,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,218,1,0,20251023,IND,OKC,2250000584,3240,0,1627783|1630167|1631097|1641767|1643007,0,REG,2026,1631119,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500005,90,1641767,Ben Sheppard,1610612754,Indiana Pacers,1,5,55,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-10,1,0,20251023,IND,OKC,2250000590,3650,0,1627783|1630167|1631097|1641767|1643007,0,REG,2026,1631119,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500005,103,1630167,Obi Toppin,1610612754,Indiana Pacers,1,4,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,163,219,1,0,20251023,IND,OKC,22500005103,4300,0,1627783|1630167|1631097|1641767|1643007,0,REG,2026,1631119,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500005,119,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,3,26,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,5,158,1,1,20251023,IND,OKC,22500005119,5140,0,1627783|1630167|1631097|1641767|1643007,0,REG,2026,1631119,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500005,133,1630167,Obi Toppin,1610612754,Indiana Pacers,1,2,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-114,218,1,0,20251023,IND,OKC,22500005133,5680,0,1629614|1630167|1630174|1630643|1641767,0,REG,2026,1631119,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500005,152,1641716,Jarace Walker,1610612754,Indiana Pacers,1,1,2,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,22,1,1,20251023,IND,OKC,22500005152,6580,0,1629614|1630167|1630174|1630643|1641716,1,REG,2026,1630598|1631119,,,,PF,NA_INDEX,
