GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500038,48,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,8,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,115,1,1,1,20251107,SAC,OKC,2250003848,2360,0,1628392|1628983|1631096|1641717|1642349,1,REG,2026,203897,SG,NA_INDEX,,Hartenstein 12' Jump Shot (4 PTS) (Wallace 1 AST),C,NA_INDEX,
Shot Chart Detail,22500038,318,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,1,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,96,-11,1,1,20251107,SAC,OKC,22500038318,13330,0,1628983|1630198|1631096|1631119|1641717,0,REG,2026,203897,SG,NA_INDEX,,Gilgeous-Alexander 10' Pullup Jump Shot (15 PTS),PG,NA_INDEX,
Shot Chart Detail,22500038,369,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,3,10,32,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-161,215,1,0,20251107,SAC,OKC,22500038369,15280,0,1628392|1628983|1631096|1641717|1642349,0,REG,2026,203897,SG,NA_INDEX,,MISS Holmgren 27' 3PT Running Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500038,371,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,10,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-109,247,1,1,20251107,SAC,OKC,22500038371,15390,0,1628392|1628983|1631096|1641717|1642349,0,REG,2026,203897,SG,NA_INDEX,,Gilgeous-Alexander 27' 3PT Jump Shot (18 PTS),PG,NA_INDEX,
Shot Chart Detail,22500038,397,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,8,42,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,29,102,1,1,20251107,SAC,OKC,22500038397,16380,0,1628392|1628983|1630198|1641717|1642349,1,REG,2026,203897,SG,NA_INDEX,,Gilgeous-Alexander 11' Jump Bank Shot (20 PTS) (Mitchell 7 AST),PG,NA_INDEX,
Shot Chart Detail,22500038,437,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,3,5,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-89,107,1,0,20251107,SAC,OKC,22500038437,18450,0,1628983|1630198|1631119|1641717|1642349,0,REG,2026,203897,SG,NA_INDEX,,MISS Mitchell 14' Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500038,456,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,3,4,11,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-56,112,1,1,20251107,SAC,OKC,22500038456,19090,0,1627936|1628392|1628983|1630198|1631119,1,REG,2026,203897|203471|1628370,,,,,SG,NA_INDEX,
Shot Chart Detail,22500038,558,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,4,9,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-69,262,1,0,20251107,SAC,OKC,22500038558,22840,0,1627936|1628392|1631096|1631172|1642349,0,REG,2026,203897|201566,,,,,SG,NA_INDEX,
Shot Chart Detail,22500044,31,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,9,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,172,-1,1,1,20251114,MIN,SAC,2250004431,1420,0,201144|203497|203944|1628978|1630162,1,REG,2026,203897,SG,NA_INDEX,,Edwards 17' Pullup Jump Shot (2 PTS) (Conley 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500044,35,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,9,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,1,20251114,MIN,SAC,2250004435,1730,0,201144|203497|203944|1628978|1630162,1,REG,2026,203897,SG,NA_INDEX,,Edwards 1' Driving Layup (4 PTS) (Randle 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500044,54,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,8,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,152,1,1,20251114,MIN,SAC,2250004454,2400,0,203497|203944|1628978|1630162|1630183,1,REG,2026,203897,SG,NA_INDEX,,Randle 25' 3PT Jump Shot (5 PTS) (DiVincenzo 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500044,60,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,1,7,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-188,161,1,1,20251114,MIN,SAC,2250004460,2780,0,203497|203944|1628978|1630162|1630183,1,REG,2026,203897,SG,NA_INDEX,,DiVincenzo 25' 3PT Jump Shot (3 PTS) (Edwards 1 AST),SG,NA_INDEX,
