GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500018,144,1629013,Landry Shamet,1610612752,New York Knicks,1,2,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,191,1,1,20251024,NYK,BOS,22500018144,5990,0,1627824|1628384|1628404|1628973|1629013,1,REG,2026,1642864,SG,NA_INDEX,,Shamet 26' 3PT Jump Shot (3 PTS) (Yabusele 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500018,154,1628404,Josh Hart,1610612752,New York Knicks,1,1,9,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-4,1,1,20251024,NYK,BOS,22500018154,6510,0,1626157|1628384|1628404|1628973|1629013,1,REG,2026,1642864,SG,NA_INDEX,,Hart 1' Cutting Layup Shot (2 PTS) (Towns 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500018,471,1628384,OG Anunoby,1610612752,New York Knicks,3,2,18,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,19,1,0,20251024,NYK,BOS,22500018471,20220,0,1627824|1628384|1628404|1629013|1642278,0,REG,2026,1642864,SG,NA_INDEX,,MISS Anunoby 2' Driving Dunk,PF,NA_INDEX,
Shot Chart Detail,22500021,122,1642348,Justin Edwards,1610612755,Philadelphia 76ers,1,2,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,27,264,1,0,20251031,PHI,BOS,22500021122,5970,0,1626162|1629656|1630178|1641737|1642348,0,REG,2026,1642864,SG,NA_INDEX,,MISS Edwards 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500021,138,1642348,Justin Edwards,1610612755,Philadelphia 76ers,1,0,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-114,231,1,0,20251031,PHI,BOS,22500021138,6900,0,1626162|1629656|1630178|1641737|1642348,0,REG,2026,1642864,SG,NA_INDEX,,MISS Edwards 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500021,500,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,3,1,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-154,230,1,0,20251031,PHI,BOS,22500021500,20490,0,203083|1629656|1630570|1642348|1642845,0,REG,2026,1642864,SG,NA_INDEX,,MISS Edgecombe 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500106,26,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,10,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-25,178,1,0,20251026,DET,BOS,2250010626,1080,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1642864,SG,NA_INDEX,,MISS Cunningham 18' Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500106,65,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,7,33,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,2,254,1,1,20251026,DET,BOS,2250010665,2670,0,202699|1629130|1630595|1631105|1641709,1,REG,2026,1642864,SG,NA_INDEX,,Cunningham 25' 3PT Pullup Jump Shot (3 PTS) (Robinson 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500106,72,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,6,45,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,54,1,0,20251026,DET,BOS,2250010672,3150,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1642864,SG,NA_INDEX,,MISS Cunningham 5' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500106,334,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,2,49,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,48,48,1,0,20251026,DET,BOS,22500106334,12710,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1642864,SG,NA_INDEX,,MISS Cunningham 7' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500106,401,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,11,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,50,255,1,0,20251026,DET,BOS,22500106401,14980,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1642864,SG,NA_INDEX,,MISS Cunningham 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500106,699,1631105,Jalen Duren,1610612765,Detroit Pistons,4,4,8,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,19,1,1,20251026,DET,BOS,22500106699,26320,0,202699|1629130|1630595|1631105|1641709,1,REG,2026,1642864,SG,NA_INDEX,,Duren 4' Alley Oop Dunk (24 PTS) (Harris 4 AST),C,NA_INDEX,
Shot Chart Detail,22500128,124,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,2,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-197,153,1,1,20251029,BOS,CLE,22500128124,5720,0,1628366|1628378|1628386|1629731|1641854,1,REG,2026,1642864,SG,NA_INDEX,,Mitchell 25' 3PT Jump Shot (9 PTS) (Ball 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500128,157,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,61,251,1,1,20251029,BOS,CLE,22500128157,7200,0,1628366|1628378|1628386|1629731|1641854,1,REG,2026,1642864|1631169,,,,,SG,NA_INDEX,
Shot Chart Detail,22500146,103,201142,Kevin Durant,1610612745,Houston Rockets,1,3,56,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-38,164,1,1,20251101,BOS,HOU,22500146103,4840,0,201142|203500|1631095|1631106|1642263,1,REG,2026,1642864,SG,NA_INDEX,,Durant 17' Pullup Jump Shot (8 PTS) (Adams 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500146,109,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,2,58,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-60,85,1,1,20251101,BOS,HOU,22500146109,5420,0,201142|203500|1631095|1631106|1642263,1,REG,2026,1642864,SG,NA_INDEX,,Smith Jr. 10' Turnaround Fadeaway (4 PTS) (Adams 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500146,561,1631106,Tari Eason,1610612745,Houston Rockets,4,10,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-183,41,1,0,20251101,BOS,HOU,22500146561,22260,0,203991|1630578|1631106|1641708|1642263,0,REG,2026,1631248|1642864,,,,,PF,NA_INDEX,
Shot Chart Detail,22500146,563,1631106,Tari Eason,1610612745,Houston Rockets,4,10,50,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,32,1,0,20251101,BOS,HOU,22500146563,22300,0,203991|1630578|1631106|1641708|1642263,0,REG,2026,1642864,SG,NA_INDEX,,MISS Eason 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500146,605,1642263,Reed Sheppard,1610612745,Houston Rockets,4,7,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-94,246,1,0,20251101,BOS,HOU,22500146605,24110,0,203991|1630256|1630578|1631106|1642263,0,REG,2026,1642864,SG,NA_INDEX,,MISS Sheppard 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500146,670,1628988,Aaron Holiday,1610612745,Houston Rockets,4,3,9,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,14,1,0,20251101,BOS,HOU,22500146670,26910,0,201145|203991|1628988|1630256|1631120,0,REG,2026,1642864,SG,NA_INDEX,,MISS Holiday 3' Running Layup,PG,NA_INDEX,
Shot Chart Detail,22500158,134,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,1,29,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-22,54,1,1,20251103,BOS,UTA,22500158134,6310,0,203994|1628374|1642271|1642383|1642846,0,REG,2026,1642864,SG,NA_INDEX,,Markkanen 6' Turnaround Hook Shot (2 PTS) (Clayton Jr. 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500158,147,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,1,0,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,152,195,1,0,20251103,BOS,UTA,22500158147,6830,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,1642864,SG,NA_INDEX,,MISS Clayton Jr. 25' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500158,180,1642271,Kyle Filipowski,1610612762,Utah Jazz,2,10,0,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-48,44,1,0,20251103,BOS,UTA,22500158180,8400,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,1642864,SG,NA_INDEX,,MISS Filipowski 7' Driving Finger Roll Layup,C,NA_INDEX,
Shot Chart Detail,22500158,433,1628374,Lauri Markkanen,1610612762,Utah Jazz,3,5,52,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,27,1,1,20251103,BOS,UTA,22500158433,18080,0,201567|1628374|1641718|1641989|1642846,0,REG,2026,1642864,SG,NA_INDEX,,Markkanen 3PT Jump Shot (11 PTS) (Harkless 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500158,448,1641989,Elijah Harkless,1610612762,Utah Jazz,3,5,0,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251103,BOS,UTA,22500158448,18600,0,201567|1628374|1641718|1641989|1642846,0,REG,2026,1642864,SG,NA_INDEX,,Harkless Tip Layup Shot (2 PTS),SG,NA_INDEX,
