GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500021,67,1630573,Sam Hauser,1610612738,Boston Celtics,1,6,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,209,1,0,20251031,PHI,BOS,2250002167,3430,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1641737|1630178,,,,,PF,NA_INDEX,
Shot Chart Detail,22500021,76,1630573,Sam Hauser,1610612738,Boston Celtics,1,5,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-115,253,1,0,20251031,PHI,BOS,2250002176,4020,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1641737,C,NA_INDEX,,MISS Hauser 28' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500021,84,1630202,Payton Pritchard,1610612738,Boston Celtics,1,4,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-5,257,1,0,20251031,PHI,BOS,2250002184,4430,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1641737,C,NA_INDEX,,MISS Pritchard 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500021,149,1630202,Payton Pritchard,1610612738,Boston Celtics,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-124,239,1,0,20251031,PHI,BOS,22500021149,7200,0,1628401|1629014|1629674|1630202|1630573,0,REG,2026,1641737,C,NA_INDEX,,MISS Pritchard 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500021,549,1642864,Hugo González,1610612738,Boston Celtics,4,11,0,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251031,PHI,BOS,22500021549,22200,0,1628401|1629014|1629674|1630573|1642864,0,REG,2026,1641737,C,NA_INDEX,,MISS Gonzalez Putback Layup,SG,NA_INDEX,
Shot Chart Detail,22500021,566,1629014,Anfernee Simons,1610612738,Boston Celtics,4,9,8,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,31,42,1,0,20251031,PHI,BOS,22500021566,23320,0,1628401|1629014|1629674|1630573|1642864,0,REG,2026,1641737,C,NA_INDEX,,Bona BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500083,86,1630202,Payton Pritchard,1610612738,Boston Celtics,1,4,53,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,114,230,1,0,20251022,BOS,PHI,2250008386,4270,0,1627759|1629014|1630202|1630214|1631169,0,REG,2026,1641737,C,NA_INDEX,,MISS Pritchard 26' 3PT Running Pull-Up Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500083,91,1630214,Xavier Tillman,1610612738,Boston Celtics,1,4,21,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,50,49,1,1,20251022,BOS,PHI,2250008391,4590,0,1627759|1629014|1630202|1630214|1631169,1,REG,2026,1641737,C,NA_INDEX,,Tillman 7' Cutting Layup Shot (4 PTS) (Brown 3 AST),C,NA_INDEX,
Shot Chart Detail,22500083,136,1628401,Derrick White,1610612738,Boston Celtics,1,1,52,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,129,223,1,1,20251022,BOS,PHI,22500083136,6080,0,1627759|1628401|1628449|1629014|1630568,0,REG,2026,1641737,C,NA_INDEX,,White 26' 3PT Pullup Jump Shot (7 PTS),SG,NA_INDEX,
Shot Chart Detail,22500083,138,1628401,Derrick White,1610612738,Boston Celtics,1,1,25,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,76,20,1,0,20251022,BOS,PHI,22500083138,6350,0,1627759|1628401|1628449|1629014|1630568,0,REG,2026,1642845|1641737,,,,,SG,NA_INDEX,
Shot Chart Detail,22500083,268,1629014,Anfernee Simons,1610612738,Boston Celtics,2,4,25,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,36,1,0,20251022,BOS,PHI,22500083268,11750,0,1628449|1629014|1630202|1630568|1631169,0,REG,2026,1641737,C,NA_INDEX,,MISS Simons 7' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500083,282,1630568,Luka Garza,1610612738,Boston Celtics,2,3,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-126,256,1,0,20251022,BOS,PHI,22500083282,12450,0,1628401|1628449|1630202|1630568|1631169,0,REG,2026,1641737,C,NA_INDEX,,MISS Garza 29' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500083,447,1628401,Derrick White,1610612738,Boston Celtics,3,4,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-126,26,1,0,20251022,BOS,PHI,22500083447,19180,0,1628401|1629014|1629674|1630202|1631169,0,REG,2026,1641737,C,NA_INDEX,,MISS White 13' Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500083,453,1629014,Anfernee Simons,1610612738,Boston Celtics,3,3,29,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,242,1,1,20251022,BOS,PHI,22500083453,19510,0,1629014|1629674|1630202|1630573|1631169,0,REG,2026,1641737,C,NA_INDEX,,Simons 26' 3PT Pullup Jump Shot (11 PTS),SG,NA_INDEX,
Shot Chart Detail,22500083,456,1630573,Sam Hauser,1610612738,Boston Celtics,3,3,15,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,52,1,0,20251022,BOS,PHI,22500083456,19650,0,1629014|1629674|1630202|1630573|1631169,0,REG,2026,1641737,C,NA_INDEX,,MISS Hauser 3PT Running Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500083,493,1630202,Payton Pritchard,1610612738,Boston Celtics,3,0,59,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,92,92,1,1,20251022,BOS,PHI,22500083493,21010,0,1628449|1629014|1629674|1630202|1631169,0,REG,2026,1641737,C,NA_INDEX,,Pritchard 13' Fadeaway Jumper (11 PTS),PG,NA_INDEX,
Shot Chart Detail,22500102,164,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,0,31,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,22,1,0,20251025,PHI,CHA,22500102164,6890,0,1629012|1631217|1641706|1642275|1642851,0,REG,2026,1629656|1641737,,,,,SG,NA_INDEX,
Shot Chart Detail,22500102,262,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,6,25,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,178,200,1,0,20251025,PHI,CHA,22500102262,10550,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1641737,C,NA_INDEX,,MISS Ball 27' 3PT Running Pull-Up Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500102,268,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,2,5,40,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251025,PHI,CHA,22500102268,11000,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1641737,C,NA_INDEX,,Kalkbrenner Tip Dunk Shot (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500102,289,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,4,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,99,255,1,0,20251025,PHI,CHA,22500102289,11890,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,1641737,C,NA_INDEX,,MISS Bridges 27' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500102,473,1630544,Tre Mann,1610612766,Charlotte Hornets,3,5,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-223,65,1,0,20251025,PHI,CHA,22500102473,18570,0,1628970|1630163|1630544|1641750|1642883,0,REG,2026,1641737,C,NA_INDEX,,MISS Mann 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500114,15,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,10,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,50,260,1,0,20251027,PHI,ORL,2250011415,640,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1641737,C,NA_INDEX,,MISS Carter Jr. 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500114,46,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,8,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,37,1,0,20251027,PHI,ORL,2250011446,1850,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1641737,C,NA_INDEX,,Bona BLOCK (2 BLK),C,NA_INDEX,
Shot Chart Detail,22500114,61,1631094,Paolo Banchero,1610612753,Orlando Magic,1,7,49,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,15,1,0,20251027,PHI,ORL,2250011461,2510,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1641737,C,NA_INDEX,,MISS Banchero 2' Driving Finger Roll Layup,PF,NA_INDEX,
Shot Chart Detail,22500114,296,1630217,Desmond Bane,1610612753,Orlando Magic,2,4,38,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,221,1,0,20251027,PHI,ORL,22500114296,11620,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1641737,C,NA_INDEX,,MISS Bane 27' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500114,300,1630217,Desmond Bane,1610612753,Orlando Magic,2,4,12,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,5,1,1,20251027,PHI,ORL,22500114300,11880,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1641737,C,NA_INDEX,,Bane 3' Driving Finger Roll Layup (6 PTS),SG,NA_INDEX,
