GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500038,101,201566,Russell Westbrook,1610612758,Sacramento Kings,1,4,57,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,47,97,1,1,20251107,SAC,OKC,22500038101,4230,0,201566|1628370|1630173|1642363|1642875,0,REG,2026,1630198,SG,NA_INDEX,,Westbrook 11' Fadeaway Jumper (8 PTS),PG,NA_INDEX,
Shot Chart Detail,22500038,162,203471,Dennis Schröder,1610612758,Sacramento Kings,1,0,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-164,221,1,0,20251107,SAC,OKC,22500038162,7140,0,201942|203471|203897|1628370|1642363,0,REG,2026,1630198,SG,NA_INDEX,,MISS Schroder 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500038,255,1628370,Malik Monk,1610612758,Sacramento Kings,2,5,44,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-39,273,1,0,20251107,SAC,OKC,22500038255,10960,0,201566|203897|1628370|1629234|1630173,0,REG,2026,1630198,SG,NA_INDEX,,MISS Monk 28' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500038,259,1630173,Precious Achiuwa,1610612758,Sacramento Kings,2,5,27,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,8,1,1,20251107,SAC,OKC,22500038259,11130,0,201566|203897|1628370|1629234|1630173,1,REG,2026,1630198,SG,NA_INDEX,,Achiuwa 4' Running Layup (3 PTS) (Westbrook 5 AST),,,
Shot Chart Detail,22500038,316,1629234,Drew Eubanks,1610612758,Sacramento Kings,2,1,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,33,1,0,20251107,SAC,OKC,22500038316,13250,0,201566|201942|203471|203897|1629234,0,REG,2026,1631119|1630198|1631096,,,,,C,NA_INDEX,
Shot Chart Detail,22500038,340,201566,Russell Westbrook,1610612758,Sacramento Kings,2,0,41,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,38,1,1,20251107,SAC,OKC,22500038340,13990,0,201566|201942|203471|1628370|1642875,0,REG,2026,1630198,SG,NA_INDEX,,Westbrook 4' Driving Layup (16 PTS),PG,NA_INDEX,
Shot Chart Detail,22500038,425,201566,Russell Westbrook,1610612758,Sacramento Kings,3,6,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-108,247,1,0,20251107,SAC,OKC,22500038425,17770,0,201566|203897|1628370|1629234|1642363,0,REG,2026,1630198,SG,NA_INDEX,,MISS Westbrook 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500038,465,1628370,Malik Monk,1610612758,Sacramento Kings,3,3,23,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,32,1,1,20251107,SAC,OKC,22500038465,19570,0,203471|203897|1628370|1630173|1642875,0,REG,2026,1630198,SG,NA_INDEX,,Monk 4' Floating Jump Shot (15 PTS),SG,NA_INDEX,
Shot Chart Detail,22500038,612,1642363,Nique Clifford,1610612758,Sacramento Kings,4,6,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,3,1,0,20251107,SAC,OKC,22500038612,24900,0,201566|203897|1631165|1642363|1642875,0,REG,2026,1630198,SG,NA_INDEX,,MISS Clifford 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500038,668,1631165,Keon Ellis,1610612758,Sacramento Kings,4,3,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-71,260,1,0,20251107,SAC,OKC,22500038668,26730,0,1630173|1631165|1642269|1642363|1642875,0,REG,2026,1630198,SG,NA_INDEX,,MISS Ellis 27' 3PT Jump Shot,SG,NA_INDEX,
