GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500140,98,203468,CJ McCollum,1610612764,Washington Wizards,1,5,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,38,1,0,20251030,OKC,WAS,2250014098,4010,0,203468|1642259|1642267|1642273|1642848,0,REG,2026,1642349|1630198|1631119,,,,PG,NA_INDEX,
Shot Chart Detail,22500140,117,1642267,Bub Carrington,1610612764,Washington Wizards,1,3,41,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-26,1,0,20251030,OKC,WAS,22500140117,4990,0,1628963|1630557|1642267|1642273|1642848,0,REG,2026,1630198,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500140,267,1641715,Cam Whitmore,1610612764,Washington Wizards,1,1,46,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,16,1,0,20251030,OKC,WAS,22500140267,6140,0,1628963|1630557|1641715|1642267|1642848,0,REG,2026,1630198|1631119,,,,SF,NA_INDEX,
Shot Chart Detail,22500140,274,1641731,Bilal Coulibaly,1610612764,Washington Wizards,2,5,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-153,237,1,0,20251030,OKC,WAS,22500140274,10980,0,203114|203468|1641731|1642259|1642273,0,REG,2026,1630198,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500140,289,1642259,Alex Sarr,1610612764,Washington Wizards,2,4,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,16,1,1,20251030,OKC,WAS,22500140289,11700,0,203114|203468|1641731|1642259|1642273,0,REG,2026,1630198,SG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500140,315,1641731,Bilal Coulibaly,1610612764,Washington Wizards,2,2,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-164,202,1,0,20251030,OKC,WAS,22500140315,12630,0,203114|203468|1641731|1642259|1642273,0,REG,2026,1630198,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500140,320,1642273,Kyshawn George,1610612764,Washington Wizards,2,2,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,21,1,0,20251030,OKC,WAS,22500140320,13030,0,203114|203468|1641731|1642259|1642273,0,REG,2026,1630198,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500140,462,1630557,Corey Kispert,1610612764,Washington Wizards,3,4,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-138,203,1,0,20251030,OKC,WAS,22500140462,18880,0,1630557|1642259|1642267|1642273|1642848,0,REG,2026,1630198,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500140,492,1628963,Marvin Bagley III,1610612764,Washington Wizards,3,2,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,3,1,1,20251030,OKC,WAS,22500140492,20100,0,1628963|1630557|1641715|1642267|1642848,0,REG,2026,1627936|1630198|1631119,,,,PF,NA_INDEX,
Shot Chart Detail,22500140,683,1642848,Tre Johnson,1610612764,Washington Wizards,4,2,37,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,178,183,1,1,20251030,OKC,WAS,22500140683,27230,0,1630551|1641774|1642358|1642848|1642860,0,REG,2026,1642382|1630198,,,,SG,NA_INDEX,
Shot Chart Detail,22500140,704,1630551,Justin Champagnie,1610612764,Washington Wizards,4,0,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,190,1,0,20251030,OKC,WAS,22500140704,28260,0,1630551|1641774|1642358|1642848|1642860,0,REG,2026,1630198,SG,NA_INDEX,,SF,NA_INDEX,
