GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500140,98,203468,CJ McCollum,1610612764,Washington Wizards,1,5,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,38,1,0,20251030,OKC,WAS,2250014098,4010,0,203468|1642259|1642267|1642273|1642848,0,REG,2026,1642349|1630198|1631119,,,,,PG,NA_INDEX,
Shot Chart Detail,22500140,117,1642267,Bub Carrington,1610612764,Washington Wizards,1,3,41,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-26,1,0,20251030,OKC,WAS,22500140117,4990,0,1628963|1630557|1642267|1642273|1642848,0,REG,2026,1630198,SG,NA_INDEX,,MISS Carrington 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500140,267,1641715,Cam Whitmore,1610612764,Washington Wizards,1,1,46,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,16,1,0,20251030,OKC,WAS,22500140267,6140,0,1628963|1630557|1641715|1642267|1642848,0,REG,2026,1630198|1631119,,,,,SF,NA_INDEX,
Shot Chart Detail,22500140,274,1641731,Bilal Coulibaly,1610612764,Washington Wizards,2,5,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-153,237,1,0,20251030,OKC,WAS,22500140274,10980,0,203114|203468|1641731|1642259|1642273,0,REG,2026,1630198,SG,NA_INDEX,,MISS Coulibaly 28' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500140,289,1642259,Alex Sarr,1610612764,Washington Wizards,2,4,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,16,1,1,20251030,OKC,WAS,22500140289,11700,0,203114|203468|1641731|1642259|1642273,1,REG,2026,1630198,SG,NA_INDEX,,Sarr 2' Layup (2 PTS) (Coulibaly 2 AST),C,NA_INDEX,
Shot Chart Detail,22500140,315,1641731,Bilal Coulibaly,1610612764,Washington Wizards,2,2,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-164,202,1,0,20251030,OKC,WAS,22500140315,12630,0,203114|203468|1641731|1642259|1642273,0,REG,2026,1630198,SG,NA_INDEX,,MISS Coulibaly 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500140,320,1642273,Kyshawn George,1610612764,Washington Wizards,2,2,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,21,1,0,20251030,OKC,WAS,22500140320,13030,0,203114|203468|1641731|1642259|1642273,0,REG,2026,1630198,SG,NA_INDEX,,MISS George 8' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500140,462,1630557,Corey Kispert,1610612764,Washington Wizards,3,4,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-138,203,1,0,20251030,OKC,WAS,22500140462,18880,0,1630557|1642259|1642267|1642273|1642848,0,REG,2026,1630198,SG,NA_INDEX,,MISS Kispert 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500140,492,1628963,Marvin Bagley III,1610612764,Washington Wizards,3,2,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,3,1,1,20251030,OKC,WAS,22500140492,20100,0,1628963|1630557|1641715|1642267|1642848,1,REG,2026,1627936|1630198|1631119,,,,,PF,NA_INDEX,
Shot Chart Detail,22500140,683,1642848,Tre Johnson,1610612764,Washington Wizards,4,2,37,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,178,183,1,1,20251030,OKC,WAS,22500140683,27230,0,1630551|1641774|1642358|1642848|1642860,0,REG,2026,1642382|1630198,,,,,SG,NA_INDEX,
Shot Chart Detail,22500140,704,1630551,Justin Champagnie,1610612764,Washington Wizards,4,0,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,190,1,0,20251030,OKC,WAS,22500140704,28260,0,1630551|1641774|1642358|1642848|1642860,0,REG,2026,1630198,SG,NA_INDEX,,MISS Champagnie 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500148,113,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,1,2,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-114,225,1,0,20251102,OKC,NOP,22500148113,5520,0,1626172|1629673|1630180|1630529|1630631,0,REG,2026,1630198,SG,NA_INDEX,,MISS Bey 25' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500148,239,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,2,6,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,2,267,1,0,20251102,OKC,NOP,22500148239,10700,0,1629673|1630180|1630529|1642274|1642847,0,REG,2026,1630198,SG,NA_INDEX,,MISS Fears 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500148,278,1630529,Herbert Jones,1610612740,New Orleans Pelicans,2,3,28,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-55,73,1,1,20251102,OKC,NOP,22500148278,12320,0,1629627|1630529|1630530|1642274|1642847,1,REG,2026,1630198,SG,NA_INDEX,,Jones 9' Driving Floating Jump Shot (11 PTS) (Williamson 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500148,463,1629673,Jordan Poole,1610612740,New Orleans Pelicans,3,4,2,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,170,195,1,1,20251102,OKC,NOP,22500148463,19180,0,1626172|1629673|1630180|1630529|1630631,0,REG,2026,1630198,SG,NA_INDEX,,Poole 26' 3PT Step Back Jump Shot (7 PTS),SG,NA_INDEX,
Shot Chart Detail,22500148,487,1626172,Kevon Looney,1610612740,New Orleans Pelicans,3,1,53,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251102,OKC,NOP,22500148487,20470,0,1626172|1629673|1630180|1630529|1630631,0,REG,2026,1627936|1642382|1630198,,,,,,,
Shot Chart Detail,22500148,575,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,4,8,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-206,157,1,0,20251102,OKC,NOP,22500148575,23960,0,1626172|1629627|1629673|1630530|1630631,0,REG,2026,1630198,SG,NA_INDEX,,MISS Murphy III 26' 3PT Jump Shot,SF,NA_INDEX,
