GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500003,141,1630540,Miles McBride,1610612752,New York Knicks,1,0,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-15,256,1,1,20251022,NYK,CLE,22500003141,6840,0,1628384|1628973|1629013|1630540|1641998,1,REG,2026,1628366,PG,NA_INDEX,,McBride 26' 3PT Jump Shot (5 PTS) (Shamet 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500003,278,1629013,Landry Shamet,1610612752,New York Knicks,2,3,15,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,14,1,1,20251022,NYK,CLE,22500003278,12450,0,1628384|1628969|1628973|1629013|1630540,1,REG,2026,1628366,PG,NA_INDEX,,Shamet 3PT Jump Shot (6 PTS) (Bridges 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500003,449,1630540,Miles McBride,1610612752,New York Knicks,3,4,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,58,1,0,20251022,NYK,CLE,22500003449,18780,0,1628969|1628973|1629013|1630540|1641998,0,REG,2026,1628366,PG,NA_INDEX,,MISS McBride 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500003,463,1630540,Miles McBride,1610612752,New York Knicks,3,3,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-130,237,1,1,20251022,NYK,CLE,22500003463,19270,0,1628969|1628973|1629013|1630540|1641998,1,REG,2026,1628366,PG,NA_INDEX,,McBride 27' 3PT Jump Shot (12 PTS) (Bridges 5 AST),PG,NA_INDEX,
Shot Chart Detail,22500003,497,1628384,OG Anunoby,1610612752,New York Knicks,3,1,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,21,1,0,20251022,NYK,CLE,22500003497,20620,0,1626157|1628384|1629013|1630540|1642278,0,REG,2026,1628366,PG,NA_INDEX,,MISS Anunoby 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500003,596,1628969,Mikal Bridges,1610612752,New York Knicks,4,6,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,22,1,0,20251022,NYK,CLE,22500003596,24660,0,203903|1628969|1628973|1629013|1630574,0,REG,2026,1628366,PG,NA_INDEX,,MISS Bridges 2' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500022,9,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,11,36,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,18,1,0,20251031,CLE,TOR,225000229,240,0,1627742|1629628|1630193|1630567|1642867,0,REG,2026,1628366,PG,NA_INDEX,,MISS Quickley 2' Running Pull-Up Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500022,32,1629628,RJ Barrett,1610612761,Toronto Raptors,1,9,39,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20251031,CLE,TOR,2250002232,1410,0,1627742|1629628|1630193|1630567|1642867,1,REG,2026,1628366,PG,NA_INDEX,,Barrett 2' Running Layup (5 PTS) (Barnes 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500022,51,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,1,7,24,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,1,1,0,20251031,CLE,TOR,2250002251,2760,0,1627742|1629628|1630193|1630567|1642867,0,REG,2026,1628366,PG,NA_INDEX,,Tyson BLOCK (2 BLK),PF,NA_INDEX,
Shot Chart Detail,22500022,75,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,1,6,4,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,1,20251031,CLE,TOR,2250002275,3560,0,1627742|1629628|1630534|1642347|1642867,0,REG,2026,1628366|1641854,,,,,PF,NA_INDEX,
Shot Chart Detail,22500022,284,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,2,56,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,4,84,1,0,20251031,CLE,TOR,22500022284,12640,0,1627742|1629628|1630567|1642347|1642867,0,REG,2026,1628366,PG,NA_INDEX,,MISS Barnes 8' Turnaround Hook Shot,PF,NA_INDEX,
Shot Chart Detail,22500022,297,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,2,6,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-164,86,1,0,20251031,CLE,TOR,22500022297,13140,0,1627742|1629628|1630567|1642347|1642867,0,REG,2026,1628366,PG,NA_INDEX,,MISS Ingram 19' Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500022,311,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,1,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-192,184,1,0,20251031,CLE,TOR,22500022311,13700,0,1627742|1629628|1630193|1630567|1642867,0,REG,2026,1628366,PG,NA_INDEX,,MISS Barnes 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500022,618,1642419,Jamison Battle,1610612761,Toronto Raptors,4,6,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,210,1,1,20251031,CLE,TOR,22500022618,25190,0,1627742|1629628|1630572|1642347|1642419,1,REG,2026,1628366,PG,NA_INDEX,,Battle 25' 3PT Pullup Jump Shot (12 PTS) (Ingram 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500022,652,1627742,Brandon Ingram,1610612761,Toronto Raptors,4,3,48,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,44,135,1,0,20251031,CLE,TOR,22500022652,26520,0,1627742|1629628|1630193|1630567|1642419,0,REG,2026,1628366,PG,NA_INDEX,,MISS Ingram 14' Turnaround Fadeaway Shot,SF,NA_INDEX,
Shot Chart Detail,22500091,77,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,1,5,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-126,214,1,1,20251024,BKN,CLE,2250009177,3670,0,1629008|1629611|1629651|1630560|1642879,1,REG,2026,1628366,PG,NA_INDEX,,Porter Jr. 25' 3PT Jump Shot (8 PTS) (Thomas 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500091,117,1631213,Tyrese Martin,1610612751,Brooklyn Nets,1,3,30,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,231,1,1,20251024,BKN,CLE,22500091117,5100,0,1630533|1630549|1631213|1641730|1642856,1,REG,2026,1628366,PG,NA_INDEX,,Martin 25' 3PT Pullup Jump Shot (3 PTS) (Sharpe 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500091,290,1630560,Cam Thomas,1610612751,Brooklyn Nets,2,4,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,226,1,0,20251024,BKN,CLE,22500091290,11520,0,1629611|1629651|1630533|1630560|1642879,0,REG,2026,1628366,PG,NA_INDEX,,MISS Thomas 27' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500091,302,1629651,Nic Claxton,1610612751,Brooklyn Nets,2,3,58,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,37,1,0,20251024,BKN,CLE,22500091302,12020,0,1629008|1629611|1629651|1630533|1630560,0,REG,2026,1628366,PG,NA_INDEX,,MISS Claxton 4' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500091,307,1629611,Terance Mann,1610612751,Brooklyn Nets,2,3,43,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,206,125,1,0,20251024,BKN,CLE,22500091307,12170,0,1629008|1629611|1629651|1630533|1630560,0,REG,2026,1628366,PG,NA_INDEX,,MISS Mann 24' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500091,487,1630560,Cam Thomas,1610612751,Brooklyn Nets,3,2,57,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-145,149,1,0,20251024,BKN,CLE,22500091487,19830,0,1630533|1630549|1630560|1641730|1642856,0,REG,2026,1629731|1628366,,,,,SG,NA_INDEX,
Shot Chart Detail,22500091,495,1630560,Cam Thomas,1610612751,Brooklyn Nets,3,1,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,40,258,1,1,20251024,BKN,CLE,22500091495,20470,0,1630533|1630549|1630560|1641730|1642856,1,REG,2026,1628366,PG,NA_INDEX,,Thomas 26' 3PT Pullup Jump Shot (26 PTS) (Sharpe 2 AST),SG,NA_INDEX,
