GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500003,259,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,4,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,204,1,0,20251022,NYK,CLE,22500003259,11870,0,1626204|1628366|1629731|1630241|1630596,0,REG,2026,1630540,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500003,276,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,3,24,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,38,1,0,20251022,NYK,CLE,22500003276,12360,0,1628366|1628378|1629731|1630241|1630596,0,REG,2026,1628969|1630540,,,,SG,NA_INDEX,
Shot Chart Detail,22500003,499,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,1,32,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,4,250,1,1,20251022,NYK,CLE,22500003499,20680,0,1626204|1628366|1628378|1628386|1642878,0,REG,2026,1630540,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500003,502,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,0,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-37,206,1,0,20251022,NYK,CLE,22500003502,21040,0,1626204|1628366|1628378|1628386|1642878,0,REG,2026,1630540,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500003,549,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,10,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,25,1,0,20251022,NYK,CLE,22500003549,22530,0,1626204|1628378|1628386|1642281|1642878,0,REG,2026,1630540,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500003,581,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,7,57,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,205,136,1,1,20251022,NYK,CLE,22500003581,24030,0,1628366|1629731|1630241|1630596|1642281,0,REG,2026,1630540,PG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500003,661,1629731,Dean Wade,1610612739,Cleveland Cavaliers,4,2,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,64,252,1,1,20251022,NYK,CLE,22500003661,27170,0,1628378|1628386|1629731|1630241|1630596,1,REG,2026,1630540,PG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500003,665,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,4,2,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-97,229,1,1,20251022,NYK,CLE,22500003665,27570,0,1628378|1628386|1629731|1630241|1630596,1,REG,2026,1630540,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500018,7,1630573,Sam Hauser,1610612738,Boston Celtics,1,11,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-56,248,1,1,20251024,NYK,BOS,225000187,200,0,1627759|1628401|1629674|1630202|1630573,1,REG,2026,1630540,PG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500018,35,1630202,Payton Pritchard,1610612738,Boston Celtics,1,9,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,0,1,0,20251024,NYK,BOS,2250001835,1570,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1630540,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500018,76,1629674,Neemias Queta,1610612738,Boston Celtics,1,6,34,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,1,20251024,NYK,BOS,2250001876,3260,0,1627759|1628401|1629674|1630202|1630573,1,REG,2026,1630540|1628973,,,,C,NA_INDEX,
Shot Chart Detail,22500018,80,1630202,Payton Pritchard,1610612738,Boston Celtics,1,6,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,155,1,0,20251024,NYK,BOS,2250001880,3600,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1630540,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500018,386,1630573,Sam Hauser,1610612738,Boston Celtics,3,9,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,82,305,1,1,20251024,NYK,BOS,22500018386,15870,0,1627759|1628401|1629674|1630202|1630573,1,REG,2026,1630540,PG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500018,395,1630202,Payton Pritchard,1610612738,Boston Celtics,3,8,21,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,104,43,1,1,20251024,NYK,BOS,22500018395,16590,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1630540,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500018,408,1628401,Derrick White,1610612738,Boston Celtics,3,6,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,200,1,0,20251024,NYK,BOS,22500018408,17560,0,1627759|1628401|1629014|1630214|1630573,0,REG,2026,1630540,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500018,421,1630573,Sam Hauser,1610612738,Boston Celtics,3,5,31,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-21,263,1,0,20251024,NYK,BOS,22500018421,18290,0,1627759|1628401|1629014|1630214|1630573,0,REG,2026,1630540,PG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500018,438,1627759,Jaylen Brown,1610612738,Boston Celtics,3,4,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,221,1,1,20251024,NYK,BOS,22500018438,19000,0,1627759|1628401|1629014|1630214|1642864,1,REG,2026,1630540,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500018,602,1630573,Sam Hauser,1610612738,Boston Celtics,4,7,10,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,183,1,1,20251024,NYK,BOS,22500018602,24500,0,1628401|1629674|1630202|1630573|1642864,1,REG,2026,1630540,PG,NA_INDEX,,PF,NA_INDEX,
