GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500039,378,1628404,Josh Hart,1610612752,New York Knicks,2,0,0,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-12,67,1,1,20251114,NYK,MIA,22500039378,14400,0,203903|1626157|1628404|1628969|1630540,0,REG,2026,1642352,10.0,SF,NA_INDEX,,Hart 7' Turnaround Fadeaway (9 PTS),SG,NA_INDEX,
Shot Chart Detail,22500051,161,1630200,Tre Jones,1610612741,Chicago Bulls,1,2,7,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,32,1,1,20251121,CHI,MIA,22500051161,5930,0,1630188|1630200|1630245|1631207|1641824,1,REG,2026,1642352|1631170,-3.0,,,,,PG,NA_INDEX,
Shot Chart Detail,22500051,177,1630188,Jalen Smith,1610612741,Chicago Bulls,1,1,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,199,153,1,1,20251121,CHI,MIA,22500051177,6560,0,1630188|1630200|1630245|1631207|1641763,1,REG,2026,1642352,-2.0,SF,NA_INDEX,,Smith 25' 3PT Jump Shot (8 PTS) (Terry 2 AST),C,NA_INDEX,
Shot Chart Detail,22500051,241,1630171,Isaac Okoro,1610612741,Chicago Bulls,2,9,35,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,5,1,0,20251121,CHI,MIA,22500051241,8650,0,1628975|1628989|1630171|1630188|1630581,0,REG,2026,1642352,-8.0,SF,NA_INDEX,,MISS Okoro 1' Reverse Layup,SG,NA_INDEX,
Shot Chart Detail,22500051,274,1630171,Isaac Okoro,1610612741,Chicago Bulls,2,7,25,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,36,1,1,20251121,CHI,MIA,22500051274,9950,0,202696|1628989|1630171|1630245|1641824,0,REG,2026,1642352|1626181,-9.0,,,,,SG,NA_INDEX,
Shot Chart Detail,22500051,278,1628989,Kevin Huerter,1610612741,Chicago Bulls,2,6,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-148,229,1,0,20251121,CHI,MIA,22500051278,10220,0,202696|1628989|1630171|1630245|1641824,0,REG,2026,1642352,-11.0,SF,NA_INDEX,,MISS Huerter 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500051,334,1630200,Tre Jones,1610612741,Chicago Bulls,2,3,43,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,14,1,0,20251121,CHI,MIA,22500051334,12170,0,202696|1630172|1630200|1630581|1641824,0,REG,2026,1642352,-24.0,SF,NA_INDEX,,MISS Jones 2' Running Reverse Layup,PG,NA_INDEX,
Shot Chart Detail,22500051,376,1641824,Matas Buzelis,1610612741,Chicago Bulls,2,1,3,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,25,1,1,20251121,CHI,MIA,22500051376,13770,0,202696|1630172|1630200|1630581|1641824,1,REG,2026,1642352,-16.0,SF,NA_INDEX,,Buzelis 3' Driving Finger Roll Layup (6 PTS) (Giddey 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500051,389,1630581,Josh Giddey,1610612741,Chicago Bulls,2,0,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,24,1,0,20251121,CHI,MIA,22500051389,14390,0,202696|1630172|1630200|1630581|1641824,0,REG,2026,1642352,-18.0,SF,NA_INDEX,,MISS Giddey 3' Layup,PG,NA_INDEX,
Shot Chart Detail,22500051,628,1630188,Jalen Smith,1610612741,Chicago Bulls,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,6,251,1,0,20251121,CHI,MIA,22500051628,21600,0,1628975|1630188|1630245|1631207|1641763,0,REG,2026,1642352,-27.0,SF,NA_INDEX,,MISS Smith 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500051,785,1630581,Josh Giddey,1610612741,Chicago Bulls,4,1,34,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,6,1,0,20251121,CHI,MIA,22500051785,27860,0,1628975|1630188|1630245|1630581|1641763,0,REG,2026,1642352|1642066|1642443,-41.0,,,,,PG,NA_INDEX,
Shot Chart Detail,22500051,811,1641763,Julian Phillips,1610612741,Chicago Bulls,4,0,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-15,1,0,20251121,CHI,MIA,22500051811,28790,0,1628975|1630188|1630245|1630581|1641763,0,REG,2026,1642352,-38.0,SF,NA_INDEX,,MISS Phillips 3PT Jump Shot,SF,NA_INDEX,
