GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500004,50,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,8,21,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,39,144,1,1,20251022,DAL,SAS,2250000450,2190,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,202691,3.0,SF,Low Activity,-1.4096825909264463,Castle 15' Pullup Jump Shot (4 PTS),PG,Primary Ball Handler,-0.549909399566124,0.0,50
Shot Chart Detail,22500004,56,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,7,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-143,198,1,1,20251022,DAL,SAS,2250000456,2440,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,202691,6.0,SF,Low Activity,-1.4096825909264463,Barnes 24' 3PT Jump Shot (3 PTS) (Castle 2 AST),PF,Movement Shooter,-0.3983955799145511,1642264.0,56
Shot Chart Detail,22500004,237,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,9,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-131,72,1,0,20251022,DAL,SAS,22500004237,8840,0,203084|1630577|1641705|1642264|1642868,0,REG,2026,202691,-5.0,SF,Low Activity,-1.4096825909264463,MISS Wembanyama 15' Pullup Jump Shot,C,Shot Creator,2.536885065378815,,237
Shot Chart Detail,22500004,369,1642844,Dylan Harper,1610612759,San Antonio Spurs,2,1,16,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,15,1,1,20251022,DAL,SAS,22500004369,13640,0,1629640|1630170|1641705|1642264|1642844,1,REG,2026,202691,9.0,SF,Low Activity,-1.4096825909264463,Harper 3' Running Reverse Layup (6 PTS) (Johnson 2 AST),SG,Shot Creator,0.0950194518309195,1629640.0,369
Shot Chart Detail,22500004,403,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,11,16,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-25,153,1,0,20251022,DAL,SAS,22500004403,14840,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1641726|202691,7.0,,,,,C,Shot Creator,2.536885065378815,,403
Shot Chart Detail,22500004,408,1630170,Devin Vassell,1610612759,San Antonio Spurs,3,11,2,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,16,1,1,20251022,DAL,SAS,22500004408,14980,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,202691,9.0,SF,Low Activity,-1.4096825909264463,Vassell 3' Running Alley Oop Dunk Shot (11 PTS) (Castle 5 AST),SG,Movement Shooter,-0.2390282373248901,1642264.0,408
Shot Chart Detail,22500011,129,1629001,De'Anthony Melton,1610612744,Golden State Warriors,1,4,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-40,76,1,0,20251225,GSW,DAL,22500011129,4600,0,201143|201939|1629001|1631218|1641764,0,REG,2026,202691,0.0,SF,Low Activity,-1.4096825909264463,MISS Melton 9' Driving Floating Jump Shot,PG,Movement Shooter,0.5659980503326192,,129
Shot Chart Detail,22500011,193,201143,Al Horford,1610612744,Golden State Warriors,1,0,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,206,1,1,20251225,GSW,DAL,22500011193,7170,0,201143|202710|1629001|1641764|1642954,1,REG,2026,202691,12.0,SF,Low Activity,-1.4096825909264463,Horford 26' 3PT Jump Shot (12 PTS) (Butler III 3 AST),C,Stationary Shooter,-0.4930404996823546,202710.0,193
Shot Chart Detail,22500011,337,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,1,18,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,4,1,1,20251225,GSW,DAL,22500011337,13620,0,202710|1629001|1630541|1631218|1641764,1,REG,2026,202691,15.0,SF,Low Activity,-1.4096825909264463,Podziemski 3PT Jump Shot (7 PTS) (Butler III 6 AST),SG,Primary Ball Handler,0.0064021580432839,202710.0,337
Shot Chart Detail,22500011,445,201939,Stephen Curry,1610612744,Golden State Warriors,3,4,51,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,32,1,1,20251225,GSW,DAL,22500011445,18690,0,201939|203110|1627780|1630541|1641764,1,REG,2026,202691,11.0,SF,Low Activity,-1.4096825909264463,Curry 5' Driving Hook Shot (18 PTS) (Moody 2 AST),PG,Primary Ball Handler,4.73588040685365,1630541.0,445
Shot Chart Detail,22500011,477,1642954,Will Richard,1610612744,Golden State Warriors,3,3,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,5,1,0,20251225,GSW,DAL,22500011477,19790,0,201143|202710|1629001|1641764|1642954,0,REG,2026,202691,11.0,SF,Low Activity,-1.4096825909264463,MISS Richard 3PT Jump Shot,SG,Movement Shooter,-0.8269150322906988,,477
Shot Chart Detail,22500011,556,1630541,Moses Moody,1610612744,Golden State Warriors,4,10,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,178,197,1,0,20251225,GSW,DAL,22500011556,22290,0,201939|203110|1627780|1630541|1642954,0,REG,2026,202691,9.0,SF,Low Activity,-1.4096825909264463,MISS Moody 27' 3PT Pullup Jump Shot,SG,Movement Shooter,-0.5153562867569009,,556
Shot Chart Detail,22500011,560,1627780,Gary Payton II,1610612744,Golden State Warriors,4,10,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-21,1,0,20251225,GSW,DAL,22500011560,22650,0,201939|203110|1627780|1630541|1642954,0,REG,2026,202691,9.0,SF,Low Activity,-1.4096825909264463,MISS Payton II 3PT Jump Shot,SG,Stretch Big,0.5525768925731556,,560
Shot Chart Detail,22500011,657,202710,Jimmy Butler III,1610612744,Golden State Warriors,4,5,33,Missed Shot,Step Back Bank Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-206,137,1,0,20251225,GSW,DAL,22500011657,25470,0,201939|202710|1629001|1630541|1631218,0,REG,2026,202691,8.0,SF,Low Activity,-1.4096825909264463,MISS Butler III 25' 3PT Step Back Bank Jump Shot,SF,Shot Creator,2.948694569673424,,657
Shot Chart Detail,22500011,698,201939,Stephen Curry,1610612744,Golden State Warriors,4,1,31,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,8,1,0,20251225,GSW,DAL,22500011698,27890,0,201939|202710|203110|1627780|1629001,0,REG,2026,202691|1629023,11.0,,,,,PG,Primary Ball Handler,4.73588040685365,,698
Shot Chart Detail,22500016,153,1629011,Mitchell Robinson,1610612752,New York Knicks,1,1,14,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260119,NYK,DAL,22500016153,6460,0,203903|1628384|1629011|1629013|1630540,0,REG,2026,1630619|202691,-9.0,,,,,C,Athletic Finisher,0.5555216011839816,,153
Shot Chart Detail,22500016,157,1630540,Miles McBride,1610612752,New York Knicks,1,0,54,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-71,42,1,0,20260119,NYK,DAL,22500016157,6660,0,203903|1628384|1629011|1629013|1630540,0,REG,2026,202691,-9.0,SF,Low Activity,-1.4096825909264463,MISS McBride 8' Jump Bank Shot,SG,Secondary Ball Handler,1.763246522053274,,157
Shot Chart Detail,22500016,193,1628969,Mikal Bridges,1610612752,New York Knicks,2,10,34,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,20,1,1,20260119,NYK,DAL,22500016193,8060,0,1626157|1628384|1628969|1629013|1630540,1,REG,2026,202691,-8.0,SF,Low Activity,-1.4096825909264463,Bridges 3PT Jump Shot (5 PTS) (Shamet 1 AST),SF,Movement Shooter,1.0296625149105827,1629013.0,193
Shot Chart Detail,22500016,213,1628969,Mikal Bridges,1610612752,New York Knicks,2,8,51,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,5,122,1,0,20260119,NYK,DAL,22500016213,9090,0,1626157|1628404|1628969|1629011|1630540,0,REG,2026,202691,-9.0,SF,Low Activity,-1.4096825909264463,MISS Bridges 12' Fadeaway Jumper,SF,Movement Shooter,1.0296625149105827,,213
Shot Chart Detail,22500016,437,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,5,18,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,37,1,0,20260119,NYK,DAL,22500016437,18420,0,1626157|1628384|1628404|1628973|1630540,0,REG,2026,202691,-23.0,SF,Low Activity,-1.4096825909264463,MISS Towns 4' Floating Jump Shot,C,Versatile Big,1.782991860917866,,437
Shot Chart Detail,22500016,493,1628969,Mikal Bridges,1610612752,New York Knicks,3,2,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-205,145,1,0,20260119,NYK,DAL,22500016493,19990,0,1628969|1628973|1629011|1629013|1630540,0,REG,2026,202691,-21.0,SF,Low Activity,-1.4096825909264463,MISS Bridges 25' 3PT Jump Shot,SF,Movement Shooter,1.0296625149105827,,493
Shot Chart Detail,22500016,558,1629013,Landry Shamet,1610612752,New York Knicks,4,10,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,13,1,1,20260119,NYK,DAL,22500016558,22340,0,1626157|1628384|1628969|1629013|1630540,1,REG,2026,202691,-22.0,SF,Low Activity,-1.4096825909264463,Shamet 2' Cutting Layup Shot (6 PTS) (Towns 3 AST),SG,Movement Shooter,0.4498450957560386,1626157.0,558
