GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500004,50,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,8,21,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,39,144,1,1,20251022,DAL,SAS,2250000450,2190,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,202691,3.0,SF,Chaser,-0.8740485948672059,Castle 15' Pullup Jump Shot (4 PTS),PG,Primary Ball Handler,1.3298904001873837,0.0,50
Shot Chart Detail,22500004,56,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,7,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-143,198,1,1,20251022,DAL,SAS,2250000456,2440,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,202691,6.0,SF,Chaser,-0.8740485948672059,Barnes 24' 3PT Jump Shot (3 PTS) (Castle 2 AST),PF,Movement Shooter,-0.3386721909627584,1642264.0,56
Shot Chart Detail,22500004,237,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,9,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-131,72,1,0,20251022,DAL,SAS,22500004237,8840,0,203084|1630577|1641705|1642264|1642868,0,REG,2026,202691,-5.0,SF,Chaser,-0.8740485948672059,MISS Wembanyama 15' Pullup Jump Shot,C,Shot Creator,2.056610487148257,,237
Shot Chart Detail,22500004,369,1642844,Dylan Harper,1610612759,San Antonio Spurs,2,1,16,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,15,1,1,20251022,DAL,SAS,22500004369,13640,0,1629640|1630170|1641705|1642264|1642844,1,REG,2026,202691,9.0,SF,Chaser,-0.8740485948672059,Harper 3' Running Reverse Layup (6 PTS) (Johnson 2 AST),SG,Slasher,0.7451201353942201,1629640.0,369
Shot Chart Detail,22500004,403,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,11,16,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-25,153,1,0,20251022,DAL,SAS,22500004403,14840,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1641726|202691,7.0,,,,,C,Shot Creator,2.056610487148257,,403
Shot Chart Detail,22500004,408,1630170,Devin Vassell,1610612759,San Antonio Spurs,3,11,2,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,16,1,1,20251022,DAL,SAS,22500004408,14980,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,202691,9.0,SF,Chaser,-0.8740485948672059,Vassell 3' Running Alley Oop Dunk Shot (11 PTS) (Castle 5 AST),SG,Movement Shooter,0.1477729002623392,1642264.0,408
Shot Chart Detail,22500034,116,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,3,11,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,11,1,0,20251107,MEM,DAL,22500034116,5290,0,1628991|1630583|1631246|1642377|1642907,0,REG,2026,202691,10.0,SF,Chaser,-0.8740485948672059,MISS Aldama 1' Running Layup,PF,Movement Shooter,-0.0009721424263004,,116
Shot Chart Detail,22500034,120,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,1,2,51,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,0,20251107,MEM,DAL,22500034120,5490,0,1628991|1630583|1631246|1642377|1642907,0,REG,2026,202691,10.0,SF,Chaser,-0.8740485948672059,MISS Williams Jr. 2' Driving Reverse Layup,SG,Primary Ball Handler,0.138507512797832,,120
Shot Chart Detail,22500034,190,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,10,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-221,95,1,1,20251107,MEM,DAL,22500034190,7930,0,203484|1629111|1629630|1629723|1642285,1,REG,2026,202691,13.0,SF,Chaser,-0.8740485948672059,Caldwell-Pope 24' 3PT Jump Shot (8 PTS) (Spencer 2 AST),SG,Movement Shooter,-1.528238610541245,1642285.0,190
Shot Chart Detail,22500034,549,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,11,22,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,36,1,1,20251107,MEM,DAL,22500034549,21980,0,203484|1629111|1629630|1629723|1642285,1,REG,2026,202691,25.0,SF,Chaser,-0.8740485948672059,Spencer 3PT Jump Shot (7 PTS) (Morant 12 AST),SG,Secondary Ball Handler,0.6400024353705813,1629630.0,549
Shot Chart Detail,22500046,276,1628381,John Collins,1610612746,LA Clippers,2,5,34,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,4,1,0,20251114,DAL,LAC,22500046276,11060,0,201935|203992|1627739|1627826|1628381,0,REG,2026,1642843|202691,2.0,,,,,PF,Stationary Shooter,-1.431263535931928,,276
Shot Chart Detail,22500046,335,1627884,Derrick Jones Jr.,1610612746,LA Clippers,2,2,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,44,1,0,20251114,DAL,LAC,22500046335,13030,0,201935|203992|1627826|1627884|1628381,0,REG,2026,202691,9.0,SF,Chaser,-0.8740485948672059,MISS Jones Jr. 3PT Jump Shot,SF,Stationary Shooter,-1.1847651118881486,,335
