GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500025,184,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,10,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-173,210,1,1,20251031,PHX,UTA,22500025184,7870,0,203994|1628374|1642262|1642271|1642383,1,REG,2026,1630208,C,NA_INDEX,,Nurkic 27' 3PT Jump Shot (7 PTS) (Clayton Jr. 2 AST),C,NA_INDEX,
Shot Chart Detail,22500025,190,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,10,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-152,226,1,0,20251031,PHX,UTA,22500025190,8180,0,203994|1628374|1642262|1642271|1642383,0,REG,2026,1630208,C,NA_INDEX,,MISS Nurkic 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500025,210,1631117,Walker Kessler,1610612762,Utah Jazz,2,9,5,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,0,20251031,PHX,UTA,22500025210,8950,0,1628374|1631117|1641718|1642262|1642271,0,REG,2026,1630208,C,NA_INDEX,,Allen BLOCK (1 BLK),C,NA_INDEX,
Shot Chart Detail,22500088,202,1631165,Keon Ellis,1610612758,Sacramento Kings,2,11,8,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,223,148,1,1,20251022,PHX,SAC,22500088202,7720,0,201566|201942|1628370|1631165|1642928,1,REG,2026,1630208,C,NA_INDEX,,Ellis 27' 3PT Running Jump Shot (5 PTS) (DeRozan 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500099,182,101108,Chris Paul,1610612746,LA Clippers,2,11,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-32,265,1,0,20251024,LAC,PHX,22500099182,7680,0,101108|201572|202695|1627739|1628381,0,REG,2026,1630208,C,NA_INDEX,,MISS Paul 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500099,186,1627739,Kris Dunn,1610612746,LA Clippers,2,10,38,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,32,1,1,20251024,LAC,PHX,22500099186,8020,0,101108|201572|202695|1627739|1628381,1,REG,2026,1630208,C,NA_INDEX,,Dunn 24' 3PT Jump Shot (7 PTS) (Leonard 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500099,612,202695,Kawhi Leonard,1610612746,LA Clippers,4,4,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-211,135,1,0,20251024,LAC,PHX,22500099612,25860,0,101108|201572|202695|1627884|1628381,0,REG,2026,1630208,C,NA_INDEX,,MISS Leonard 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500104,118,1631212,Peyton Watson,1610612743,Denver Nuggets,1,4,24,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251025,DEN,PHX,22500104118,4560,0,203501|203999|1629661|1631128|1631212,0,REG,2026,1628415|1630208,,,,,SF,NA_INDEX,
Shot Chart Detail,22500104,326,203932,Aaron Gordon,1610612743,Denver Nuggets,2,2,55,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,22,1,1,20251025,DEN,PHX,22500104326,12650,0,203501|203932|203999|1627750|1631128,1,REG,2026,1628415|1630208,,,,,PF,NA_INDEX,
Shot Chart Detail,22500120,215,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,2,11,11,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,17,1,0,20251027,UTA,PHX,22500120215,7690,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,1630208|1631221,,,,,PG,NA_INDEX,
