GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500018,26,1628973,Jalen Brunson,1610612752,New York Knicks,1,10,5,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,38,1,0,20251024,NYK,BOS,2250001826,1150,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1629674|1630202,,,,,PG,NA_INDEX,
Shot Chart Detail,22500018,28,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,10,1,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,0,20251024,NYK,BOS,2250001828,1190,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1629674|1628401|1627759,,,,,C,NA_INDEX,
Shot Chart Detail,22500018,57,1628969,Mikal Bridges,1610612752,New York Knicks,1,8,2,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,194,183,1,0,20251024,NYK,BOS,2250001857,2380,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1629674,C,NA_INDEX,,MISS Bridges 27' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500018,65,1629013,Landry Shamet,1610612752,New York Knicks,1,7,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,116,236,1,0,20251024,NYK,BOS,2250001865,2620,0,1626157|1628384|1628973|1629013|1630540,0,REG,2026,1629674,C,NA_INDEX,,MISS Shamet 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500018,82,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,5,45,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,34,1,0,20251024,NYK,BOS,2250001882,3750,0,1626157|1628384|1628973|1629013|1630540,0,REG,2026,1629674,C,NA_INDEX,,MISS Towns 4' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500018,216,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,8,2,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,28,1,0,20251024,NYK,BOS,22500018216,9580,0,203903|1626157|1628384|1628969|1642278,0,REG,2026,1629674,C,NA_INDEX,,MISS Towns 6' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500018,238,1642278,Tyler Kolek,1610612752,New York Knicks,2,6,47,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,26,1,1,20251024,NYK,BOS,22500018238,10330,0,203903|1627824|1628969|1630540|1642278,0,REG,2026,1629674,C,NA_INDEX,,Kolek 3' Driving Finger Roll Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500018,249,1642278,Tyler Kolek,1610612752,New York Knicks,2,6,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,186,1,0,20251024,NYK,BOS,22500018249,10780,0,203903|1627824|1628969|1630540|1642278,0,REG,2026,1629674,C,NA_INDEX,,MISS Kolek 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500018,253,1627824,Guerschon Yabusele,1610612752,New York Knicks,2,5,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,82,262,1,1,20251024,NYK,BOS,22500018253,10890,0,203903|1627824|1628969|1630540|1642278,1,REG,2026,1629674,C,NA_INDEX,,Yabusele 27' 3PT Jump Shot (3 PTS) (Kolek 3 AST),C,NA_INDEX,
Shot Chart Detail,22500018,264,1630540,Miles McBride,1610612752,New York Knicks,2,5,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,32,1,0,20251024,NYK,BOS,22500018264,11290,0,203903|1627824|1628969|1628973|1630540,0,REG,2026,1629674,C,NA_INDEX,,MISS McBride 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500018,394,1628973,Jalen Brunson,1610612752,New York Knicks,3,8,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,130,231,1,1,20251024,NYK,BOS,22500018394,16360,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1629674,C,NA_INDEX,,Brunson 27' 3PT Pullup Jump Shot (14 PTS),PG,NA_INDEX,
Shot Chart Detail,22500018,398,1628973,Jalen Brunson,1610612752,New York Knicks,3,7,59,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,-4,1,1,20251024,NYK,BOS,22500018398,16810,0,1626157|1628384|1628969|1628973|1630540,1,REG,2026,1629674,C,NA_INDEX,,Brunson 24' 3PT Jump Shot (17 PTS) (Bridges 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500018,599,1628973,Jalen Brunson,1610612752,New York Knicks,4,7,23,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,46,1,1,20251024,NYK,BOS,22500018599,24370,0,203903|1627824|1628969|1628973|1630540,0,REG,2026,1629674|1628401,,,,,PG,NA_INDEX,
Shot Chart Detail,22500021,33,203954,Joel Embiid,1610612755,Philadelphia 76ers,1,8,34,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,3,1,0,20251031,PHI,BOS,2250002133,2060,0,203954|1626162|1630178|1631133|1642845,0,REG,2026,1629674,C,NA_INDEX,,MISS Embiid 1' Driving Reverse Layup,C,NA_INDEX,
Shot Chart Detail,22500021,312,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,2,1,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,15,106,1,0,20251031,PHI,BOS,22500021312,13340,0,203083|1626162|1630178|1642348|1642845,0,REG,2026,1630573|1629674,,,,,SG,NA_INDEX,
Shot Chart Detail,22500021,317,203083,Andre Drummond,1610612755,Philadelphia 76ers,2,1,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,32,1,1,20251031,PHI,BOS,22500021317,13700,0,203083|1626162|1630178|1642348|1642845,1,REG,2026,1629674,C,NA_INDEX,,Drummond 3PT Jump Shot (4 PTS) (Edgecombe 3 AST),C,NA_INDEX,
Shot Chart Detail,22500021,338,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,2,0,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,20,1,1,20251031,PHI,BOS,22500021338,14400,0,203083|1626162|1630178|1642348|1642845,1,REG,2026,1628401|1629674,,,,,SF,NA_INDEX,
Shot Chart Detail,22500021,348,203954,Joel Embiid,1610612755,Philadelphia 76ers,3,11,37,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,32,1,1,20251031,PHI,BOS,22500021348,14630,0,203954|1626162|1630178|1631133|1642845,1,REG,2026,1629674,C,NA_INDEX,,Embiid 12' Fadeaway Jumper (10 PTS) (Edgecombe 5 AST),C,NA_INDEX,
Shot Chart Detail,22500021,355,203954,Joel Embiid,1610612755,Philadelphia 76ers,3,10,46,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,29,1,1,20251031,PHI,BOS,22500021355,15140,0,203954|1626162|1630178|1631133|1642845,1,REG,2026,1629674,C,NA_INDEX,,Embiid 3' Driving Finger Roll Layup (12 PTS) (Maxey 8 AST),C,NA_INDEX,
Shot Chart Detail,22500021,369,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,9,55,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-143,218,1,0,20251031,PHI,BOS,22500021369,15650,0,203954|1626162|1630178|1631133|1642845,0,REG,2026,1629674,C,NA_INDEX,,MISS Maxey 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500021,382,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,3,9,1,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,62,1,0,20251031,PHI,BOS,22500021382,16190,0,203954|1626162|1630178|1631133|1642845,0,REG,2026,1628401|1629674,,,,,SF,NA_INDEX,
Shot Chart Detail,22500021,395,203954,Joel Embiid,1610612755,Philadelphia 76ers,3,8,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,13,1,1,20251031,PHI,BOS,22500021395,16670,0,203954|1626162|1630178|1631133|1642845,1,REG,2026,1628401|1629674,,,,,C,NA_INDEX,
Shot Chart Detail,22500021,413,203954,Joel Embiid,1610612755,Philadelphia 76ers,3,7,19,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,48,84,1,1,20251031,PHI,BOS,22500021413,17210,0,203954|1626162|1630178|1631133|1642845,0,REG,2026,1629674,C,NA_INDEX,,Embiid 10' Pullup Jump Shot (16 PTS),C,NA_INDEX,
Shot Chart Detail,22500021,551,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,4,10,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,227,1,1,20251031,PHI,BOS,22500021551,22280,0,1626162|1629656|1630178|1630570|1641737,1,REG,2026,1629674,C,NA_INDEX,,Oubre Jr. 27' 3PT Jump Shot (14 PTS) (Maxey 12 AST),SF,NA_INDEX,
Shot Chart Detail,22500083,183,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,10,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,53,72,1,1,20251022,BOS,PHI,22500083183,7910,0,203954|1626162|1629656|1630178|1631133,0,REG,2026,1629674|1630573|1629014,,,,,PG,NA_INDEX,
Shot Chart Detail,22500083,336,203954,Joel Embiid,1610612755,Philadelphia 76ers,3,11,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-75,144,1,0,20251022,BOS,PHI,22500083336,14580,0,203954|1626162|1630178|1631230|1642845,0,REG,2026,1629674|1627759,,,,,C,NA_INDEX,
Shot Chart Detail,22500083,369,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,3,9,24,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,15,1,1,20251022,BOS,PHI,22500083369,15960,0,203954|1626162|1630178|1631230|1642845,1,REG,2026,1629674,C,NA_INDEX,,Edgecombe 6' Cutting Layup Shot (18 PTS) (Maxey 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500083,375,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,3,8,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,201,74,1,1,20251022,BOS,PHI,22500083375,16230,0,203954|1626162|1630178|1631230|1642845,1,REG,2026,1629674,C,NA_INDEX,,Edgecombe 21' Jump Shot (20 PTS) (Barlow 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500083,467,1631133,Jabari Walker,1610612755,Philadelphia 76ers,3,2,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-11,254,1,0,20251022,BOS,PHI,22500083467,20080,0,1626162|1629656|1631133|1641737|1642845,0,REG,2026,1629674,C,NA_INDEX,,MISS Walker 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500083,491,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,3,1,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,2,162,1,0,20251022,BOS,PHI,22500083491,20890,0,1626162|1629656|1631133|1641737|1642845,0,REG,2026,1629674|1629014,,,,,SG,NA_INDEX,
Shot Chart Detail,22500083,572,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,4,7,56,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,5,1,1,20251022,BOS,PHI,22500083572,24040,0,1629656|1630178|1631133|1631230|1642845,0,REG,2026,1629674|1629014,,,,,SG,NA_INDEX,
Shot Chart Detail,22500106,56,1631105,Jalen Duren,1610612765,Detroit Pistons,1,8,15,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-44,67,1,0,20251026,DET,BOS,2250010656,2250,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1629674,C,NA_INDEX,,MISS Duren 8' Turnaround Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500106,70,1631105,Jalen Duren,1610612765,Detroit Pistons,1,7,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,27,1,1,20251026,DET,BOS,2250010670,2980,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1627759|1629674,,,,,C,NA_INDEX,
Shot Chart Detail,22500106,250,1631105,Jalen Duren,1610612765,Detroit Pistons,2,6,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,36,1,0,20251026,DET,BOS,22500106250,10300,0,202699|1629750|1630595|1631105|1641709,0,REG,2026,1629674|1628449,,,,,C,NA_INDEX,
