GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500029,728,1642848,Tre Johnson,1610612764,Washington Wizards,4,3,49,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,26,60,1,1,20251107,WAS,CLE,22500029728,26510,0,1641774|1642358|1642364|1642848|1642860,1,REG,2026,1641772,-32.0,PF,Helper,0.1782407469849052,T. Johnson 7' Jump Shot (19 PTS) (Riley 1 AST),SG,Movement Shooter,-2.632264865166467,1642860.0,728
Shot Chart Detail,22500048,190,1629726,Garrison Mathews,1610612754,Indiana Pacers,2,11,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,56,300,1,0,20251121,CLE,IND,22500048190,7320,0,204456|1627783|1629726|1630643|1641716,0,REG,2026,1641772,-2.0,PF,Helper,0.1782407469849052,MISS Mathews 31' 3PT Jump Shot,SG,Low Minute,-0.5601879623073963,,190
Shot Chart Detail,22500048,204,204456,T.J. McConnell,1610612754,Indiana Pacers,2,10,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,1,20251121,CLE,IND,22500048204,8330,0,204456|1627783|1629726|1630643|1631097,0,REG,2026,1641772,-6.0,PF,Helper,0.1782407469849052,McConnell 1' Driving Layup (2 PTS),PG,Slasher,-0.1290788123504604,,204
Shot Chart Detail,22500048,232,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,2,8,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-170,217,1,0,20251121,CLE,IND,22500048232,9580,0,204456|1627783|1629726|1630643|1631097,0,REG,2026,1641772,0.0,PF,Helper,0.1782407469849052,MISS Mathurin 28' 3PT Jump Shot,SF,Shot Creator,-0.2777915805018916,,232
Shot Chart Detail,22500048,597,204456,T.J. McConnell,1610612754,Indiana Pacers,4,10,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,220,1,1,20251121,CLE,IND,22500048597,22560,0,204456|1627783|1629726|1630643|1631097,1,REG,2026,1641772,-17.0,PF,Helper,0.1782407469849052,McConnell 25' 3PT Jump Shot (8 PTS) (Siakam 3 AST),PG,Slasher,-0.1290788123504604,1627783.0,597
Shot Chart Detail,22500069,208,1628379,Luke Kennard,1610612737,Atlanta Hawks,2,9,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-217,131,1,0,20251128,ATL,CLE,22500069208,8420,0,1628379|1630168|1630249|1630700|1631243,0,REG,2026,1641772,4.0,PF,Helper,0.1782407469849052,MISS Kennard 25' 3PT Jump Shot,SG,Off Screen Shooter,-0.969511492057337,,208
Shot Chart Detail,22500069,240,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,7,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,13,1,0,20251128,ATL,CLE,22500069240,10030,0,1629638|1630249|1630552|1630811|1631243,0,REG,2026,1641772|1629631,-4.0,,,,,SG,Primary Ball Handler,0.4522230355651072,,240
Shot Chart Detail,22500069,269,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,5,45,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,17,1,1,20251128,ATL,CLE,22500069269,10950,0,1629638|1630249|1630552|1630811|1631243,0,REG,2026,1641772|1642281,-2.0,,,,,SF,Slasher,1.2807509746592771,,269
Shot Chart Detail,22500069,287,1630811,Keaton Wallace,1610612737,Atlanta Hawks,2,4,5,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,0,20251128,ATL,CLE,22500069287,11950,0,1629638|1630168|1630552|1630811|1642258,0,REG,2026,1641772,0.0,PF,Helper,0.1782407469849052,MISS Wallace 3PT Running Jump Shot,PG,Primary Ball Handler,-0.7254811527367446,,287
Shot Chart Detail,22500069,540,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,4,11,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,28,1,0,20251128,ATL,CLE,22500069540,21910,0,1628379|1630168|1630249|1630700|1631243,0,REG,2026,1641772|1629731,7.0,,,,,C,Stretch Big,0.3103033731189746,,540
Shot Chart Detail,22500069,547,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,4,10,28,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-34,111,1,1,20251128,ATL,CLE,22500069547,22520,0,1628379|1630168|1630249|1630700|1631243,1,REG,2026,1641772,7.0,PF,Helper,0.1782407469849052,Okongwu 12' Driving Floating Jump Shot (14 PTS) (Kennard 1 AST),C,Stretch Big,0.3103033731189746,1628379.0,547
Shot Chart Detail,22500069,555,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,4,9,20,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-7,115,1,1,20251128,ATL,CLE,22500069555,23200,0,1628379|1630168|1630249|1630700|1631243,0,REG,2026,1641772,7.0,PF,Helper,0.1782407469849052,Okongwu 12' Driving Hook Shot (16 PTS),C,Stretch Big,0.3103033731189746,,555
Shot Chart Detail,22500217,306,1631107,Nikola Jović,1610612748,Miami Heat,2,5,35,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,231,1,0,20251112,MIA,CLE,22500217306,11050,0,1626181|1630558|1631107|1641796|1642276,0,REG,2026,1641772,7.0,PF,Helper,0.1782407469849052,MISS Jovic 26' 3PT Running Jump Shot,PF,Shot Creator,-1.1742069676397686,,306
Shot Chart Detail,22500217,317,1630558,Davion Mitchell,1610612748,Miami Heat,2,4,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,228,1,1,20251112,MIA,CLE,22500217317,11470,0,1626181|1630558|1631107|1641796|1642276,1,REG,2026,1641772,8.0,PF,Helper,0.1782407469849052,Mitchell 26' 3PT Jump Shot (3 PTS) (Ware 1 AST),PG,Shot Creator,-0.6131799984515115,1642276.0,317
Shot Chart Detail,22500217,330,1626181,Norman Powell,1610612748,Miami Heat,2,4,11,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,42,1,1,20251112,MIA,CLE,22500217330,11890,0,1626181|1630558|1631107|1631170|1641796,1,REG,2026,1641772,8.0,PF,Helper,0.1782407469849052,Powell 24' 3PT Running Jump Shot (14 PTS) (Mitchell 3 AST),SG,Shot Creator,1.3269912973134752,1630558.0,330
Shot Chart Detail,22500217,380,1631323,Simone Fontecchio,1610612748,Miami Heat,2,1,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,21,1,1,20251112,MIA,CLE,22500217380,13380,0,203952|1626181|1630558|1631107|1631323,1,REG,2026,1641772,5.0,PF,Helper,0.1782407469849052,Fontecchio 4' Driving Layup (10 PTS) (Jovic 2 AST),SF,Off Screen Shooter,0.0400293317827897,1631107.0,380
Shot Chart Detail,22500217,392,203952,Andrew Wiggins,1610612748,Miami Heat,2,0,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,221,110,1,0,20251112,MIA,CLE,22500217392,13820,0,203952|1626181|1630558|1631107|1631323,0,REG,2026,1641772,4.0,PF,Helper,0.1782407469849052,MISS Wiggins 25' 3PT Jump Shot,SF,Shot Creator,-1.049216475244631,,392
Shot Chart Detail,22500217,395,1631323,Simone Fontecchio,1610612748,Miami Heat,2,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,143,228,1,0,20251112,MIA,CLE,22500217395,14070,0,203952|1626181|1630558|1631107|1631323,0,REG,2026,1641772,2.0,PF,Helper,0.1782407469849052,MISS Fontecchio 27' 3PT Jump Shot,SF,Off Screen Shooter,0.0400293317827897,,395
Shot Chart Detail,22500217,666,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,4,8,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,15,53,1,0,20251112,MIA,CLE,22500217666,23790,0,203952|1630558|1631170|1631323|1642276,0,REG,2026,1631247|1641772|1630241,-4.0,,,,,SF,Shot Creator,0.1327408353266747,,666
Shot Chart Detail,22500217,670,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,4,7,47,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,30,1,0,20251112,MIA,CLE,22500217670,24130,0,203952|1630558|1631170|1631323|1642276,0,REG,2026,1641772,-4.0,PF,Helper,0.1782407469849052,MISS Jaquez Jr. 4' Layup,SF,Shot Creator,0.1327408353266747,,670
