GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500029,728,1642848,Tre Johnson,1610612764,Washington Wizards,4,3,49,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,26,60,1,1,20251107,WAS,CLE,22500029728,26510,0,1641774|1642358|1642364|1642848|1642860,1,REG,2026,1641772,,,,T. Johnson 7' Jump Shot (19 PTS) (Riley 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500217,306,1631107,Nikola Jović,1610612748,Miami Heat,2,5,35,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,231,1,0,20251112,MIA,CLE,22500217306,11050,0,1626181|1630558|1631107|1641796|1642276,0,REG,2026,1641772,,,,MISS Jovic 26' 3PT Running Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500217,317,1630558,Davion Mitchell,1610612748,Miami Heat,2,4,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,228,1,1,20251112,MIA,CLE,22500217317,11470,0,1626181|1630558|1631107|1641796|1642276,0,REG,2026,1641772,,,,Mitchell 26' 3PT Jump Shot (3 PTS) (Ware 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500217,330,1626181,Norman Powell,1610612748,Miami Heat,2,4,11,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,42,1,1,20251112,MIA,CLE,22500217330,11890,0,1626181|1630558|1631107|1631170|1641796,0,REG,2026,1641772,,,,Powell 24' 3PT Running Jump Shot (14 PTS) (Mitchell 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500217,380,1631323,Simone Fontecchio,1610612748,Miami Heat,2,1,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,21,1,1,20251112,MIA,CLE,22500217380,13380,0,203952|1626181|1630558|1631107|1631323,0,REG,2026,1641772,,,,Fontecchio 4' Driving Layup (10 PTS) (Jovic 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500217,392,203952,Andrew Wiggins,1610612748,Miami Heat,2,0,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,221,110,1,0,20251112,MIA,CLE,22500217392,13820,0,203952|1626181|1630558|1631107|1631323,0,REG,2026,1641772,,,,MISS Wiggins 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500217,395,1631323,Simone Fontecchio,1610612748,Miami Heat,2,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,143,228,1,0,20251112,MIA,CLE,22500217395,14070,0,203952|1626181|1630558|1631107|1631323,0,REG,2026,1641772,,,,MISS Fontecchio 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500217,666,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,4,8,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,15,53,1,0,20251112,MIA,CLE,22500217666,23790,0,203952|1630558|1631170|1631323|1642276,0,REG,2026,1631247|1641772|1630241,,,,,SF,NA_INDEX,
Shot Chart Detail,22500217,670,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,4,7,47,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,30,1,0,20251112,MIA,CLE,22500217670,24130,0,203952|1630558|1631170|1631323|1642276,0,REG,2026,1641772,,,,MISS Jaquez Jr. 4' Layup,SF,NA_INDEX,
Shot Chart Detail,22500217,690,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,4,7,16,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,18,87,1,1,20251112,MIA,CLE,22500217690,24440,0,1626181|1630558|1631170|1641796|1642276,0,REG,2026,1641772,,,,Jaquez Jr. 9' Turnaround Fadeaway (9 PTS),SF,NA_INDEX,
Shot Chart Detail,22500217,718,1630558,Davion Mitchell,1610612748,Miami Heat,4,4,38,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,26,1,1,20251112,MIA,CLE,22500217718,26020,0,203952|1626181|1630558|1631170|1642276,0,REG,2026,1641772,,,,Mitchell 7' Driving Layup (16 PTS),PG,NA_INDEX,
