GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500029,728,1642848,Tre Johnson,1610612764,Washington Wizards,4,3,49,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,26,60,1,1,20251107,WAS,CLE,22500029728,26510,0,1641774|1642358|1642364|1642848|1642860,1,REG,2026,1641772,-32.0,PF,Helper,0.8107501483230077,T. Johnson 7' Jump Shot (19 PTS) (Riley 1 AST),SG,Movement Shooter,-1.46664274113243,1642860.0,728
Shot Chart Detail,22500048,190,1629726,Garrison Mathews,1610612754,Indiana Pacers,2,11,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,56,300,1,0,20251121,CLE,IND,22500048190,7320,0,204456|1627783|1629726|1630643|1641716,0,REG,2026,1641772,-2.0,PF,Helper,0.8107501483230077,MISS Mathews 31' 3PT Jump Shot,SG,Off Screen Shooter,-0.5742117720737596,,190
Shot Chart Detail,22500048,204,204456,T.J. McConnell,1610612754,Indiana Pacers,2,10,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,1,20251121,CLE,IND,22500048204,8330,0,204456|1627783|1629726|1630643|1631097,0,REG,2026,1641772,-6.0,PF,Helper,0.8107501483230077,McConnell 1' Driving Layup (2 PTS),PG,Slasher,0.515104479126968,,204
Shot Chart Detail,22500048,232,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,2,8,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-170,217,1,0,20251121,CLE,IND,22500048232,9580,0,204456|1627783|1629726|1630643|1631097,0,REG,2026,1641772,0.0,PF,Helper,0.8107501483230077,MISS Mathurin 28' 3PT Jump Shot,SF,Secondary Ball Handler,-1.39178907245528,,232
Shot Chart Detail,22500048,597,204456,T.J. McConnell,1610612754,Indiana Pacers,4,10,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,220,1,1,20251121,CLE,IND,22500048597,22560,0,204456|1627783|1629726|1630643|1631097,1,REG,2026,1641772,-17.0,PF,Helper,0.8107501483230077,McConnell 25' 3PT Jump Shot (8 PTS) (Siakam 3 AST),PG,Slasher,0.515104479126968,1627783.0,597
Shot Chart Detail,22500069,208,1628379,Luke Kennard,1610612737,Atlanta Hawks,2,9,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-217,131,1,0,20251128,ATL,CLE,22500069208,8420,0,1628379|1630168|1630249|1630700|1631243,0,REG,2026,1641772,4.0,PF,Helper,0.8107501483230077,MISS Kennard 25' 3PT Jump Shot,SG,Movement Shooter,-1.2029625383878615,,208
Shot Chart Detail,22500069,240,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,7,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,13,1,0,20251128,ATL,CLE,22500069240,10030,0,1629638|1630249|1630552|1630811|1631243,0,REG,2026,1641772|1629631,-4.0,,,,,SG,Primary Ball Handler,0.3670144505489287,,240
Shot Chart Detail,22500069,269,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,5,45,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,17,1,1,20251128,ATL,CLE,22500069269,10950,0,1629638|1630249|1630552|1630811|1631243,0,REG,2026,1641772|1642281,-2.0,,,,,SF,Slasher,2.058085653154558,,269
Shot Chart Detail,22500069,287,1630811,Keaton Wallace,1610612737,Atlanta Hawks,2,4,5,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,0,20251128,ATL,CLE,22500069287,11950,0,1629638|1630168|1630552|1630811|1642258,0,REG,2026,1641772,0.0,PF,Helper,0.8107501483230077,MISS Wallace 3PT Running Jump Shot,PG,Primary Ball Handler,-0.9733543680425985,,287
Shot Chart Detail,22500069,540,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,4,11,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,28,1,0,20251128,ATL,CLE,22500069540,21910,0,1628379|1630168|1630249|1630700|1631243,0,REG,2026,1641772|1629731,7.0,,,,,C,Stationary Shooter,-0.3973420703498328,,540
