GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500020,721,1642484,RayJ Dennis,1610612754,Indiana Pacers,4,0,20,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,32,178,274,1,1,20251031,IND,ATL,22500020721,28600,0,1630543|1630643|1630644|1642484|1643007,REG,2026,1642854,PF,NA_INDEX,,Dennis 33' 3PT Pullup Jump Shot (8 PTS),PG,NA_INDEX,
Shot Chart Detail,22500101,106,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,1,3,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,220,1,0,20251025,ATL,OKC,22500101106,5380,0,1629652|1630598|1631096|1631119|1642349,REG,2026,1642854,PF,NA_INDEX,,MISS Williams 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500101,123,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,1,2,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,1,20251025,ATL,OKC,22500101123,5690,0,1630598|1631119|1641717|1642349|1642964,REG,2026,1642854|1642368,,,,,SG,NA_INDEX,
Shot Chart Detail,22500101,232,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,2,7,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,61,249,1,1,20251025,ATL,OKC,22500101232,10150,0,1628392|1628983|1630598|1642349|1642959,REG,2026,1642854,PF,NA_INDEX,,Wiggins 26' 3PT Jump Shot (7 PTS) (Gilgeous-Alexander 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500101,256,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,5,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-121,226,1,0,20251025,ATL,OKC,22500101256,11070,0,1628392|1629652|1630598|1631096|1642349,REG,2026,1642854,PF,NA_INDEX,,MISS Dort 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500101,442,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,3,4,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,157,204,1,1,20251025,ATL,OKC,22500101442,18790,0,1628983|1630598|1631096|1631119|1642349,REG,2026,1642854,PF,NA_INDEX,,Williams 26' 3PT Jump Shot (7 PTS) (Wiggins 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500101,481,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,3,2,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,218,1,0,20251025,ATL,OKC,22500101481,20390,0,1628983|1631119|1641717|1642349|1642964,REG,2026,1642854,PF,NA_INDEX,,MISS Williams 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500101,487,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,1,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-91,240,1,1,20251025,ATL,OKC,22500101487,20900,0,1628983|1631119|1641717|1642349|1642964,REG,2026,1642854,PF,NA_INDEX,,Gilgeous-Alexander 26' 3PT Jump Shot (30 PTS) (Mitchell 6 AST),PG,NA_INDEX,
Shot Chart Detail,22500101,498,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,3,0,26,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-13,45,1,1,20251025,ATL,OKC,22500101498,21340,0,1628983|1631119|1641717|1642349|1642959,REG,2026,1642854,PF,NA_INDEX,,Mitchell 5' Floating Jump Shot (12 PTS),SG,NA_INDEX,
Shot Chart Detail,22500101,530,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,4,11,1,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,51,1,0,20251025,ATL,OKC,22500101530,22190,0,1628392|1629652|1630598|1631096|1642349,REG,2026,1642854,PF,NA_INDEX,,MISS Hartenstein 5' Turnaround Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500101,534,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,4,10,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,20,1,0,20251025,ATL,OKC,22500101534,22430,0,1628392|1629652|1630598|1631096|1642349,REG,2026,1642854,PF,NA_INDEX,,MISS Hartenstein 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500101,568,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,4,8,17,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251025,ATL,OKC,22500101568,23830,0,1628392|1629652|1630598|1631096|1642349,REG,2026,1642854,PF,NA_INDEX,,Holmgren Tip Layup Shot (26 PTS),C,NA_INDEX,
Shot Chart Detail,22500101,576,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,7,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-26,164,1,0,20251025,ATL,OKC,22500101576,24400,0,1628392|1629652|1630598|1631096|1642349,REG,2026,1642854,PF,NA_INDEX,,MISS Mitchell 17' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500101,582,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,6,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,19,1,0,20251025,ATL,OKC,22500101582,24670,0,1628392|1629652|1630598|1631096|1642349,REG,2026,1642854|1630168,,,,,SG,NA_INDEX,
Shot Chart Detail,22500101,608,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,4,5,33,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,27,1,0,20251025,ATL,OKC,22500101608,25470,0,1628392|1630598|1631096|1641717|1642349,REG,2026,1642854|1630249,,,,,C,NA_INDEX,
