GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500098,60,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,1,7,32,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,21,1,0,20251024,SAC,UTA,2250009860,2680,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1627734,C,NA_INDEX,,MISS Mykhailiuk 2' Putback Layup,SF,NA_INDEX,
Shot Chart Detail,22500098,65,1641718,Keyonte George,1610612762,Utah Jazz,1,6,58,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,64,51,1,1,20251024,SAC,UTA,2250009865,3020,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1627734|203471,,,,,PG,NA_INDEX,
Shot Chart Detail,22500098,143,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,2,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,32,1,1,20251024,SAC,UTA,22500098143,5680,0,203994|1641707|1641729|1642383|1642846,1,REG,2026,1627734,C,NA_INDEX,,Nurkic 3' Cutting Layup Shot (2 PTS) (Sensabaugh 1 AST),C,NA_INDEX,
Shot Chart Detail,22500098,157,1641729,Brice Sensabaugh,1610612762,Utah Jazz,1,1,36,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,0,1,1,20251024,SAC,UTA,22500098157,6240,0,203994|1641707|1641729|1642383|1642846,1,REG,2026,1627734,C,NA_INDEX,,Sensabaugh 24' 3PT Jump Shot (5 PTS) (Hendricks 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500098,161,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,1,7,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,43,1,0,20251024,SAC,UTA,22500098161,6530,0,203994|1641707|1641729|1642383|1642846,0,REG,2026,1627734,C,NA_INDEX,,MISS Nurkic 5' Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500098,234,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,2,8,38,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,25,1,1,20251024,SAC,UTA,22500098234,9220,0,203994|1628374|1629004|1641729|1642383,0,REG,2026,1627734|201566,,,,,PG,NA_INDEX,
Shot Chart Detail,22500098,333,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,1,18,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,21,1,0,20251024,SAC,UTA,22500098333,13620,0,203994|1628374|1629004|1641707|1641718,0,REG,2026,1627734,C,NA_INDEX,,MISS Nurkic 3' Putback Layup,C,NA_INDEX,
Shot Chart Detail,22500098,337,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,1,3,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,9,1,1,20251024,SAC,UTA,22500098337,13770,0,203994|1628374|1629004|1641707|1641718,1,REG,2026,1627734,C,NA_INDEX,,Markkanen 3' Running Dunk (12 PTS) (George 5 AST),PF,NA_INDEX,
Shot Chart Detail,22500098,375,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,3,10,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,55,270,1,0,20251024,SAC,UTA,22500098375,15600,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1627734,C,NA_INDEX,,MISS Mykhailiuk 28' 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500098,381,1628374,Lauri Markkanen,1610612762,Utah Jazz,3,9,12,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-132,253,1,1,20251024,SAC,UTA,22500098381,16080,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1627734,C,NA_INDEX,,Markkanen 29' 3PT Step Back Jump Shot (15 PTS),PF,NA_INDEX,
Shot Chart Detail,22500098,397,1628374,Lauri Markkanen,1610612762,Utah Jazz,3,7,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,6,293,1,0,20251024,SAC,UTA,22500098397,17160,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1627734,C,NA_INDEX,,MISS Markkanen 29' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500098,501,1642271,Kyle Filipowski,1610612762,Utah Jazz,3,0,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,21,1,1,20251024,SAC,UTA,22500098501,21060,0,203994|1628374|1641729|1642271|1642383,1,REG,2026,1627734,C,NA_INDEX,,Filipowski 2' Driving Layup (7 PTS) (Clayton Jr. 2 AST),C,NA_INDEX,
Shot Chart Detail,22500098,537,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,10,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-121,254,1,1,20251024,SAC,UTA,22500098537,22740,0,203994|1628374|1629004|1642271|1642383,1,REG,2026,1627734,C,NA_INDEX,,Markkanen 28' 3PT Jump Shot (26 PTS) (Nurkic 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500098,545,203994,Jusuf Nurkić,1610612762,Utah Jazz,4,9,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,13,1,0,20251024,SAC,UTA,22500098545,23340,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,1627734,C,NA_INDEX,,MISS Nurkic 2' Layup,C,NA_INDEX,
Shot Chart Detail,22500098,645,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,1,34,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,37,133,1,1,20251024,SAC,UTA,22500098645,27860,0,1628374|1631117|1641718|1642271|1642383,1,REG,2026,1627734|203471,,,,,PF,NA_INDEX,
Shot Chart Detail,22500113,8,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,11,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,34,199,1,1,20251026,SAC,LAL,225001138,280,0,203935|1629028|1629060|1629216|1630559,1,REG,2026,1627734,C,NA_INDEX,,Hachimura 20' Pullup Jump Shot (2 PTS) (Ayton 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500113,202,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,10,52,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,2,134,1,0,20251026,SAC,LAL,22500113202,7880,0,203935|1629028|1629060|1629216|1631222,0,REG,2026,1627734,C,NA_INDEX,,MISS Ayton 13' Turnaround Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500113,389,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,11,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-1,146,1,1,20251026,SAC,LAL,22500113389,14700,0,203935|1629028|1629060|1629216|1630559,1,REG,2026,1627734,C,NA_INDEX,,Ayton 15' Jump Shot (15 PTS) (Reaves 6 AST),C,NA_INDEX,
Shot Chart Detail,22500113,393,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,11,16,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,14,1,1,20251026,SAC,LAL,22500113393,14840,0,203935|1629028|1629060|1629216|1630559,1,REG,2026,1627734,C,NA_INDEX,,Ayton 1' Running Dunk (17 PTS) (Reaves 7 AST),C,NA_INDEX,
