GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,127,1642948,Ryan Nembhard,1610612742,Dallas Mavericks,1,3,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-66,86,1,1,20251022,DAL,SAS,22500004127,5070,0,203076|1626156|1630230|1631108|1642948,0,REG,2026,1629162,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500095,133,1629673,Jordan Poole,1610612740,New Orleans Pelicans,1,2,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-148,207,1,0,20251024,NOP,SAS,22500095133,5910,0,1629627|1629673|1641722|1642847|1642852,0,REG,2026,1629162,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500095,165,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,1,0,2,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,109,110,1,1,20251024,NOP,SAS,22500095165,7180,0,1629627|1629673|1630530|1641722|1642847,1,REG,2026,1629162,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500095,499,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,3,14,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-37,110,1,1,20251024,NOP,SAS,22500095499,19660,0,1629673|1630529|1641722|1642847|1642852,0,REG,2026,1629162,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500105,211,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,2,11,10,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,20251026,SAS,BKN,22500105211,7700,0,1629008|1630533|1630549|1631213|1642879,1,REG,2026,1629162,PG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500105,512,1630560,Cam Thomas,1610612751,Brooklyn Nets,3,2,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,4,1,0,20251026,SAS,BKN,22500105512,19960,0,1629008|1629611|1630549|1630560|1641730,0,REG,2026,1629162,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500118,99,1642347,Jamal Shead,1610612761,Toronto Raptors,1,3,53,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-58,116,1,1,20251027,SAS,TOR,2250011899,4870,0,1627742|1630572|1641711|1642347|1642867,0,REG,2026,1629162,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500118,133,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,1,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,10,1,0,20251027,SAS,TOR,22500118133,6170,0,1630193|1630567|1630572|1641711|1642867,0,REG,2026,1629162,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500141,183,1630696,Dru Smith,1610612748,Miami Heat,2,11,19,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,21,1,1,20251030,SAS,MIA,22500141183,7610,0,1628389|1630696|1631107|1631170|1631323,0,REG,2026,1629162,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500141,460,1630558,Davion Mitchell,1610612748,Miami Heat,3,3,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-162,225,1,1,20251030,SAS,MIA,22500141460,19640,0,1630558|1631107|1631170|1631323|1642276,0,REG,2026,1629162,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500141,540,1630696,Dru Smith,1610612748,Miami Heat,4,9,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,1,20251030,SAS,MIA,22500141540,23210,0,203952|1628389|1630696|1631170|1631323,0,REG,2026,1629162,PG,NA_INDEX,,SG,NA_INDEX,
