GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500087,667,1642846,Ace Bailey,1610612762,Utah Jazz,4,1,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-191,159,1,0,20251022,UTA,LAC,22500087667,27790,0,1641707|1642262|1642271|1642383|1642846,0,REG,2026,1641738,PF,NA_INDEX,,MISS Bailey 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500087,669,1641707,Taylor Hendricks,1610612762,Utah Jazz,4,1,38,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,10,1,1,20251022,UTA,LAC,22500087669,27820,0,1641707|1642262|1642271|1642383|1642846,1,REG,2026,1641738,PF,NA_INDEX,,Hendricks 3PT Jump Shot (11 PTS) (Clayton Jr. 5 AST),PF,NA_INDEX,
Shot Chart Detail,22500099,653,1631221,Collin Gillespie,1610612756,Phoenix Suns,4,2,41,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,25,123,1,1,20251024,LAC,PHX,22500099653,27190,0,1628502|1630692|1631221|1642853|1642863,0,REG,2026,101108|1641738,,,,,PG,NA_INDEX,
Shot Chart Detail,22500127,544,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,4,4,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,56,175,1,0,20251028,GSW,LAC,22500127544,25960,0,201143|201939|203110|1630228|1630541,0,REG,2026,1641738,PF,NA_INDEX,,MISS Kuminga 18' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500127,583,1630611,Gui Santos,1610612744,Golden State Warriors,4,2,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,210,142,1,0,20251028,GSW,LAC,22500127583,27240,0,1630311|1630611|1631218|1641764|1642954,0,REG,2026,1641738,PF,NA_INDEX,,MISS Santos 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500127,596,1642954,Will Richard,1610612744,Golden State Warriors,4,0,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-195,174,1,1,20251028,GSW,LAC,22500127596,28250,0,1630311|1630611|1631218|1641764|1642954,1,REG,2026,1641738,PF,NA_INDEX,,Richard 26' 3PT Jump Shot (5 PTS) (Podziemski 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500170,613,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,4,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-38,269,1,0,20251104,LAC,OKC,22500170613,25900,0,1630198|1630598|1631119|1631172|1642349,0,REG,2026,1641738,PF,NA_INDEX,,MISS Mitchell 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500170,619,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,4,24,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,15,54,1,0,20251104,LAC,OKC,22500170619,26160,0,1630198|1630598|1631119|1631172|1642349,0,REG,2026,1641738,PF,NA_INDEX,,MISS Mitchell 6' Driving Finger Roll Layup,SG,NA_INDEX,
Shot Chart Detail,22500170,634,1642959,Chris Youngblood,1610612760,Oklahoma City Thunder,4,3,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,124,247,1,0,20251104,LAC,OKC,22500170634,26640,0,1630598|1631119|1631172|1642382|1642959,0,REG,2026,1641738,PF,NA_INDEX,,MISS Youngblood 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500182,454,1626164,Devin Booker,1610612756,Phoenix Suns,3,3,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-150,256,1,0,20251106,PHX,LAC,22500182454,19700,0,1626164|1628960|1631221|1642345|1642346,0,REG,2026,1641738|203992,,,,,SG,NA_INDEX,
