GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500111,73,1642843,Cooper Flagg,1610612742,Dallas Mavericks,1,6,26,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,11,1,1,20251026,DAL,TOR,2250011173,3340,0,1626156|1630230|1631108|1641726|1642843,0,REG,2026,1642867,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500111,252,203076,Anthony Davis,1610612742,Dallas Mavericks,2,8,52,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,3,1,1,20251026,DAL,TOR,22500111252,9080,0,202691|203076|1626156|1628997|1642843,1,REG,2026,1627742|1642867,,,,PF,NA_INDEX,
Shot Chart Detail,22500111,317,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,4,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-225,100,1,1,20251026,DAL,TOR,22500111317,11680,0,1626156|1630230|1631108|1641726|1642843,1,REG,2026,1642867,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500111,493,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,5,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,11,1,1,20251026,DAL,TOR,22500111493,18130,0,1626156|1630230|1631108|1641726|1642843,0,REG,2026,1642867,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500118,219,1630577,Julian Champagnie,1610612759,San Antonio Spurs,2,8,43,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,1,1,0,20251027,SAS,TOR,22500118219,9170,0,203084|1630577|1641705|1642264|1642868,0,REG,2026,1629628|1642867,,,,SF,NA_INDEX,
Shot Chart Detail,22500118,436,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,5,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,137,1,0,20251027,SAS,TOR,22500118436,18460,0,202687|203084|1630170|1642264|1642844,1,REG,2026,1642867,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500118,461,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,3,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,12,1,0,20251027,SAS,TOR,22500118461,19450,0,202687|1629640|1630170|1642264|1642844,1,REG,2026,1642266|1642867,,,,PG,NA_INDEX,
Shot Chart Detail,22500118,510,1642844,Dylan Harper,1610612759,San Antonio Spurs,3,0,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,13,1,0,20251027,SAS,TOR,22500118510,21410,0,1629162|1629640|1630577|1641705|1642844,0,REG,2026,1642867,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500118,594,1642264,Stephon Castle,1610612759,San Antonio Spurs,4,6,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,124,247,1,1,20251027,SAS,TOR,22500118594,24620,0,203084|1629640|1630170|1641705|1642264,1,REG,2026,1642867,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500118,610,1642264,Stephon Castle,1610612759,San Antonio Spurs,4,5,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,0,20251027,SAS,TOR,22500118610,25270,0,203084|1629640|1630170|1641705|1642264,1,REG,2026,1642867,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500118,637,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,3,12,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,21,160,1,1,20251027,SAS,TOR,22500118637,26880,0,203084|1630170|1641705|1642264|1642844,1,REG,2026,1630193|1642867,,,,C,NA_INDEX,
Shot Chart Detail,22500118,644,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,2,36,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,32,1,1,20251027,SAS,TOR,22500118644,27240,0,203084|1630170|1641705|1642264|1642844,0,REG,2026,1642867,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500131,18,1629006,Josh Okogie,1610612745,Houston Rockets,1,10,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-161,220,1,0,20251029,TOR,HOU,2250013118,640,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1642867,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500131,25,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,9,48,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,41,1,1,20251029,TOR,HOU,2250013125,1320,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1642867,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500131,47,201142,Kevin Durant,1610612745,Houston Rockets,1,6,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-29,174,1,0,20251029,TOR,HOU,2250013147,3040,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1642867,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500131,73,201142,Kevin Durant,1610612745,Houston Rockets,1,4,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,70,258,1,0,20251029,TOR,HOU,2250013173,4250,0,201142|203500|1629006|1631095|1631106,0,REG,2026,1642867,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500131,83,201142,Kevin Durant,1610612745,Houston Rockets,1,4,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-113,88,1,1,20251029,TOR,HOU,2250013183,4660,0,201142|203500|1629006|1631095|1631106,0,REG,2026,1642867|1630534,,,,PF,NA_INDEX,
Shot Chart Detail,22500131,86,203500,Steven Adams,1610612745,Houston Rockets,1,3,57,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,12,1,1,20251029,TOR,HOU,2250013186,4830,0,201142|203500|1629006|1631095|1631106,1,REG,2026,1642867,PF,NA_INDEX,,C,NA_INDEX,
