GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500086,18,1631260,AJ Green,1610612749,Milwaukee Bucks,1,11,6,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,11,1,1,20251022,MIL,WAS,2250008618,540,0,203507|1626167|1629018|1629645|1631260,1,REG,2026,203468,PG,NA_INDEX,,Green 3PT Jump Shot (3 PTS) (Turner 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500086,22,1626167,Myles Turner,1610612749,Milwaukee Bucks,1,10,30,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,228,75,1,1,20251022,MIL,WAS,2250008622,900,0,203507|1626167|1629018|1629645|1631260,1,REG,2026,203468,PG,NA_INDEX,,Turner 24' 3PT Jump Shot (3 PTS) (Porter Jr. 1 AST),C,NA_INDEX,
Shot Chart Detail,22500086,43,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,8,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,220,1,1,20251022,MIL,WAS,2250008643,2070,0,203507|1626167|1629018|1629645|1631260,1,REG,2026,203468,PG,NA_INDEX,,Porter Jr. 26' 3PT Jump Shot (3 PTS) (Turner 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500086,68,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,6,13,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,6,1,1,20251022,MIL,WAS,2250008668,3470,0,203507|1626167|1629018|1629645|1631260,1,REG,2026,203468,PG,NA_INDEX,,G. Antetokounmpo 1' Cutting Dunk Shot (6 PTS) (Porter Jr. 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500086,86,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,5,19,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,64,158,1,0,20251022,MIL,WAS,2250008686,4010,0,1626167|1628398|1629018|1629645|1631260,0,REG,2026,203468,PG,NA_INDEX,,MISS Porter Jr. 17' Running Pull-Up Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500086,99,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,1,4,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,153,220,1,0,20251022,MIL,WAS,2250008699,4460,0,1626167|1628398|1629018|1629645|1631260,0,REG,2026,203468,PG,NA_INDEX,,MISS Trent Jr. 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500086,113,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,3,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,43,269,1,1,20251022,MIL,WAS,22500086113,4810,0,1626171|1628398|1629018|1629645|1631157,1,REG,2026,203468,PG,NA_INDEX,,Porter Jr. 27' 3PT Jump Shot (8 PTS) (Trent Jr. 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500086,117,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,3,38,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20251022,MIL,WAS,22500086117,5020,0,1626171|1628398|1629018|1629645|1631157,0,REG,2026,203468,PG,NA_INDEX,,Porter Jr. 1' Driving Dunk (10 PTS),SG,NA_INDEX,
Shot Chart Detail,22500086,343,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,2,1,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,72,246,1,1,20251022,MIL,WAS,22500086343,13640,0,1626167|1628398|1629018|1631157|1631260,1,REG,2026,203468|1642259,,,,,SG,NA_INDEX,
Shot Chart Detail,22500086,390,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,9,58,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,10,1,0,20251022,MIL,WAS,22500086390,15620,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,203468|1642259,,,,,PF,NA_INDEX,
Shot Chart Detail,22500086,424,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,3,6,59,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,16,1,1,20251022,MIL,WAS,22500086424,17410,0,203507|1626167|1629018|1631157|1631260,1,REG,2026,203468,PG,NA_INDEX,,Trent Jr. 24' 3PT Jump Shot (15 PTS) (Rollins 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500086,442,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,3,5,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,20,1,0,20251022,MIL,WAS,22500086442,18330,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,203468,PG,NA_INDEX,,MISS Trent Jr. 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500086,654,1631260,AJ Green,1610612749,Milwaukee Bucks,4,2,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,-31,1,0,20251022,MIL,WAS,22500086654,27410,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,203468,PG,NA_INDEX,,MISS Green 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500096,19,202691,Klay Thompson,1610612742,Dallas Mavericks,1,10,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,124,222,1,0,20251024,DAL,WAS,2250009619,780,0,202691|203076|1629023|1641726|1642843,0,REG,2026,203468,PG,NA_INDEX,,MISS Thompson 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500096,30,1629023,P.J. Washington,1610612742,Dallas Mavericks,1,9,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,174,179,1,0,20251024,DAL,WAS,2250009630,1250,0,202691|203076|1629023|1641726|1642843,0,REG,2026,203468,PG,NA_INDEX,,MISS Washington 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500096,67,202691,Klay Thompson,1610612742,Dallas Mavericks,1,6,58,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,195,183,1,1,20251024,DAL,WAS,2250009667,3020,0,202691|203076|1629023|1631108|1642843,1,REG,2026,203468,PG,NA_INDEX,,Thompson 27' 3PT Running Jump Shot (4 PTS) (Flagg 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500096,258,203076,Anthony Davis,1610612742,Dallas Mavericks,2,7,1,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,1,20251024,DAL,WAS,22500096258,10190,0,202691|203076|1626156|1629023|1631108,1,REG,2026,203468,PG,NA_INDEX,,Davis 1' Running Finger Roll Layup (12 PTS) (Russell 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500096,265,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,2,6,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,0,20251024,DAL,WAS,22500096265,10500,0,202691|203076|1626156|1629023|1631108,0,REG,2026,203468,PG,NA_INDEX,,MISS Russell 2' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500096,419,202691,Klay Thompson,1610612742,Dallas Mavericks,3,7,54,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-234,100,1,0,20251024,DAL,WAS,22500096419,16860,0,202691|203076|1629023|1641726|1642843,0,REG,2026,203468,PG,NA_INDEX,,MISS Thompson 25' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500096,712,1630230,Naji Marshall,1610612742,Dallas Mavericks,4,1,12,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20251024,DAL,WAS,22500096712,28080,0,203076|1629023|1630230|1631108|1642843,0,REG,2026,203468,PG,NA_INDEX,,Marshall 1' Running Reverse Layup (5 PTS),SF,NA_INDEX,
Shot Chart Detail,22500109,32,1642851,Kon Knueppel,1610612766,Charlotte Hornets,1,9,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,102,270,1,0,20251026,WAS,CHA,2250010932,1470,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,203468,PG,NA_INDEX,,MISS Knueppel 29' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500109,44,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,8,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,221,117,1,0,20251026,WAS,CHA,2250010944,2250,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,203468,PG,NA_INDEX,,MISS Sexton 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500109,61,1642851,Kon Knueppel,1610612766,Charlotte Hornets,1,6,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,112,243,1,1,20251026,WAS,CHA,2250010961,3120,0,1629012|1630163|1641750|1642275|1642851,1,REG,2026,203468,PG,NA_INDEX,,Knueppel 27' 3PT Jump Shot (6 PTS) (Ball 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500109,65,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,6,28,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-8,1,1,20251026,WAS,CHA,2250010965,3320,0,1629012|1630163|1641750|1642275|1642851,0,REG,2026,203468,PG,NA_INDEX,,Sexton 2' Running Layup (6 PTS),SG,NA_INDEX,
Shot Chart Detail,22500109,97,1642851,Kon Knueppel,1610612766,Charlotte Hornets,1,4,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,5,1,0,20251026,WAS,CHA,2250010997,4280,0,1630163|1630544|1631217|1642275|1642851,0,REG,2026,203468,PG,NA_INDEX,,MISS Knueppel 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500109,104,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,4,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,16,1,1,20251026,WAS,CHA,22500109104,4490,0,1630163|1630544|1631217|1642275|1642851,0,REG,2026,203468|1628963,,,,,PG,NA_INDEX,
Shot Chart Detail,22500109,299,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,5,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,8,1,1,20251026,WAS,CHA,22500109299,11000,0,1630163|1630544|1631217|1642275|1642883,0,REG,2026,203468|1641774,,,,,PG,NA_INDEX,
Shot Chart Detail,22500109,437,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,10,23,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-126,236,1,1,20251026,WAS,CHA,22500109437,15370,0,1628970|1629012|1630163|1641750|1642851,1,REG,2026,203468,PG,NA_INDEX,,Knueppel 27' 3PT Pullup Jump Shot (11 PTS) (Kalkbrenner 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500109,460,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,8,15,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,0,20251026,WAS,CHA,22500109460,16650,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,203468|1642259,,,,,SF,NA_INDEX,
Shot Chart Detail,22500109,494,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,6,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-143,268,1,0,20251026,WAS,CHA,22500109494,17970,0,1628970|1630163|1641750|1642851|1642883,0,REG,2026,203468,PG,NA_INDEX,,MISS Ball 30' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500109,618,1629012,Collin Sexton,1610612766,Charlotte Hornets,4,11,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20251026,WAS,CHA,22500109618,22010,0,1628970|1629012|1630544|1631217|1642883,1,REG,2026,203468,PG,NA_INDEX,,Sexton 1' Driving Layup (15 PTS) (James 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500109,655,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,8,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,3,1,1,20251026,WAS,CHA,22500109655,23800,0,1628970|1629012|1630544|1631217|1642851,1,REG,2026,203468|1641774,,,,,SF,NA_INDEX,
Shot Chart Detail,22500109,673,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,7,25,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,8,1,1,20251026,WAS,CHA,22500109673,24350,0,1628970|1629012|1630163|1631217|1642851,1,REG,2026,203468|1642848,,,,,SF,NA_INDEX,
Shot Chart Detail,22500109,699,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,5,41,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,77,1,0,20251026,WAS,CHA,22500109699,25390,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,203468|1642259,,,,,PG,NA_INDEX,
Shot Chart Detail,22500123,43,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,9,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,181,190,1,0,20251028,WAS,PHI,2250012343,1790,0,203954|1626162|1630178|1642348|1642845,0,REG,2026,203468,PG,NA_INDEX,,MISS Maxey 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500123,80,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,6,8,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-176,193,1,1,20251028,WAS,PHI,2250012380,3520,0,203954|1626162|1630178|1642348|1642845,1,REG,2026,203468,PG,NA_INDEX,,Maxey 26' 3PT Pullup Jump Shot (11 PTS) (Embiid 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500123,250,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,6,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-99,271,1,0,20251028,WAS,PHI,22500123250,10270,0,201569|203954|1626162|1630178|1642845,0,REG,2026,203468,PG,NA_INDEX,,MISS Maxey 29' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500123,281,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,2,5,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,218,152,1,1,20251028,WAS,PHI,22500123281,11210,0,201569|203083|1626162|1630178|1642845,1,REG,2026,203468,PG,NA_INDEX,,Oubre Jr. 27' 3PT Jump Shot (9 PTS) (Maxey 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500123,285,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,2,4,51,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,42,1,0,20251028,WAS,PHI,22500123285,11490,0,201569|203083|1626162|1630178|1642845,0,REG,2026,203468,PG,NA_INDEX,,MISS Oubre Jr. 5' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500123,297,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,2,3,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,9,1,0,20251028,WAS,PHI,22500123297,12320,0,201569|203083|1626162|1630178|1642845,0,REG,2026,203468,PG,NA_INDEX,,MISS Oubre Jr. 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500123,319,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,2,1,59,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-25,150,1,0,20251028,WAS,PHI,22500123319,13210,0,203083|1626162|1629656|1630178|1642845,0,REG,2026,203468,PG,NA_INDEX,,MISS Oubre Jr. 15' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500123,323,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,2,1,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-135,225,1,0,20251028,WAS,PHI,22500123323,13450,0,203083|1626162|1629656|1630178|1642845,0,REG,2026,203468,PG,NA_INDEX,,MISS Grimes 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500123,335,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,0,33,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,179,198,1,0,20251028,WAS,PHI,22500123335,14070,0,203083|1626162|1629656|1630178|1642845,0,REG,2026,203468,PG,NA_INDEX,,MISS Maxey 27' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500123,386,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,3,10,43,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-10,1,1,20251028,WAS,PHI,22500123386,15170,0,203954|1626162|1630178|1642348|1642845,1,REG,2026,203468,PG,NA_INDEX,,Oubre Jr. 3PT Jump Shot (12 PTS) (Maxey 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500123,389,1642348,Justin Edwards,1610612755,Philadelphia 76ers,3,10,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-192,206,1,0,20251028,WAS,PHI,22500123389,15530,0,203954|1626162|1630178|1642348|1642845,0,REG,2026,203468,PG,NA_INDEX,,MISS Edwards 28' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500123,450,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,3,5,22,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,32,50,1,0,20251028,WAS,PHI,22500123450,18380,0,203083|1626162|1629656|1630178|1630570,0,REG,2026,203468,PG,NA_INDEX,,MISS Oubre Jr. 6' Layup,SF,NA_INDEX,
Shot Chart Detail,22500123,452,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,3,5,20,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,21,1,0,20251028,WAS,PHI,22500123452,18400,0,203083|1626162|1629656|1630178|1630570,0,REG,2026,203468|1630557,,,,,SF,NA_INDEX,
Shot Chart Detail,22500123,467,1630570,Trendon Watford,1610612755,Philadelphia 76ers,3,3,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-134,269,1,0,20251028,WAS,PHI,22500123467,19260,0,203083|1626162|1629656|1630178|1630570,0,REG,2026,203468,PG,NA_INDEX,,MISS Watford 30' 3PT Jump Shot,PF,NA_INDEX,
