GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500029,80,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,5,25,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,223,126,1,1,20251107,WAS,CLE,2250002980,3950,0,1629631|1630241|1630596|1641854|1642281,0,REG,2026,203468,PG,NA_INDEX,,Merrill 26' 3PT Pullup Jump Shot (3 PTS),SG,NA_INDEX,
Shot Chart Detail,22500029,194,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,11,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-228,141,1,1,20251107,WAS,CLE,22500029194,7490,0,1626204|1628378|1630596|1642281|1642878,1,REG,2026,203468,PG,NA_INDEX,,Nance Jr. 27' 3PT Jump Shot (3 PTS) (Mitchell 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500029,351,1629636,Darius Garland,1610612739,Cleveland Cavaliers,2,2,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-118,238,1,1,20251107,WAS,CLE,22500029351,12900,0,1628378|1628386|1629631|1629636|1630596,1,REG,2026,203468,PG,NA_INDEX,,Garland 27' 3PT Jump Shot (12 PTS) (Hunter 1 AST),,,
Shot Chart Detail,22500029,366,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,1,22,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,8,1,0,20251107,WAS,CLE,22500029366,13580,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,203468,PG,NA_INDEX,,MISS Hunter 3' Running Layup,SF,NA_INDEX,
Shot Chart Detail,22500029,370,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,1,18,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,17,1,0,20251107,WAS,CLE,22500029370,13620,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,203468,PG,NA_INDEX,,MISS Mobley 4' Tip Layup Shot,PF,NA_INDEX,
Shot Chart Detail,22500029,392,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,11,34,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,1,20251107,WAS,CLE,22500029392,14660,0,1628378|1628386|1629631|1629636|1630596,1,REG,2026,203468,PG,NA_INDEX,,Mitchell 2' Cutting Dunk Shot (10 PTS) (Allen 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500029,404,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,10,49,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,19,1,1,20251107,WAS,CLE,22500029404,15110,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,203468,PG,NA_INDEX,,Mitchell 2' Running Layup (12 PTS),SG,NA_INDEX,
Shot Chart Detail,22500029,432,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,8,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,222,148,1,0,20251107,WAS,CLE,22500029432,16480,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,203468,PG,NA_INDEX,,MISS Hunter 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500029,522,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,2,31,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,10,1,0,20251107,WAS,CLE,22500029522,20090,0,1628378|1628386|1630241|1641854|1642281,0,REG,2026,1642259|203468,,,,,SG,NA_INDEX,
Shot Chart Detail,22500029,541,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,1,27,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-46,129,1,0,20251107,WAS,CLE,22500029541,20730,0,1628378|1628386|1630241|1641854|1642281,0,REG,2026,203468,PG,NA_INDEX,,MISS Porter Jr. 14' Pullup Jump Shot,PG,NA_INDEX,
