GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500081,196,1630532,Franz Wagner,1610612753,Orlando Magic,2,11,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,14,1,1,20251022,ORL,MIA,22500081196,7550,0,1626145|1629048|1630532|1641710|1641783,1,REG,2026,1641796,SG,NA_INDEX,,Wagner 2' Cutting Layup Shot (10 PTS) (Jones 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500081,200,1626145,Tyus Jones,1610612753,Orlando Magic,2,11,9,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-10,1,0,20251022,ORL,MIA,22500081200,7710,0,1626145|1629048|1630532|1641710|1641783,0,REG,2026,1641796,SG,NA_INDEX,,MISS Jones 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500081,225,1630532,Franz Wagner,1610612753,Orlando Magic,2,9,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,31,1,1,20251022,ORL,MIA,22500081225,8990,0,1626145|1629048|1630532|1641710|1641783,1,REG,2026,1641796,SG,NA_INDEX,,Wagner 3' Running Layup (12 PTS) (Jones 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500108,309,1628404,Josh Hart,1610612752,New York Knicks,2,3,5,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20251026,MIA,NYK,22500108309,12550,0,1626157|1628384|1628404|1628969|1628973,1,REG,2026,1641796,SG,NA_INDEX,,Hart 1' Driving Dunk (4 PTS) (Bridges 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500124,9,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,11,28,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-7,131,1,0,20251028,MIA,CHA,225001249,320,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1641796,SG,NA_INDEX,,MISS Ball 13' Fadeaway Jumper,PG,NA_INDEX,
Shot Chart Detail,22500124,11,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,1,11,23,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20251028,MIA,CHA,2250012411,370,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1641796|1642276,,,,,C,NA_INDEX,
Shot Chart Detail,22500124,41,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,8,8,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,35,1,0,20251028,MIA,CHA,2250012441,2320,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1641796,SG,NA_INDEX,,MISS Ball 6' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500124,57,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,7,2,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,50,1,1,20251028,MIA,CHA,2250012457,2980,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1641796,SG,NA_INDEX,,Bridges 5' Running Finger Roll Layup (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500124,82,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,5,39,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-72,62,1,0,20251028,MIA,CHA,2250012482,3810,0,1628970|1630163|1630544|1631217|1642883,0,REG,2026,1641796,SG,NA_INDEX,,MISS Bridges 10' Driving Floating Bank Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500124,91,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,4,57,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-67,21,1,1,20251028,MIA,CHA,2250012491,4230,0,1628970|1630163|1630544|1631217|1642883,1,REG,2026,1641796,SG,NA_INDEX,,Bridges 7' Driving Layup (6 PTS) (Ball 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500124,277,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,4,15,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-164,215,1,0,20251028,MIA,CHA,22500124277,11850,0,1630163|1630544|1631217|1641750|1642883,0,REG,2026,1641796,SG,NA_INDEX,,MISS Ball 27' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500124,288,1642883,Sion James,1610612766,Charlotte Hornets,2,3,13,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-5,1,1,20251028,MIA,CHA,22500124288,12470,0,1630163|1630544|1631217|1641750|1642883,1,REG,2026,1641796,SG,NA_INDEX,,James 3PT Jump Shot (6 PTS) (Ball 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500124,297,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,2,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-13,84,1,0,20251028,MIA,CHA,22500124297,13140,0,1628970|1630163|1630544|1631217|1642883,0,REG,2026,1641796,SG,NA_INDEX,,MISS Ball 9' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500124,356,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,11,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-1,1,0,20251028,MIA,CHA,22500124356,14900,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1641796,SG,NA_INDEX,,MISS Knueppel 3PT Jump Shot,SF,NA_INDEX,
