GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500018,114,1627824,Guerschon Yabusele,1610612752,New York Knicks,1,4,34,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,42,1,0,20251024,NYK,BOS,22500018114,4460,0,1627824|1628404|1628973|1629013|1630540,0,REG,2026,1628449,PF,NA_INDEX,,MISS Yabusele 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500018,123,1628404,Josh Hart,1610612752,New York Knicks,1,3,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,6,1,0,20251024,NYK,BOS,22500018123,5050,0,1627824|1628404|1628973|1629013|1630540,0,REG,2026,1628449,PF,NA_INDEX,,MISS Hart 1' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500018,163,1628404,Josh Hart,1610612752,New York Knicks,1,0,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,0,20251024,NYK,BOS,22500018163,7190,0,1626157|1628384|1628404|1628973|1629013,0,REG,2026,1628449,PF,NA_INDEX,,MISS Hart 1' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500018,196,1628384,OG Anunoby,1610612752,New York Knicks,2,9,56,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-70,89,1,0,20251024,NYK,BOS,22500018196,8440,0,203903|1626157|1628384|1628969|1642278,0,REG,2026,1628449,PF,NA_INDEX,,MISS Anunoby 11' Step Back Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500018,477,1628404,Josh Hart,1610612752,New York Knicks,3,1,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,9,1,0,20251024,NYK,BOS,22500018477,20580,0,1627824|1628384|1628404|1629013|1642278,0,REG,2026,1628449,PF,NA_INDEX,,MISS Hart 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500018,531,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,11,17,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-89,192,1,0,20251024,NYK,BOS,22500018531,22030,0,203903|1626157|1628969|1630540|1642278,0,REG,2026,1628449,PF,NA_INDEX,,MISS Towns 21' Fadeaway Jumper,C,NA_INDEX,
Shot Chart Detail,22500018,554,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,9,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-115,239,1,1,20251024,NYK,BOS,22500018554,22960,0,203903|1626157|1628969|1630540|1642278,1,REG,2026,1628449,PF,NA_INDEX,,Towns 27' 3PT Jump Shot (23 PTS) (Kolek 4 AST),C,NA_INDEX,
Shot Chart Detail,22500018,574,1628973,Jalen Brunson,1610612752,New York Knicks,4,8,40,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-98,232,1,0,20251024,NYK,BOS,22500018574,23600,0,203903|1626157|1628969|1628973|1630540,0,REG,2026,1628449,PF,NA_INDEX,,MISS Brunson 25' 3PT Running Pull-Up Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500083,133,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,1,2,11,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,38,1,0,20251022,BOS,PHI,22500083133,5890,0,1626162|1629656|1631133|1641737|1642845,0,REG,2026,1628449|1630568,,,,,SG,NA_INDEX,
Shot Chart Detail,22500083,200,203954,Joel Embiid,1610612755,Philadelphia 76ers,2,9,21,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-17,151,1,1,20251022,BOS,PHI,22500083200,8790,0,203954|1626162|1630178|1631133|1642845,1,REG,2026,1628449,PF,NA_INDEX,,Embiid 15' Pullup Jump Shot (2 PTS) (Maxey 3 AST),C,NA_INDEX,
