GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500081,50,1626181,Norman Powell,1610612748,Miami Heat,1,8,14,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,47,1,0,20251022,ORL,MIA,2250008150,2260,0,1626181|1628389|1630558|1631107|1631170,0,REG,2026,1628976|1630532,,,,,SG,NA_INDEX,
Shot Chart Detail,22500081,151,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,1,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,52,1,0,20251022,ORL,MIA,22500081151,6010,0,203952|1630696|1631170|1631323|1642276,0,REG,2026,1630532,SF,NA_INDEX,,MISS Jaquez Jr. 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500081,193,203952,Andrew Wiggins,1610612748,Miami Heat,2,11,45,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,41,1,1,20251022,ORL,MIA,22500081193,7350,0,203952|1630696|1631323|1641796|1642276,0,REG,2026,1630532,SF,NA_INDEX,,Wiggins 4' Driving Finger Roll Layup (5 PTS),SF,NA_INDEX,
Shot Chart Detail,22500081,210,1641796,Pelle Larsson,1610612748,Miami Heat,2,9,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-196,186,1,0,20251022,ORL,MIA,22500081210,8440,0,203952|1630696|1631323|1641796|1642276,0,REG,2026,1630532,SF,NA_INDEX,,MISS Larsson 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500081,330,1630558,Davion Mitchell,1610612748,Miami Heat,2,1,36,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,223,104,1,1,20251022,ORL,MIA,22500081330,13440,0,203952|1626181|1628389|1630558|1631107,1,REG,2026,1630532,SF,NA_INDEX,,Mitchell 25' 3PT Running Pull-Up Jump Shot (10 PTS) (Powell 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500081,342,203952,Andrew Wiggins,1610612748,Miami Heat,2,0,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,25,38,1,0,20251022,ORL,MIA,22500081342,13860,0,203952|1626181|1628389|1630558|1631107,0,REG,2026,1630532,SF,NA_INDEX,,MISS Wiggins 5' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500081,361,203952,Andrew Wiggins,1610612748,Miami Heat,3,11,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,27,1,0,20251022,ORL,MIA,22500081361,14850,0,203952|1626181|1628389|1630558|1631107,0,REG,2026,1630532,SF,NA_INDEX,,MISS Wiggins 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500081,409,203952,Andrew Wiggins,1610612748,Miami Heat,3,7,36,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,1,20251022,ORL,MIA,22500081409,17040,0,203952|1626181|1628389|1630558|1631107,1,REG,2026,1630532,SF,NA_INDEX,,Wiggins 1' Running Dunk (11 PTS) (Mitchell 6 AST),SF,NA_INDEX,
Shot Chart Detail,22500081,485,1631323,Simone Fontecchio,1610612748,Miami Heat,3,2,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-10,250,1,0,20251022,ORL,MIA,22500081485,20020,0,1626181|1628389|1630696|1631170|1631323,0,REG,2026,1630532,SF,NA_INDEX,,MISS Fontecchio 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500081,517,1626181,Norman Powell,1610612748,Miami Heat,3,0,1,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,23,93,1,1,20251022,ORL,MIA,22500081517,21590,0,1626181|1630558|1631170|1631323|1642276,0,REG,2026,1630532,SF,NA_INDEX,,Powell 10' Driving Floating Jump Shot (20 PTS),SG,NA_INDEX,
