GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500028,25,1629674,Neemias Queta,1610612738,Boston Celtics,1,10,1,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251107,ORL,BOS,2250002825,1190,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,1630532|1631094,,,,,C,NA_INDEX,
Shot Chart Detail,22500028,218,1631169,Josh Minott,1610612738,Boston Celtics,2,10,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-186,194,1,1,20251107,ORL,BOS,22500028218,8390,0,1627759|1628401|1629674|1631169|1641775,1,REG,2026,1630532,SF,NA_INDEX,,Minott 27' 3PT Jump Shot (8 PTS) (White 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500028,240,1631169,Josh Minott,1610612738,Boston Celtics,2,8,52,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-104,237,1,0,20251107,ORL,BOS,22500028240,9080,0,1627759|1628401|1629674|1631169|1641775,0,REG,2026,1630532,SF,NA_INDEX,,MISS Minott 26' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500028,244,1627759,Jaylen Brown,1610612738,Boston Celtics,2,8,24,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-9,274,1,0,20251107,ORL,BOS,22500028244,9360,0,1627759|1628401|1629674|1631169|1641775,0,REG,2026,1630532,SF,NA_INDEX,,MISS Brown 27' 3PT Running Pull-Up Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500028,379,1628401,Derrick White,1610612738,Boston Celtics,3,11,13,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,14,1,0,20251107,ORL,BOS,22500028379,14870,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,1630532,SF,NA_INDEX,,MISS White 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500028,417,1627759,Jaylen Brown,1610612738,Boston Celtics,3,8,10,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-5,150,1,1,20251107,ORL,BOS,22500028417,16700,0,1627759|1628401|1629674|1630202|1631169,1,REG,2026,1630532,SF,NA_INDEX,,Brown 15' Pullup Jump Shot (18 PTS) (White 8 AST),SF,NA_INDEX,
Shot Chart Detail,22500028,513,1641775,Jordan Walsh,1610612738,Boston Celtics,3,1,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,21,1,1,20251107,ORL,BOS,22500028513,20900,0,1629014|1629674|1630202|1630573|1641775,1,REG,2026,1641710|1630532,,,,,PF,NA_INDEX,
Shot Chart Detail,22500028,626,1627759,Jaylen Brown,1610612738,Boston Celtics,4,5,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,87,127,1,0,20251107,ORL,BOS,22500028626,25500,0,1627759|1628401|1629014|1629674|1631169,0,REG,2026,1629048|1630532,,,,,SF,NA_INDEX,
Shot Chart Detail,22500028,693,1627759,Jaylen Brown,1610612738,Boston Celtics,4,1,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,32,1,0,20251107,ORL,BOS,22500028693,27910,0,1627759|1628401|1629014|1630202|1630573,0,REG,2026,1630532,SF,NA_INDEX,,MISS Brown 4' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500028,727,1630202,Payton Pritchard,1610612738,Boston Celtics,4,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,11,1,0,20251107,ORL,BOS,22500028727,28800,0,1628401|1629014|1629674|1630202|1630573,0,REG,2026,1630532,SF,NA_INDEX,,Wagner BLOCK (1 BLK),PG,NA_INDEX,
