GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500027,202,1629673,Jordan Poole,1610612740,New Orleans Pelicans,2,8,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-217,131,1,0,20251031,LAC,NOP,22500027202,9190,0,1629627|1629673|1630529|1630631|1631255,0,REG,2026,201587,PF,NA_INDEX,,MISS Poole 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500027,217,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,8,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,11,283,1,1,20251031,LAC,NOP,22500027217,9350,0,1629673|1630180|1630530|1642274|1642847,1,REG,2026,201587,PF,NA_INDEX,,Murphy III 28' 3PT Jump Shot (9 PTS) (Fears 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500027,223,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,8,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,248,1,0,20251031,LAC,NOP,22500027223,9560,0,1629673|1630180|1630530|1642274|1642847,0,REG,2026,201587,PF,NA_INDEX,,MISS Murphy III 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500027,234,1629673,Jordan Poole,1610612740,New Orleans Pelicans,2,6,55,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-132,251,1,0,20251031,LAC,NOP,22500027234,10250,0,1629673|1630180|1630530|1642274|1642847,0,REG,2026,201587,PF,NA_INDEX,,MISS Poole 28' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500027,496,1629673,Jordan Poole,1610612740,New Orleans Pelicans,4,11,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,7,37,1,1,20251031,LAC,NOP,22500027496,22090,0,1629627|1629673|1630180|1630631|1642852,0,REG,2026,201587,PF,NA_INDEX,,Poole 4' Driving Layup (21 PTS),SG,NA_INDEX,
Shot Chart Detail,22500027,556,1629673,Jordan Poole,1610612740,New Orleans Pelicans,4,7,17,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,203,192,1,1,20251031,LAC,NOP,22500027556,24430,0,1629673|1630529|1630530|1642274|1642847,1,REG,2026,201587,PF,NA_INDEX,,Poole 28' 3PT Running Jump Shot (28 PTS) (Jones 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500027,617,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,1,54,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-47,50,1,1,20251031,LAC,NOP,22500027617,27660,0,1629627|1629673|1630529|1630530|1642847,0,REG,2026,201587,PF,NA_INDEX,,Williamson 7' Driving Floating Jump Shot (24 PTS),PF,NA_INDEX,
Shot Chart Detail,22500027,622,1630529,Herbert Jones,1610612740,New Orleans Pelicans,4,1,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,1,20251031,LAC,NOP,22500027622,27950,0,1629627|1629673|1630529|1630530|1642847,1,REG,2026,201587,PF,NA_INDEX,,Jones 2' Cutting Layup Shot (11 PTS) (Williamson 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500087,540,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,4,9,1,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,37,1,0,20251022,UTA,LAC,22500087540,23390,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,201572|201587,,,,,PG,NA_INDEX,
Shot Chart Detail,22500087,581,1642271,Kyle Filipowski,1610612762,Utah Jazz,4,6,31,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-60,109,1,0,20251022,UTA,LAC,22500087581,24890,0,1631117|1641718|1641729|1642271|1642846,0,REG,2026,201587,PF,NA_INDEX,,MISS Filipowski 12' Fadeaway Jumper,C,NA_INDEX,
