GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500002,157,201143,Al Horford,1610612744,Golden State Warriors,1,1,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-225,92,1,1,20251021,LAL,GSW,22500002157,6510,0,201143|202710|1630611|1641764|1642954,1,REG,2026,1629637,C,NA_INDEX,,Horford 24' 3PT Jump Shot (3 PTS) (Butler III 1 AST),C,NA_INDEX,
Shot Chart Detail,22500002,557,203110,Draymond Green,1610612744,Golden State Warriors,4,9,48,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,11,1,1,20251021,LAL,GSW,22500002557,22920,0,202710|203110|1627741|1641764|1642366,0,REG,2026,1629637,C,NA_INDEX,,Green 1' Running Layup (5 PTS),PF,NA_INDEX,
Shot Chart Detail,22500024,126,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,2,47,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,13,1,0,20251031,MEM,LAL,22500024126,5530,0,203484|1628991|1630583|1631246|1642907,0,REG,2026,1629637,C,NA_INDEX,,MISS Aldama 2' Driving Finger Roll Layup,PF,NA_INDEX,
Shot Chart Detail,22500024,145,1642907,Cedric Coward,1610612763,Memphis Grizzlies,1,1,34,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,0,124,1,0,20251031,MEM,LAL,22500024145,6260,0,203484|1629111|1630583|1631246|1642907,0,REG,2026,1629637,C,NA_INDEX,,MISS Coward 12' Running Pull-Up Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500024,149,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,1,1,5,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,63,1,0,20251031,MEM,LAL,22500024149,6550,0,203484|1629111|1630583|1631246|1642907,0,REG,2026,1629637|1630559,,,,,,,
Shot Chart Detail,22500024,163,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,0,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,113,227,1,0,20251031,MEM,LAL,22500024163,6910,0,203484|1629111|1629630|1630583|1642907,0,REG,2026,1629637,C,NA_INDEX,,MISS Aldama 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500024,190,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,11,11,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,69,241,1,1,20251031,MEM,LAL,22500024190,7690,0,203484|1629111|1629630|1629723|1642377,1,REG,2026,1629637,C,NA_INDEX,,Landale 25' 3PT Running Jump Shot (5 PTS) (Caldwell-Pope 3 AST),C,NA_INDEX,
Shot Chart Detail,22500024,194,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,10,46,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,78,50,1,0,20251031,MEM,LAL,22500024194,7940,0,203484|1629111|1629630|1629723|1642377,0,REG,2026,1629637,C,NA_INDEX,,MISS Morant 9' Fadeaway Jumper,PG,NA_INDEX,
Shot Chart Detail,22500024,199,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,10,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-136,205,1,0,20251031,MEM,LAL,22500024199,8100,0,203484|1629111|1629630|1629723|1642377,0,REG,2026,1629637|1629020,,,,,SG,NA_INDEX,
Shot Chart Detail,22500024,201,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,10,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-97,226,1,0,20251031,MEM,LAL,22500024201,8160,0,203484|1629111|1629630|1629723|1642377,0,REG,2026,1629637,C,NA_INDEX,,MISS Wells 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500024,216,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,9,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,65,77,1,1,20251031,MEM,LAL,22500024216,8670,0,1628991|1629630|1629723|1642285|1642377,0,REG,2026,1629637,C,NA_INDEX,,Morant 10' Driving Floating Jump Shot (8 PTS),PG,NA_INDEX,
Shot Chart Detail,22500024,365,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,11,14,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,6,1,0,20251031,MEM,LAL,22500024365,14860,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1629637,C,NA_INDEX,,MISS Wells 7' Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500024,379,1629111,Jock Landale,1610612763,Memphis Grizzlies,3,9,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,205,1,1,20251031,MEM,LAL,22500024379,15880,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,1629637,C,NA_INDEX,,Landale 25' 3PT Jump Shot (12 PTS) (Caldwell-Pope 4 AST),C,NA_INDEX,
Shot Chart Detail,22500024,414,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,7,22,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-50,118,1,0,20251031,MEM,LAL,22500024414,17180,0,1628991|1629630|1630583|1642377|1642907,0,REG,2026,1629637|203935,,,,,C,NA_INDEX,
Shot Chart Detail,22500024,435,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,5,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-124,50,1,0,20251031,MEM,LAL,22500024435,18170,0,1628991|1630583|1631246|1642285|1642907,0,REG,2026,1629637|1629029,,,,,C,NA_INDEX,
Shot Chart Detail,22500024,656,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,1,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-5,81,1,1,20251031,MEM,LAL,22500024656,27710,0,203484|1628991|1629630|1630583|1642377,0,REG,2026,1629637,C,NA_INDEX,,Jackson Jr. 8' Driving Floating Jump Shot (15 PTS),C,NA_INDEX,
Shot Chart Detail,22500024,679,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,0,14,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,11,1,1,20251031,MEM,LAL,22500024679,28660,0,203484|1628991|1629630|1630583|1642377,0,REG,2026,1629637,C,NA_INDEX,,Wells 1' Driving Finger Roll Layup (14 PTS),SG,NA_INDEX,
Shot Chart Detail,22500045,480,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,1,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-76,232,1,0,20251114,NOP,LAL,22500045480,20580,0,1630530|1630631|1631255|1642852|1642877,0,REG,2026,1629637,C,NA_INDEX,,MISS Murphy III 24' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500045,497,1631255,Karlo Matković,1610612740,New Orleans Pelicans,3,0,27,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,14,1,1,20251114,NOP,LAL,22500045497,21330,0,1630530|1630631|1631255|1642852|1642877,1,REG,2026,1629637,C,NA_INDEX,,Matkovic 2' Cutting Dunk Shot (4 PTS) (Queen 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500045,524,1642852,Derik Queen,1610612740,New Orleans Pelicans,3,2,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,7,1,0,20251114,NOP,LAL,22500045524,20160,0,1630530|1630631|1631255|1642852|1642877,0,REG,2026,1629637,C,NA_INDEX,,MISS Queen 2' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500136,138,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,2,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,5,246,1,1,20251029,MIN,LAL,22500136138,5840,0,203944|1629675|1630538|1630545|1642265,1,REG,2026,1629637,C,NA_INDEX,,Randle 25' 3PT Jump Shot (13 PTS) (Dillingham 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500136,155,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,1,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-6,252,1,0,20251029,MIN,LAL,22500136155,6520,0,203944|1629675|1630538|1630545|1642265,0,REG,2026,1629637,C,NA_INDEX,,MISS Randle 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500136,182,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,11,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,164,1,1,20251029,MIN,LAL,22500136182,7290,0,203497|1628978|1629675|1630183|1642265,1,REG,2026,1629637,C,NA_INDEX,,Reid 25' 3PT Jump Shot (5 PTS) (Dillingham 3 AST),C,NA_INDEX,
