GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500002,157,201143,Al Horford,1610612744,Golden State Warriors,1,1,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-225,92,1,1,20251021,LAL,GSW,22500002157,6510,0,201143|202710|1630611|1641764|1642954,1,REG,2026,1629637,C,NA_INDEX,,Horford 24' 3PT Jump Shot (3 PTS) (Butler III 1 AST),C,NA_INDEX,
Shot Chart Detail,22500002,557,203110,Draymond Green,1610612744,Golden State Warriors,4,9,48,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,11,1,1,20251021,LAL,GSW,22500002557,22920,0,202710|203110|1627741|1641764|1642366,0,REG,2026,1629637,C,NA_INDEX,,Green 1' Running Layup (5 PTS),PF,NA_INDEX,
Shot Chart Detail,22500136,138,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,2,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,5,246,1,1,20251029,MIN,LAL,22500136138,5840,0,203944|1629675|1630538|1630545|1642265,1,REG,2026,1629637,C,NA_INDEX,,Randle 25' 3PT Jump Shot (13 PTS) (Dillingham 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500136,155,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,1,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-6,252,1,0,20251029,MIN,LAL,22500136155,6520,0,203944|1629675|1630538|1630545|1642265,0,REG,2026,1629637,C,NA_INDEX,,MISS Randle 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500136,182,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,11,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,164,1,1,20251029,MIN,LAL,22500136182,7290,0,203497|1628978|1629675|1630183|1642265,1,REG,2026,1629637,C,NA_INDEX,,Reid 25' 3PT Jump Shot (5 PTS) (Dillingham 3 AST),C,NA_INDEX,
Shot Chart Detail,22500136,196,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,2,10,50,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,1,1,1,20251029,MIN,LAL,22500136196,7900,0,203497|1628978|1629675|1630183|1642265,1,REG,2026,1629637,C,NA_INDEX,,Gobert 1' Alley Oop Dunk (2 PTS) (Dillingham 4 AST),C,NA_INDEX,
Shot Chart Detail,22500136,200,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,2,10,29,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-6,152,1,1,20251029,MIN,LAL,22500136200,8110,0,203497|1628978|1629675|1630183|1642265,0,REG,2026,1629637,C,NA_INDEX,,Dillingham 15' Pullup Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500136,209,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,2,9,56,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,MIN,LAL,22500136209,8440,0,203497|1628978|1629675|1630183|1642265,0,REG,2026,1629637,C,NA_INDEX,,Gobert Tip Dunk Shot (4 PTS),C,NA_INDEX,
Shot Chart Detail,22500136,479,1629675,Naz Reid,1610612750,Minnesota Timberwolves,3,2,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-126,175,1,0,20251029,MIN,LAL,22500136479,20090,0,203497|1629675|1630538|1630545|1642265,0,REG,2026,1629020|1629637,,,,,C,NA_INDEX,
Shot Chart Detail,22500136,484,1629675,Naz Reid,1610612750,Minnesota Timberwolves,3,2,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,17,64,1,0,20251029,MIN,LAL,22500136484,20380,0,203497|1629675|1630538|1630545|1642265,0,REG,2026,1629637,C,NA_INDEX,,MISS Reid 7' Driving Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500136,487,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,3,1,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,26,1,1,20251029,MIN,LAL,22500136487,20640,0,203497|1629675|1630538|1630545|1642265,0,REG,2026,1631222|1629637,,,,,PG,NA_INDEX,
Shot Chart Detail,22500136,501,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,3,0,43,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-58,256,1,1,20251029,MIN,LAL,22500136501,21170,0,203497|1629675|1630183|1630538|1630545,0,REG,2026,1629637,C,NA_INDEX,,Hyland 26' 3PT Pullup Jump Shot (5 PTS),PG,NA_INDEX,
