GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500003,21,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,1,10,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,217,1,1,20251022,NYK,CLE,2250000321,1090,0,1628378|1628386|1630241|1630596|1642281,1,REG,2026,1628969,SF,NA_INDEX,,Tyson 27' 3PT Jump Shot (3 PTS) (Mitchell 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500003,66,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,1,6,41,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,53,257,1,0,20251022,NYK,CLE,2250000366,3190,0,1628366|1629731|1630241|1630596|1642281,0,REG,2026,1628969,SF,NA_INDEX,,MISS Ball 26' 3PT Jump Bank Shot,PG,NA_INDEX,
Shot Chart Detail,22500003,76,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,1,5,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-159,215,1,0,20251022,NYK,CLE,2250000376,3790,0,1628366|1629731|1630241|1630596|1642281,0,REG,2026,1628969|1628384,,,,,PG,NA_INDEX,
Shot Chart Detail,22500003,123,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,2,20,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-13,44,1,1,20251022,NYK,CLE,22500003123,5800,0,1628366|1628378|1628386|1629731|1641854,1,REG,2026,1628969,SF,NA_INDEX,,Allen 5' Hook Shot (2 PTS) (Ball 2 AST),C,NA_INDEX,
Shot Chart Detail,22500003,265,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,3,41,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,NYK,CLE,22500003265,12190,0,1626204|1628366|1629731|1630241|1630596,0,REG,2026,1628969,SF,NA_INDEX,,MISS Nance Jr. Tip Layup Shot,PF,NA_INDEX,
Shot Chart Detail,22500003,276,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,3,24,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,38,1,0,20251022,NYK,CLE,22500003276,12360,0,1628366|1628378|1629731|1630241|1630596,0,REG,2026,1628969|1630540,,,,,SG,NA_INDEX,
Shot Chart Detail,22500003,333,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,0,9,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,43,172,1,1,20251022,NYK,CLE,22500003333,14310,0,1628366|1628378|1628386|1630241|1630596,0,REG,2026,1628969,SF,NA_INDEX,,Mitchell 18' Pullup Jump Shot (8 PTS),SG,NA_INDEX,
Shot Chart Detail,22500003,347,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,11,42,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,31,1,1,20251022,NYK,CLE,22500003347,14580,0,1628378|1628386|1630241|1630596|1642281,0,REG,2026,1628973|1628969,,,,,SG,NA_INDEX,
Shot Chart Detail,22500003,357,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,11,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,120,124,1,1,20251022,NYK,CLE,22500003357,14850,0,1628378|1628386|1630241|1630596|1642281,1,REG,2026,1630574|1628969,,,,,SG,NA_INDEX,
Shot Chart Detail,22500003,370,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,10,7,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-78,142,1,1,20251022,NYK,CLE,22500003370,15530,0,1628378|1628386|1629731|1630241|1630596,0,REG,2026,1628969,SF,NA_INDEX,,Mitchell 16' Pullup Jump Shot (18 PTS),SG,NA_INDEX,
