GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500051,765,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,2,43,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-11,1,1,20251121,CHI,MIA,22500051765,27170,0,1628975|1630188|1630245|1630581|1641763,1,REG,2026,1642066,-34.0,SF,Helper,0.3840003986474815,Dosunmu 3PT Jump Shot (23 PTS) (Giddey 7 AST),SG,Secondary Ball Handler,0.4128577925949014,1630581.0,765
Shot Chart Detail,22500051,785,1630581,Josh Giddey,1610612741,Chicago Bulls,4,1,34,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,6,1,0,20251121,CHI,MIA,22500051785,27860,0,1628975|1630188|1630245|1630581|1641763,0,REG,2026,1642352|1642066|1642443,-41.0,,,,,PG,Primary Ball Handler,1.1820890917832507,,785
Shot Chart Detail,22500051,813,1630188,Jalen Smith,1610612741,Chicago Bulls,4,0,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,10,1,1,20251121,CHI,MIA,22500051813,28800,0,1628975|1630188|1630245|1630581|1641763,1,REG,2026,1642066,-36.0,SF,Helper,0.3840003986474815,Smith 2' Layup (14 PTS) (Giddey 9 AST),C,Stretch Big,0.9232411802545356,1630581.0,813
Shot Chart Detail,22500313,687,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,4,0,25,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-53,57,1,0,20251201,MIA,LAC,22500313687,28550,0,201587|1641738|1642353|1642920|1642949,0,REG,2026,1642276|1642066,-19.0,,,,,C,Roll + Cut Big,0.0113545861619824,,687
Shot Chart Detail,22500381,159,1628401,Derrick White,1610612738,Boston Celtics,1,1,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,34,1,0,20251219,BOS,MIA,22500381159,6330,0,1628401|1629014|1630573|1631169|1642864,0,REG,2026,1642066,1.0,SF,Helper,0.3840003986474815,MISS White 7' Driving Floating Jump Shot,SG,Primary Ball Handler,2.887349476439448,,159
Shot Chart Detail,22500381,251,1641775,Jordan Walsh,1610612738,Boston Celtics,2,7,21,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,243,1,0,20251219,BOS,MIA,22500381251,9990,0,1627759|1629674|1630202|1631248|1641775,0,REG,2026,1642066,-1.0,SF,Helper,0.3840003986474815,MISS Walsh 27' 3PT Step Back Jump Shot,PF,Stationary Shooter,-0.5602670773977263,,251
Shot Chart Detail,22500381,275,1627759,Jaylen Brown,1610612738,Boston Celtics,2,5,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,126,233,1,0,20251219,BOS,MIA,22500381275,11040,0,1627759|1630202|1631169|1641775|1642864,0,REG,2026,1642066,-7.0,SF,Helper,0.3840003986474815,MISS Brown 26' 3PT Pullup Jump Shot,SF,Shot Creator,2.624249608167642,,275
Shot Chart Detail,22500381,549,1627759,Jaylen Brown,1610612738,Boston Celtics,3,0,5,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,26,1,1,20251219,BOS,MIA,22500381549,21550,0,1627759|1628401|1629014|1630573|1642864,0,REG,2026,1631170|1642066,3.0,,,,,SF,Shot Creator,2.624249608167642,,549
Shot Chart Detail,22500414,633,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,4,0,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,38,1,1,20251223,MIA,TOR,22500414633,28450,0,1630572|1642266|1642347|1642419|1642867,1,REG,2026,1631170|1642066,21.0,,,,,PF,Athletic Finisher,-0.9686829589250122,1642347.0,633
Shot Chart Detail,22500450,635,1631124,Julian Strawther,1610612743,Denver Nuggets,4,2,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,-25,1,0,20251229,MIA,DEN,22500450635,27440,0,1629618|1631124|1641747|1641816|1642938,0,REG,2026,1642066,-23.0,SF,Helper,0.3840003986474815,MISS Strawther 6' Driving Floating Jump Shot,SG,Movement Shooter,-0.9477447170769012,,635
