GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500014,119,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,1,2,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-10,1,0,20260119,ATL,MIL,22500014119,5960,0,203468|1629638|1630168|1630249|1631243,0,REG,2026,1631250,1.0,PF,Mobile Big,0.6754131525574879,MISS Gueye 3PT Jump Shot,PF,Stationary Shooter,-1.9831348831475977,,119
Shot Chart Detail,22500014,121,203468,CJ McCollum,1610612737,Atlanta Hawks,1,1,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-58,253,1,0,20260119,ATL,MIL,22500014121,6010,0,203468|1629638|1630168|1630249|1631243,0,REG,2026,1631250,1.0,PF,Mobile Big,0.6754131525574879,MISS McCollum 26' 3PT Jump Shot,PG,Primary Ball Handler,1.115347584601687,,121
Shot Chart Detail,22500014,130,1630249,Vít Krejčí,1610612737,Atlanta Hawks,1,0,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,123,238,1,0,20260119,ATL,MIL,22500014130,6680,0,203468|1629638|1630168|1630249|1631243,0,REG,2026,1631250,1.0,PF,Mobile Big,0.6754131525574879,MISS Krejci 27' 3PT Jump Shot,PG,Movement Shooter,-1.694139937811149,,130
Shot Chart Detail,22500014,169,1630700,Dyson Daniels,1610612737,Atlanta Hawks,2,10,31,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-34,81,1,0,20260119,ATL,MIL,22500014169,8090,0,1628379|1630168|1630249|1630700|1631243,0,REG,2026,1631250,-4.0,PF,Mobile Big,0.6754131525574879,MISS Daniels 9' Driving Floating Jump Shot,SG,Primary Ball Handler,-0.4026052596924689,,169
Shot Chart Detail,22500014,194,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,8,39,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,18,1,0,20260119,ATL,MIL,22500014194,9210,0,1628379|1629638|1630249|1630552|1631243,0,REG,2026,1631250,-12.0,PF,Mobile Big,0.6754131525574879,MISS Johnson 2' Reverse Layup,SF,Shot Creator,1.1718309814895194,,194
Shot Chart Detail,22500014,438,1630700,Dyson Daniels,1610612737,Atlanta Hawks,3,3,11,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,3,1,1,20260119,ATL,MIL,22500014438,19690,0,203468|1630249|1630552|1630700|1642854,1,REG,2026,1631250|203914,-13.0,,,,,SG,Primary Ball Handler,-0.4026052596924689,1630249.0,438
Shot Chart Detail,22500014,462,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,1,10,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,26,53,1,1,20260119,ATL,MIL,22500014462,20900,0,203468|1629638|1630249|1630552|1642854,1,REG,2026,1631250|1631260,-9.0,,,,,SF,Shot Creator,1.1718309814895194,203468.0,462
Shot Chart Detail,22500014,465,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,0,31,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-10,67,1,0,20260119,ATL,MIL,22500014465,21290,0,203468|1629638|1630249|1630552|1642854,0,REG,2026,1631250,-11.0,PF,Mobile Big,0.6754131525574879,MISS Johnson 7' Driving Floating Jump Shot,SF,Shot Creator,1.1718309814895194,,465
Shot Chart Detail,22500014,536,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,8,23,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260119,ATL,MIL,22500014536,23770,0,1628379|1629638|1630249|1630552|1642854,0,REG,2026,1631250|1626171,-12.0,,,,,SF,Shot Creator,1.1718309814895194,,536
Shot Chart Detail,22500213,613,1629012,Collin Sexton,1610612766,Charlotte Hornets,4,3,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,157,212,1,0,20251112,CHA,MIL,22500213613,26650,0,203486|1629012|1631217|1642851|1642883,0,REG,2026,1631250,21.0,PF,Mobile Big,0.6754131525574879,MISS Sexton 26' 3PT Pullup Jump Shot,SG,Primary Ball Handler,0.6645934352780296,,613
