GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,540,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,1,34,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,10,1,0,20251022,DAL,SAS,22500004540,20660,0,1628436|1629640|1630577|1642264|1642844,0,REG,2026,1630314|203939|1631108,,,,,SF,NA_INDEX,
Shot Chart Detail,22500004,559,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,0,38,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,1,1,1,20251022,DAL,SAS,22500004559,21220,0,1628436|1629640|1630170|1630577|1642844,0,REG,2026,1630314|1630702,,,,,SF,NA_INDEX,
Shot Chart Detail,22500004,562,1642844,Dylan Harper,1610612759,San Antonio Spurs,3,0,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,34,1,0,20251022,DAL,SAS,22500004562,21580,0,1628436|1629640|1630170|1630577|1642844,0,REG,2026,1630314,PG,NA_INDEX,,Washington BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500004,605,1629162,Jordan McLaughlin,1610612759,San Antonio Spurs,4,9,6,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,15,1,1,20251022,DAL,SAS,22500004605,23340,0,203084|1629162|1630170|1641705|1642844,0,REG,2026,1630314,PG,NA_INDEX,,McLaughlin 2' Running Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500004,688,1642868,Carter Bryant,1610612759,San Antonio Spurs,4,2,50,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,66,138,1,0,20251022,DAL,SAS,22500004688,27100,0,202687|1631127|1642357|1642844|1642868,0,REG,2026,1630314,PG,NA_INDEX,,MISS Bryant 15' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500004,690,1642844,Dylan Harper,1610612759,San Antonio Spurs,4,2,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-11,265,1,1,20251022,DAL,SAS,22500004690,27150,0,202687|1631127|1642357|1642844|1642868,1,REG,2026,1630314,PG,NA_INDEX,,Harper 27' 3PT Jump Shot (15 PTS) (Jones Garcia 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500004,696,1642357,David Jones Garcia,1610612759,San Antonio Spurs,4,2,9,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,23,1,1,20251022,DAL,SAS,22500004696,27510,0,202687|1631127|1642357|1642844|1642868,0,REG,2026,1630314,PG,NA_INDEX,,Jones Garcia 3' Putback Layup (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500096,332,1642848,Tre Johnson,1610612764,Washington Wizards,2,3,7,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-222,151,1,1,20251024,DAL,WAS,22500096332,12530,0,203114|203468|1642259|1642273|1642848,1,REG,2026,1630314,PG,NA_INDEX,,T. Johnson 27' 3PT Running Jump Shot (10 PTS) (George 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500096,340,1642848,Tre Johnson,1610612764,Washington Wizards,2,2,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-100,246,1,1,20251024,DAL,WAS,22500096340,13070,0,203114|203468|1642259|1642273|1642848,1,REG,2026,1630314,PG,NA_INDEX,,T. Johnson 27' 3PT Jump Shot (13 PTS) (Sarr 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500133,182,1630644,Mac McClung,1610612754,Indiana Pacers,2,11,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-194,190,1,0,20251029,DAL,IND,22500133182,7360,0,1627783|1630643|1630644|1641767|1642484,0,REG,2026,1630314,PG,NA_INDEX,,MISS McClung 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500133,252,1630644,Mac McClung,1610612754,Indiana Pacers,2,7,55,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,169,183,1,1,20251029,DAL,IND,22500133252,9650,0,1627783|1630643|1630644|1641716|1642484,0,REG,2026,1630314,PG,NA_INDEX,,McClung 25' 3PT Pullup Jump Shot (4 PTS),SG,NA_INDEX,
Shot Chart Detail,22500133,320,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,4,7,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,172,115,1,0,20251029,DAL,IND,22500133320,11930,0,1627783|1630174|1630543|1641716|1641767,0,REG,2026,1630314,PG,NA_INDEX,,MISS Nesmith 21' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500133,332,1642484,RayJ Dennis,1610612754,Indiana Pacers,2,3,2,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-28,88,1,1,20251029,DAL,IND,22500133332,12580,0,1627783|1630174|1630543|1641767|1642484,0,REG,2026,1630314,PG,NA_INDEX,,Dennis 9' Driving Floating Bank Jump Shot (8 PTS),PG,NA_INDEX,
Shot Chart Detail,22500133,487,1642484,RayJ Dennis,1610612754,Indiana Pacers,3,5,27,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-55,83,1,1,20251029,DAL,IND,22500133487,18330,0,1630174|1630643|1631245|1641716|1642484,1,REG,2026,1630314,PG,NA_INDEX,,Dennis 10' Driving Floating Jump Shot (10 PTS) (Huff 2 AST),PG,NA_INDEX,
