GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500770,231,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,2,7,55,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,55,1,0,20260209,POR,PHI,22500770231,9650,0,201950|1630166|1630249|1631321|1642270,0.0,REG,2026,1630699,-3.0,SF,Chaser,-0.0516811219710294,MISS Cissoko 24' 3PT Jump Shot,SF,Stationary Shooter,-1.868398270618676,,231
Shot Chart Detail,22500770,506,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,2,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,31,1,0,20260209,POR,PHI,22500770506,20250,0,1629057|1630249|1630703|1631321|1641739,0.0,REG,2026,1630699,23.0,SF,Chaser,-0.0516811219710294,MISS Camara 3PT Jump Shot,PF,Stationary Shooter,-1.165063627185455,,506
Shot Chart Detail,22500770,519,1630703,Scoot Henderson,1610612757,Portland Trail Blazers,3,1,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,110,227,1,0,20260209,POR,PHI,22500770519,20490,0,201950|1629057|1630249|1630703|1631321,0.0,REG,2026,1630699,20.0,SF,Chaser,-0.0516811219710294,MISS Henderson 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.2178057636225471,,519
Shot Chart Detail,22500770,574,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,4,10,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,221,117,1,0,20260209,POR,PHI,22500770574,22540,0,201950|1630166|1630249|1631321|1642270,0.0,REG,2026,1630699,29.0,SF,Chaser,-0.0516811219710294,MISS Cissoko 25' 3PT Jump Shot,SF,Stationary Shooter,-1.868398270618676,,574
Shot Chart Detail,22500770,615,1630249,Vít Krejčí,1610612757,Portland Trail Blazers,4,8,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,66,293,1,0,20260209,POR,PHI,22500770615,23730,0,201950|1630166|1630249|1631104|1642270,0.0,REG,2026,1630699,23.0,SF,Chaser,-0.0516811219710294,MISS Krejci 30' 3PT Jump Shot,PG,Movement Shooter,-1.4749356310138133,,615
Shot Chart Detail,22500770,617,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,8,12,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,131,57,1,0,20260209,POR,PHI,22500770617,23880,0,201950|1630166|1630249|1631104|1642270,0.0,REG,2026,1641737|1630699,23.0,,,,,C,Stretch Big,1.187506948383802,,617
Shot Chart Detail,22500770,619,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,8,8,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260209,POR,PHI,22500770619,23920,0,201950|1630166|1630249|1631104|1642270,0.0,REG,2026,1642845|1626162|1630699,25.0,,,,,SF,Shot Creator,2.478811381315821,,619
Shot Chart Detail,22500770,636,1630249,Vít Krejčí,1610612757,Portland Trail Blazers,4,7,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-75,40,1,0,20260209,POR,PHI,22500770636,24590,0,201950|1630249|1631104|1631321|1642270,0.0,REG,2026,1630699,19.0,SF,Chaser,-0.0516811219710294,MISS Krejci 9' Driving Floating Jump Shot,PG,Movement Shooter,-1.4749356310138133,,636
Shot Chart Detail,22500770,638,1630249,Vít Krejčí,1610612757,Portland Trail Blazers,4,6,57,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260209,POR,PHI,22500770638,24630,0,201950|1630249|1631104|1631321|1642270,0.0,REG,2026,1630699,21.0,SF,Chaser,-0.0516811219710294,Krejci Tip Layup Shot (5 PTS),PG,Movement Shooter,-1.4749356310138133,,638
Shot Chart Detail,22500770,641,1631104,Blake Wesley,1610612757,Portland Trail Blazers,4,6,34,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,24,1,1,20260209,POR,PHI,22500770641,24860,0,201950|1630249|1631104|1631321|1642270,0.0,REG,2026,1642845|1630699,23.0,,,,,SG,Shot Creator,0.2751012894902432,,641
