GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500932,647,1641712,Rayan Rupert,1610612763,Memphis Grizzlies,4,4,5,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,16,1,1,20260309,BKN,MEM,22500932647,26350,0,1641712|1641765|1642383|1642914|1642942,0,REG,2026,1643052,-19.0,SF,Mobile Big,0.7497018419458565,Rupert 2' Driving Dunk (20 PTS),SG,Stationary Shooter,-2.8961313759822955,,647
Shot Chart Detail,22500932,652,1642914,Javon Small,1610612763,Memphis Grizzlies,4,3,28,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260309,BKN,MEM,22500932652,26720,0,1641712|1641765|1642383|1642914|1642942,0,REG,2026,1643052,-19.0,SF,Mobile Big,0.7497018419458565,Small Tip Dunk Shot (12 PTS),PG,Primary Ball Handler,0.3110703204793449,,652
Shot Chart Detail,22500932,686,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,4,1,2,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-61,64,1,0,20260309,BKN,MEM,22500932686,28180,0,1641712|1641765|1642383|1642914|1642942,0,REG,2026,1643052,-15.0,SF,Mobile Big,0.7497018419458565,Johnson BLOCK (1 BLK),PF,Stretch Big,-1.3958758962194788,,686
Shot Chart Detail,22500932,693,1642914,Javon Small,1610612763,Memphis Grizzlies,4,0,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,199,162,1,1,20260309,BKN,MEM,22500932693,28490,0,1641712|1641765|1642383|1642914|1642942,0,REG,2026,1643052,-10.0,SF,Mobile Big,0.7497018419458565,Small 26' 3PT Jump Shot (17 PTS),PG,Primary Ball Handler,0.3110703204793449,,693
Shot Chart Detail,22500937,125,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,3,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-82,253,1,1,20260310,BKN,DET,22500937125,5090,0,202699|1628989|1630191|1630595|1641842,1,REG,2026,1643052,16.0,SF,Mobile Big,0.7497018419458565,Cunningham 27' 3PT Jump Shot (10 PTS) (Huerter 1 AST),PG,Shot Creator,4.042630589862459,1628989.0,125
Shot Chart Detail,22500937,132,1641842,Ronald Holland II,1610612765,Detroit Pistons,1,2,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,161,185,1,0,20260310,BKN,DET,22500937132,5450,0,202699|1628989|1630191|1641842|1642450,0,REG,2026,1643052,14.0,SF,Mobile Big,0.7497018419458565,MISS Holland II 25' 3PT Jump Shot,SF,Stationary Shooter,-1.4651383635231532,,132
Shot Chart Detail,22500937,147,1628989,Kevin Huerter,1610612765,Detroit Pistons,1,1,50,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260310,BKN,DET,22500937147,6100,0,202699|1628989|1630191|1641842|1642450,0,REG,2026,1643052|1642874,14.0,,,,,SG,Movement Shooter,0.149852482516574,,147
Shot Chart Detail,22500937,332,1631105,Jalen Duren,1610612765,Detroit Pistons,2,2,14,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20260310,BKN,DET,22500937332,13060,0,202699|1630595|1631105|1631204|1641842,1,REG,2026,1643052,30.0,SF,Mobile Big,0.7497018419458565,Duren 1' Alley Oop Dunk (15 PTS) (Cunningham 7 AST),C,Shot Creator,2.620454787024596,1630595.0,332
Shot Chart Detail,22500937,484,1631105,Jalen Duren,1610612765,Detroit Pistons,3,4,6,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,7,1,0,20260310,BKN,DET,22500937484,19140,0,1629130|1630191|1630595|1631105|1641842,0,REG,2026,1643052|1631169,37.0,,,,,C,Shot Creator,2.620454787024596,,484
Shot Chart Detail,22500937,488,1631105,Jalen Duren,1610612765,Detroit Pistons,3,3,44,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,13,1,1,20260310,BKN,DET,22500937488,19360,0,1629130|1630191|1630595|1631105|1641842,1,REG,2026,1643052,39.0,SF,Mobile Big,0.7497018419458565,Duren 2' Cutting Layup Shot (23 PTS) (Cunningham 15 AST),C,Shot Creator,2.620454787024596,1630595.0,488
Shot Chart Detail,22500956,135,1629111,Jock Landale,1610612737,Atlanta Hawks,1,1,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,17,1,0,20260312,ATL,BKN,22500956135,6060,0,203468|1629111|1629638|1630228|1642258,0,REG,2026,1643052|1631169,9.0,,,,,C,Stretch Big,0.5823972377423868,,135
Shot Chart Detail,22500956,142,203468,CJ McCollum,1610612737,Atlanta Hawks,1,1,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,65,260,1,0,20260312,ATL,BKN,22500956142,6510,0,203468|1629111|1629638|1630228|1642258,0,REG,2026,1643052,6.0,SF,Mobile Big,0.7497018419458565,MISS McCollum 27' 3PT Jump Shot,PG,Primary Ball Handler,1.2791847125956832,,142
Shot Chart Detail,22500956,312,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,2,2,29,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-16,90,1,0,20260312,ATL,BKN,22500956312,12910,0,203468|1629638|1630168|1630228|1630552,0,REG,2026,1643052|1630592,7.0,,,,,C,Stationary Shooter,-0.7160743804527312,,312
Shot Chart Detail,22500956,456,1629111,Jock Landale,1610612737,Atlanta Hawks,3,4,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,3,1,0,20260312,ATL,BKN,22500956456,18970,0,1629111|1629216|1629638|1630552|1642258,0,REG,2026,1643052,3.0,SF,Mobile Big,0.7497018419458565,MISS Landale 3PT Jump Shot,C,Stretch Big,0.5823972377423868,,456
Shot Chart Detail,22500956,667,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,1,10,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-5,1,0,20260312,ATL,BKN,22500956667,28100,0,203468|1629638|1630168|1630552|1642258,0,REG,2026,1643052|1642962,13.0,,,,,SF,Shot Creator,1.3280353513096548,,667
Shot Chart Detail,22500969,95,1641737,Adem Bona,1610612755,Philadelphia 76ers,1,4,33,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,5,1,0,20260314,PHI,BKN,2250096995,4470,0,1626166|1630570|1641737|1642348|1642845,0,REG,2026,1643052,11.0,SF,Mobile Big,0.7497018419458565,MISS Bona 6' Turnaround Jump Shot,C,Roll + Cut Big,-2.032851466739555,,95
Shot Chart Detail,22500969,103,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,4,2,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,32,161,1,1,20260314,PHI,BKN,22500969103,4780,0,1626166|1630570|1641737|1642348|1642845,0,REG,2026,1643052,12.0,SF,Mobile Big,0.7497018419458565,Edgecombe 16' Step Back Jump Shot (10 PTS),SG,Primary Ball Handler,-0.3694405417649984,,103
Shot Chart Detail,22500969,149,1630570,Trendon Watford,1610612755,Philadelphia 76ers,1,1,4,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,22,1,0,20260314,PHI,BKN,22500969149,6560,0,1626166|1629656|1630570|1631207|1631230,0,REG,2026,1630623|1643052,11.0,,,,,PF,Shot Creator,-1.7027836653870163,,149
Shot Chart Detail,22500969,151,1630570,Trendon Watford,1610612755,Philadelphia 76ers,1,1,0,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260314,PHI,BKN,22500969151,6600,0,1626166|1629656|1630570|1631207|1631230,0,REG,2026,1630623|1643052,13.0,,,,,PF,Shot Creator,-1.7027836653870163,,151
Shot Chart Detail,22500969,154,1630570,Trendon Watford,1610612755,Philadelphia 76ers,1,0,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,26,1,1,20260314,PHI,BKN,22500969154,6810,0,1626166|1629656|1630570|1631207|1631230,0,REG,2026,1643052,15.0,SF,Mobile Big,0.7497018419458565,Watford 3' Driving Layup (4 PTS),PF,Shot Creator,-1.7027836653870163,,154
Shot Chart Detail,22500969,161,1626166,Cameron Payne,1610612755,Philadelphia 76ers,1,0,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,205,204,1,0,20260314,PHI,BKN,22500969161,7190,0,1626166|1629656|1630570|1631207|1631230,0,REG,2026,1643052,13.0,SF,Mobile Big,0.7497018419458565,MISS Payne 29' 3PT Step Back Jump Shot,PG,Primary Ball Handler,0.6062828247452304,,161
Shot Chart Detail,22500969,508,1630570,Trendon Watford,1610612755,Philadelphia 76ers,3,0,51,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,61,263,1,0,20260314,PHI,BKN,22500969508,21090,0,1626166|1629656|1630570|1631207|1631230,0,REG,2026,1643052,19.0,SF,Mobile Big,0.7497018419458565,MISS Watford 27' 3PT Step Back Jump Shot,PF,Shot Creator,-1.7027836653870163,,508
Shot Chart Detail,22500969,671,1642348,Justin Edwards,1610612755,Philadelphia 76ers,4,0,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,22,1,0,20260314,PHI,BKN,22500969671,28270,0,1629656|1631230|1641737|1642348|1642845,0,REG,2026,1643052,3.0,SF,Mobile Big,0.7497018419458565,MISS Edwards 3' Driving Layup,SF,Movement Shooter,-0.821145501612018,,671
Shot Chart Detail,22500985,137,1629680,Matisse Thybulle,1610612757,Portland Trail Blazers,1,3,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,16,71,1,1,20260316,BKN,POR,22500985137,4990,0,1629680|1630166|1630703|1631200|1631321,1,REG,2026,1643052|1630623,17.0,,,,,SG,Movement Shooter,-0.8912220282623213,1630703.0,137
Shot Chart Detail,22500985,163,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,2,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-18,52,1,0,20260316,BKN,POR,22500985163,5680,0,203924|1630703|1631200|1631321|1641739,0,REG,2026,1643052,18.0,SF,Mobile Big,0.7497018419458565,MISS Grant 6' Driving Floating Jump Shot,PF,Shot Creator,0.4295215366950718,,163
Shot Chart Detail,22500985,174,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,1,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,16,145,1,0,20260316,BKN,POR,22500985174,6280,0,203924|1630703|1631200|1631321|1641739,0,REG,2026,1643052,18.0,SF,Mobile Big,0.7497018419458565,MISS Grant 15' Pullup Jump Shot,PF,Shot Creator,0.4295215366950718,,174
Shot Chart Detail,22500985,180,1630703,Scoot Henderson,1610612757,Portland Trail Blazers,1,1,17,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,25,1,0,20260316,BKN,POR,22500985180,6430,0,203924|1630703|1631200|1631321|1641739,0,REG,2026,1643052,16.0,SF,Mobile Big,0.7497018419458565,MISS Henderson 4' Driving Finger Roll Layup,PG,Shot Creator,-0.1713630915718467,,180
Shot Chart Detail,22500985,325,1631200,Kris Murray,1610612757,Portland Trail Blazers,2,5,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,3,1,1,20260316,BKN,POR,22500985325,11300,0,201950|1630703|1631200|1631321|1642270,1,REG,2026,1643052,19.0,SF,Mobile Big,0.7497018419458565,Murray 3' Driving Layup (5 PTS) (Cissoko 1 AST),SF,Stationary Shooter,-1.606659532370182,1631321.0,325
Shot Chart Detail,22500985,364,1631200,Kris Murray,1610612757,Portland Trail Blazers,2,1,58,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20260316,BKN,POR,22500985364,13220,0,201950|203924|1630166|1631200|1641739,1,REG,2026,1643052,23.0,SF,Mobile Big,0.7497018419458565,Murray 1' Dunk (12 PTS) (Camara 1 AST),SF,Stationary Shooter,-1.606659532370182,1641739.0,364
Shot Chart Detail,22500985,551,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,1,13,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,37,1,0,20260316,BKN,POR,22500985551,20870,0,203924|1629680|1630703|1631104|1631321,0,REG,2026,1643052|1630623,29.0,,,,,PF,Shot Creator,0.4295215366950718,,551
Shot Chart Detail,22500985,556,1630703,Scoot Henderson,1610612757,Portland Trail Blazers,3,0,50,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,8,1,1,20260316,BKN,POR,22500985556,21100,0,203924|1629680|1630703|1631104|1631321,1,REG,2026,1643052,31.0,SF,Mobile Big,0.7497018419458565,Henderson 3' Running Layup (16 PTS) (Wesley 1 AST),PG,Shot Creator,-0.1713630915718467,1631104.0,556
Shot Chart Detail,22500985,614,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,9,31,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,6,1,0,20260316,BKN,POR,22500985614,23090,0,203924|1630166|1631104|1631200|1642270,0,REG,2026,1643052,17.0,SF,Mobile Big,0.7497018419458565,MISS Avdija 2' Driving Finger Roll Layup,SF,Shot Creator,2.209397335990863,,614
Shot Chart Detail,22500985,698,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,3,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,189,1,0,20260316,BKN,POR,22500985698,26770,0,201950|203924|1630166|1641739|1642270,0,REG,2026,1643052,15.0,SF,Mobile Big,0.7497018419458565,MISS Grant 26' 3PT Jump Shot,PF,Shot Creator,0.4295215366950718,,698
Shot Chart Detail,22500985,726,1643257,Jayson Kent,1610612757,Portland Trail Blazers,4,1,47,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,16,1,1,20260316,BKN,POR,22500985726,27730,0,1629680|1631104|1631200|1631321|1643257,1,REG,2026,1643052,18.0,SF,Mobile Big,0.7497018419458565,Kent 2' Cutting Layup Shot (2 PTS) (Thybulle 2 AST),SF,Low Minute,0.2239524449495007,1629680.0,726
Shot Chart Detail,22501000,105,1642272,Jared McCain,1610612760,Oklahoma City Thunder,1,3,33,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-87,157,1,0,20260318,BKN,OKC,22501000105,5070,0,1627936|1628983|1630598|1631119|1642272,0,REG,2026,1643052,12.0,SF,Mobile Big,0.7497018419458565,MISS McCain 18' Step Back Jump Shot,SG,Movement Shooter,-0.2073331432456675,,105
Shot Chart Detail,22501000,111,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,1,2,57,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,-8,1,0,20260318,BKN,OKC,22501000111,5430,0,1627936|1628983|1630598|1631119|1642272,0,REG,2026,1643052,12.0,SF,Mobile Big,0.7497018419458565,MISS Caruso 24' 3PT Jump Shot,SG,Stationary Shooter,0.3218865889158139,,111
Shot Chart Detail,22501000,133,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,1,1,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,-83,299,1,0,20260318,BKN,OKC,22501000133,6350,0,1627936|1628983|1630198|1631119|1642272,0,REG,2026,1643052,14.0,SF,Mobile Big,0.7497018419458565,MISS Caruso 31' 3PT Jump Shot,SG,Stationary Shooter,0.3218865889158139,,133
Shot Chart Detail,22501000,141,1642272,Jared McCain,1610612760,Oklahoma City Thunder,1,0,53,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,44,1,0,20260318,BKN,OKC,22501000141,6670,0,1627936|1628983|1630198|1631119|1642272,0,REG,2026,1643052|1641869|1630533,14.0,,,,,SG,Movement Shooter,-0.2073331432456675,,141
Shot Chart Detail,22501000,152,1642272,Jared McCain,1610612760,Oklahoma City Thunder,1,0,22,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-88,99,1,1,20260318,BKN,OKC,22501000152,6980,0,1627936|1628983|1630198|1631119|1642272,1,REG,2026,1643052,16.0,SF,Mobile Big,0.7497018419458565,McCain 13' Step Back Jump Shot (7 PTS) (Gilgeous-Alexander 4 AST),SG,Movement Shooter,-0.2073331432456675,1628983.0,152
