GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500025,24,1641718,Keyonte George,1610612762,Utah Jazz,1,10,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,74,1,0,20251031,PHX,UTA,2250002524,1200,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1626164,SG,NA_INDEX,,MISS George 7' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500025,45,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,8,3,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-20,75,1,1,20251031,PHX,UTA,2250002545,2370,0,1628374|1629004|1631117|1641718|1642271,1,REG,2026,1626164,SG,NA_INDEX,,Markkanen 8' Cutting Layup Shot (2 PTS) (George 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500025,333,1641718,Keyonte George,1610612762,Utah Jazz,2,1,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-159,57,1,0,20251031,PHX,UTA,22500025333,13400,0,203937|1628374|1629004|1631117|1641718,0,REG,2026,1626164|1631221,,,,,PG,NA_INDEX,
Shot Chart Detail,22500025,388,1641718,Keyonte George,1610612762,Utah Jazz,3,9,51,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,147,152,1,0,20251031,PHX,UTA,22500025388,15690,0,203937|1628374|1629004|1631117|1641718,0,REG,2026,1626164,SG,NA_INDEX,,MISS George 21' Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500025,395,1628374,Lauri Markkanen,1610612762,Utah Jazz,3,8,59,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,9,1,1,20251031,PHX,UTA,22500025395,16210,0,203937|1628374|1629004|1631117|1641718,1,REG,2026,1626164,SG,NA_INDEX,,Markkanen 2' Cutting Layup Shot (17 PTS) (Kessler 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500025,403,1628374,Lauri Markkanen,1610612762,Utah Jazz,3,8,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-21,261,1,0,20251031,PHX,UTA,22500025403,16430,0,203937|1628374|1629004|1631117|1641718,0,REG,2026,1626164,SG,NA_INDEX,,MISS Markkanen 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500025,428,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,3,7,14,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,233,110,1,0,20251031,PHX,UTA,22500025428,17260,0,203937|1628374|1629004|1631117|1642846,0,REG,2026,1626164,SG,NA_INDEX,,MISS Mykhailiuk 26' 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500025,430,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,3,7,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-124,230,1,0,20251031,PHX,UTA,22500025430,17360,0,203937|1628374|1629004|1631117|1642846,0,REG,2026,1626164,SG,NA_INDEX,,MISS Mykhailiuk 26' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500025,459,203937,Kyle Anderson,1610612762,Utah Jazz,3,5,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,11,1,1,20251031,PHX,UTA,22500025459,18320,0,203937|1629004|1631117|1642262|1642846,0,REG,2026,1626164,SG,NA_INDEX,,Anderson 1' Driving Layup (6 PTS),,,
Shot Chart Detail,22500025,462,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,3,4,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,195,208,1,0,20251031,PHX,UTA,22500025462,18620,0,203937|1629004|1631117|1642262|1642846,0,REG,2026,1626164,SG,NA_INDEX,,MISS Mykhailiuk 29' 3PT Pullup Jump Shot,SF,NA_INDEX,
