GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500041,222,1641842,Ronald Holland II,1610612765,Detroit Pistons,2,9,14,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,0,20251114,DET,PHI,22500041222,8860,0,1629130|1629750|1630194|1641842|1642450,0,REG,2026,1631230,SF,NA_INDEX,,MISS Holland II 2' Running Layup,SF,NA_INDEX,
Shot Chart Detail,22500041,236,1641842,Ronald Holland II,1610612765,Detroit Pistons,2,8,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,26,83,1,0,20251114,DET,PHI,22500041236,9140,0,1629130|1629750|1630194|1641842|1642450,0,REG,2026,1631230,SF,NA_INDEX,,MISS Holland II 9' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500041,249,1641842,Ronald Holland II,1610612765,Detroit Pistons,2,7,46,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-47,38,1,0,20251114,DET,PHI,22500041249,9740,0,1629130|1629750|1630194|1641842|1642450,0,REG,2026,1631230,SF,NA_INDEX,,MISS Holland II 6' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500041,261,1630194,Paul Reed,1610612765,Detroit Pistons,2,6,44,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,34,1,0,20251114,DET,PHI,22500041261,10360,0,1629130|1629750|1630194|1641842|1642450,0,REG,2026,1641737|1631230,,,,,C,NA_INDEX,
Shot Chart Detail,22500041,383,1629750,Javonte Green,1610612765,Detroit Pistons,3,10,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,129,53,1,0,20251114,DET,PHI,22500041383,15310,0,1629130|1629750|1630194|1641842|1642450,0,REG,2026,1631230,SF,NA_INDEX,,MISS Green 14' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500041,388,1629130,Duncan Robinson,1610612765,Detroit Pistons,3,10,16,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,20,1,0,20251114,DET,PHI,22500041388,15440,0,1629130|1629750|1630194|1641842|1642450,0,REG,2026,1631230,SF,NA_INDEX,,MISS Robinson 4' Running Layup,SF,NA_INDEX,
Shot Chart Detail,22500041,466,1629750,Javonte Green,1610612765,Detroit Pistons,3,5,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,41,1,0,20251114,DET,PHI,22500041466,18590,0,1627747|1629750|1630191|1631111|1642404,0,REG,2026,1631230,SF,NA_INDEX,,MISS Green 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500041,473,1631111,Wendell Moore Jr.,1610612765,Detroit Pistons,3,3,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,16,1,0,20251114,DET,PHI,22500041473,19380,0,1627747|1629750|1630191|1631111|1642404,0,REG,2026,1631230,SF,NA_INDEX,,MISS Moore Jr. 3PT Jump Shot,,,
Shot Chart Detail,22500041,485,1630191,Isaiah Stewart,1610612765,Detroit Pistons,3,2,35,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,31,41,1,1,20251114,DET,PHI,22500041485,20050,0,1627747|1630191|1631111|1641842|1642404,0,REG,2026,1631230,SF,NA_INDEX,,Stewart 5' Cutting Layup Shot (14 PTS) (LeVert 6 AST),C,NA_INDEX,
Shot Chart Detail,22500041,488,1641842,Ronald Holland II,1610612765,Detroit Pistons,3,1,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,237,84,1,0,20251114,DET,PHI,22500041488,20410,0,1627747|1630191|1631111|1641842|1642404,0,REG,2026,1631230,SF,NA_INDEX,,MISS Holland II 25' 3PT Jump Shot,SF,NA_INDEX,
