GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500083,18,1628401,Derrick White,1610612738,Boston Celtics,1,10,33,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-15,179,1,1,20251022,BOS,PHI,2250008318,870,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1631230,SF,NA_INDEX,,White 18' Pullup Jump Shot (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500083,34,1628401,Derrick White,1610612738,Boston Celtics,1,9,5,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,13,1,0,20251022,BOS,PHI,2250008334,1750,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1630178|1631230,,,,,SG,NA_INDEX,
Shot Chart Detail,22500083,51,1627759,Jaylen Brown,1610612738,Boston Celtics,1,8,14,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-62,184,1,1,20251022,BOS,PHI,2250008351,2260,0,1627759|1628401|1630202|1630214|1630573,REG,2026,1631230,SF,NA_INDEX,,Brown 19' Step Back Jump Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500083,216,1627759,Jaylen Brown,1610612738,Boston Celtics,2,8,27,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,140,221,1,1,20251022,BOS,PHI,22500083216,9330,0,1627759|1629014|1630202|1630214|1630573,REG,2026,1631230,SF,NA_INDEX,,Brown 26' 3PT Step Back Jump Shot (8 PTS),SF,NA_INDEX,
Shot Chart Detail,22500083,250,1630568,Luka Garza,1610612738,Boston Celtics,2,6,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,43,1,0,20251022,BOS,PHI,22500083250,10680,0,1628449|1629014|1630202|1630568|1631169,REG,2026,1631230,SF,NA_INDEX,,MISS Garza 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500083,355,1630573,Sam Hauser,1610612738,Boston Celtics,3,10,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-152,198,1,0,20251022,BOS,PHI,22500083355,15190,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1631230,SF,NA_INDEX,,MISS Hauser 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500083,357,1630573,Sam Hauser,1610612738,Boston Celtics,3,10,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,32,1,0,20251022,BOS,PHI,22500083357,15240,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1631230,SF,NA_INDEX,,MISS Hauser 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500083,389,1628401,Derrick White,1610612738,Boston Celtics,3,7,38,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,53,255,1,1,20251022,BOS,PHI,22500083389,17020,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1631230,SF,NA_INDEX,,White 26' 3PT Running Jump Shot (15 PTS),SG,NA_INDEX,
Shot Chart Detail,22500083,391,1629674,Neemias Queta,1610612738,Boston Celtics,3,10,1,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,16,1,0,20251022,BOS,PHI,22500083391,15590,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1631230,SF,NA_INDEX,,MISS Queta 3' Alley Oop Layup,C,NA_INDEX,
Shot Chart Detail,22500083,399,1630214,Xavier Tillman,1610612738,Boston Celtics,3,6,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,221,1,0,20251022,BOS,PHI,22500083399,17480,0,1627759|1628401|1630202|1630214|1630573,REG,2026,1631230,SF,NA_INDEX,,MISS Tillman 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500083,588,1627759,Jaylen Brown,1610612738,Boston Celtics,4,7,4,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-92,105,1,0,20251022,BOS,PHI,22500083588,24560,0,1627759|1628401|1629014|1629674|1630202,REG,2026,1631230,SF,NA_INDEX,,MISS Brown 14' Fadeaway Jumper,SF,NA_INDEX,
Shot Chart Detail,22500083,611,1629674,Neemias Queta,1610612738,Boston Celtics,4,4,8,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-4,1,1,20251022,BOS,PHI,22500083611,26320,0,1627759|1628401|1629014|1629674|1630202,REG,2026,1631230,SF,NA_INDEX,,Queta 1' Cutting Dunk Shot (15 PTS) (Brown 4 AST),C,NA_INDEX,
Shot Chart Detail,22500083,616,1629674,Neemias Queta,1610612738,Boston Celtics,4,3,47,Made Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,17,1,1,20251022,BOS,PHI,22500083616,26530,0,1627759|1628401|1629014|1629674|1630202,REG,2026,1631230,SF,NA_INDEX,,Queta 6' Alley Oop Layup (17 PTS) (White 4 AST),C,NA_INDEX,
Shot Chart Detail,22500083,634,1628401,Derrick White,1610612738,Boston Celtics,4,2,12,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,16,1,0,20251022,BOS,PHI,22500083634,27480,0,1627759|1628401|1629014|1629674|1630202,REG,2026,1631230,SF,NA_INDEX,,MISS White 3PT Jump Shot,SG,NA_INDEX,
