GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500146,694,203991,Clint Capela,1610612745,Houston Rockets,4,1,30,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251101,BOS,HOU,22500146694,27900,0,201145|203991|1628988|1630256|1631120,REG,2026,,1631199|1642873,29.0,,,,,C,Roll + Cut Big,-0.9492919860090916,,694
Shot Chart Detail,22500216,679,1641790,PJ Hall,1610612763,Memphis Grizzlies,4,2,17,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,15,1,0,20251112,BOS,MEM,22500216679,27430,0,1629723|1641713|1641765|1641790|1642285,REG,2026,0.0,1631199|1641775,-34.0,,,,,C,Roll + Cut Big,-0.7546878797512494,,679
Shot Chart Detail,22500594,632,1642484,RayJ Dennis,1610612737,Atlanta Hawks,4,4,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-6,246,1,0,20260117,ATL,BOS,22500594632,26260,0,1630811|1631216|1631243|1642484|1642854,REG,2026,,1631199,-38.0,SF,Chaser,-0.2113120006953558,MISS Dennis 25' 3PT Jump Shot,PG,Secondary Ball Handler,-0.0547731840571105,,632
Shot Chart Detail,22500621,716,1642277,Johnny Furphy,1610612754,Indiana Pacers,4,1,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,222,1,0,20260121,BOS,IND,22500621716,27910,0,1630543|1630695|1641716|1642277|1642880,REG,2026,,1631199,-18.0,SF,Chaser,-0.2113120006953558,MISS Furphy 26' 3PT Jump Shot,SG,Stationary Shooter,-2.119825193679654,,716
Shot Chart Detail,22500637,139,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,0,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,217,1,0,20260123,BKN,BOS,22500637139,6620,0,1630533|1630549|1641730|1642849|1642874,REG,2026,,1631199,-1.0,SF,Chaser,-0.2113120006953558,MISS Williams 26' 3PT Jump Shot,SF,Movement Shooter,-1.8094998485934444,,139
Shot Chart Detail,22500637,147,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,0,33,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,7,1,1,20260123,BKN,BOS,22500637147,6870,0,1630533|1630549|1641730|1642849|1642874,REG,2026,,1631199,1.0,SF,Chaser,-0.2113120006953558,Williams 1' Running Dunk (3 PTS) (Sharpe 1 AST),SF,Movement Shooter,-1.8094998485934444,1630549.0,147
Shot Chart Detail,22500728,203,203991,Clint Capela,1610612745,Houston Rockets,2,9,4,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,37,1,0,20260204,HOU,BOS,22500728203,8960,0,201142|203991|1631095|1631106|1641708,REG,2026,,1628401|1631199,-7.0,,,,,C,Roll + Cut Big,-0.9492919860090916,,203
Shot Chart Detail,22500728,212,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,8,17,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,230,83,1,1,20260204,HOU,BOS,22500728212,9430,0,201142|203991|1631095|1631106|1641708,REG,2026,,1631199,-4.0,SF,Chaser,-0.2113120006953558,Smith Jr. 24' 3PT Jump Shot (3 PTS) (Thompson 1 AST),PF,Movement Shooter,-0.5267556813864647,1641708.0,212
Shot Chart Detail,22500728,329,201142,Kevin Durant,1610612745,Houston Rockets,2,0,59,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-25,128,1,0,20260204,HOU,BOS,22500728329,13810,0,201142|1630578|1631095|1631120|1642263,REG,2026,,1629674|1631199,-6.0,,,,,SF,Shot Creator,1.740764995748568,,329
Shot Chart Detail,22500728,359,201142,Kevin Durant,1610612745,Houston Rockets,3,10,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-240,100,1,0,20260204,HOU,BOS,22500728359,15390,0,201142|1630578|1631095|1631106|1641708,REG,2026,,1631199,-7.0,SF,Chaser,-0.2113120006953558,MISS Durant 26' 3PT Jump Shot,SF,Shot Creator,1.740764995748568,,359
