GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500007,32,1629130,Duncan Robinson,1610612765,Detroit Pistons,1,9,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,215,1,1,20251027,DET,CLE,2250000732,1240,0,202699|1629130|1630595|1631105|1641709,1,REG,2026,1629631,SF,NA_INDEX,,Robinson 26' 3PT Jump Shot (3 PTS) (Cunningham 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500007,64,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,6,56,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,40,1,0,20251027,DET,CLE,2250000764,3040,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1628386|1629631,,,,,PG,NA_INDEX,
Shot Chart Detail,22500007,101,1631105,Jalen Duren,1610612765,Detroit Pistons,1,4,31,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,19,1,1,20251027,DET,CLE,22500007101,4490,0,1629130|1630191|1630595|1631105|1641842,0,REG,2026,1629631,SF,NA_INDEX,,Duren 6' Driving Layup (3 PTS),C,NA_INDEX,
Shot Chart Detail,22500007,106,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,4,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-125,227,1,1,20251027,DET,CLE,22500007106,4790,0,1629130|1630191|1630595|1631105|1641842,1,REG,2026,1629631,SF,NA_INDEX,,Stewart 26' 3PT Jump Shot (3 PTS) (Holland II 1 AST),C,NA_INDEX,
Shot Chart Detail,22500007,379,1631105,Jalen Duren,1610612765,Detroit Pistons,2,1,58,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,19,1,1,20251027,DET,CLE,22500007379,13220,0,1630191|1630595|1631105|1641842|1642450,1,REG,2026,1629631,SF,NA_INDEX,,Duren 2' Cutting Dunk Shot (8 PTS) (Cunningham 2 AST),C,NA_INDEX,
Shot Chart Detail,22500007,456,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,9,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,189,162,1,1,20251027,DET,CLE,22500007456,16020,0,202699|1629130|1630595|1631105|1641709,1,REG,2026,1629631,SF,NA_INDEX,,Cunningham 25' 3PT Jump Shot (7 PTS) (Harris 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500007,543,1630191,Isaiah Stewart,1610612765,Detroit Pistons,3,4,37,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,41,1,0,20251027,DET,CLE,22500007543,18830,0,1629130|1630191|1630194|1630595|1641842,0,REG,2026,1629631,SF,NA_INDEX,,MISS Stewart 4' Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500022,36,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,9,6,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20251031,CLE,TOR,2250002236,1740,0,1627742|1629628|1630193|1630567|1642867,1,REG,2026,1629631,SF,NA_INDEX,,Barnes 1' Reverse Layup (4 PTS) (Barrett 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500022,40,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,8,32,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,21,79,1,1,20251031,CLE,TOR,2250002240,2080,0,1627742|1629628|1630193|1630567|1642867,0,REG,2026,1629631,SF,NA_INDEX,,Ingram 8' Pullup Jump Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500022,94,1629628,RJ Barrett,1610612761,Toronto Raptors,1,4,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,1,20251031,CLE,TOR,2250002294,4600,0,1627742|1629628|1630534|1630572|1642347,1,REG,2026,1629631,SF,NA_INDEX,,Barrett 2' Driving Layup (10 PTS) (Shead 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500022,239,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,5,47,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,18,1,0,20251031,CLE,TOR,22500022239,10930,0,1627742|1630193|1630534|1642266|1642867,0,REG,2026,1629631,SF,NA_INDEX,,Porter Jr. BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500022,286,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,2,53,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,0,20251031,CLE,TOR,22500022286,12670,0,1627742|1629628|1630567|1642347|1642867,0,REG,2026,1626204|1629631|1630596,,,,,PF,NA_INDEX,
Shot Chart Detail,22500022,378,1642347,Jamal Shead,1610612761,Toronto Raptors,3,6,56,Made Shot,Turnaround Fadeaway shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,17,1,1,20251031,CLE,TOR,22500022378,17440,0,1627742|1629628|1630567|1630572|1642347,0,REG,2026,1629631,SF,NA_INDEX,,Shead 3PT Turnaround Fadeaway (3 PTS),PG,NA_INDEX,
Shot Chart Detail,22500022,499,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,0,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,1,20251031,CLE,TOR,22500022499,21280,0,1629628|1630193|1630534|1630567|1642419,1,REG,2026,1629631,SF,NA_INDEX,,Barnes 2' Layup (11 PTS) (Quickley 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500022,624,1627742,Brandon Ingram,1610612761,Toronto Raptors,4,5,18,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,88,94,1,1,20251031,CLE,TOR,22500022624,25620,0,1627742|1629628|1630572|1642347|1642419,0,REG,2026,1629631,SF,NA_INDEX,,Ingram 13' Turnaround Jump Shot (13 PTS),SF,NA_INDEX,
