GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500109,765,1642358,AJ Johnson,1610612764,Washington Wizards,4,1,43,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,65,13,1,0,20251026,WAS,CHA,22500109765,27770,0,1630264|1630536|1642358|1642848|1642860,0,REG,2026,203486|1626192,,,,,SG,NA_INDEX,
Shot Chart Detail,22500150,227,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,8,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-55,265,1,0,20251102,CHA,UTA,22500150227,9300,0,203994|1628374|1629004|1641707|1641718,0,REG,2026,1626192,SG,NA_INDEX,,MISS Nurkic 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500150,240,1641718,Keyonte George,1610612762,Utah Jazz,2,7,55,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-87,13,1,1,20251102,CHA,UTA,22500150240,9650,0,203994|1628374|1629004|1641707|1641718,1,REG,2026,1626192,SG,NA_INDEX,,George 9' Running Pull-Up Jump Shot (6 PTS) (Markkanen 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500150,251,1641707,Taylor Hendricks,1610612762,Utah Jazz,2,6,52,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,21,1,1,20251102,CHA,UTA,22500150251,10280,0,203994|1628374|1629004|1641707|1641718,1,REG,2026,1626192|1641750,,,,,PF,NA_INDEX,
Shot Chart Detail,22500150,282,1641707,Taylor Hendricks,1610612762,Utah Jazz,2,4,48,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,18,1,0,20251102,CHA,UTA,22500150282,11520,0,203937|1628374|1629004|1641707|1641718,0,REG,2026,1631217|1626192,,,,,PF,NA_INDEX,
Shot Chart Detail,22500150,287,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,4,20,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-4,69,1,0,20251102,CHA,UTA,22500150287,11800,0,203937|1628374|1629004|1641707|1641718,0,REG,2026,1630544|1626192,,,,,PF,NA_INDEX,
Shot Chart Detail,22500150,289,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,4,17,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251102,CHA,UTA,22500150289,11830,0,203937|1628374|1629004|1641707|1641718,0,REG,2026,1630544|1631217|1626192,,,,,PF,NA_INDEX,
Shot Chart Detail,22500150,578,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,11,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,192,1,0,20251102,CHA,UTA,22500150578,22130,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,1626192,SG,NA_INDEX,,MISS Markkanen 26' 3PT Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500150,619,1641707,Taylor Hendricks,1610612762,Utah Jazz,4,8,20,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,1,20251102,CHA,UTA,22500150619,23800,0,203994|1628374|1629004|1641707|1641718,0,REG,2026,1626192|1642883,,,,,PF,NA_INDEX,
Shot Chart Detail,22500150,628,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,7,30,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-76,243,1,0,20251102,CHA,UTA,22500150628,24300,0,203994|1628374|1629004|1641707|1641718,0,REG,2026,1626192,SG,NA_INDEX,,MISS Markkanen 25' 3PT Running Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500168,173,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,11,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,3,1,0,20251104,NOP,CHA,22500168173,7470,0,1630180|1630530|1630631|1641722|1642852,0,REG,2026,1626192,SG,NA_INDEX,,MISS Murphy III 4' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500168,177,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,2,11,15,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,62,250,1,1,20251104,NOP,CHA,22500168177,7650,0,1630180|1630530|1630631|1641722|1642852,0,REG,2026,1626192,SG,NA_INDEX,,Bey 26' 3PT Pullup Jump Shot (3 PTS) (Queen 1 AST),SF,NA_INDEX,
