GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500019,648,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,2,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,110,297,1,0,20251024,LAL,MIN,22500019648,27590,0,1629020|1631132|1631222|1642261|1642355,0,REG,2026,1630548,20.0,SG,Low Activity,-0.5814247952571929,MISS Knecht 32' 3PT Pullup Jump Shot,SF,Movement Shooter,-2.022547366121679,,648
Shot Chart Detail,22500036,701,1642846,Ace Bailey,1610612762,Utah Jazz,4,2,54,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20251107,MIN,UTA,22500036701,27060,0,203937|1641989|1642262|1642268|1642846,1,REG,2026,1630548|1642866,-42.0,,,,,SF,Off Screen Shooter,-1.025507317120948,203937.0,701
Shot Chart Detail,22500143,699,1642883,Sion James,1610612766,Charlotte Hornets,4,0,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,232,92,1,1,20251101,CHA,MIN,22500143699,28460,0,1630544|1641750|1642275|1642862|1642883,1,REG,2026,1630548,-17.0,SG,Low Activity,-0.5814247952571929,James 25' 3PT Jump Shot (8 PTS) (Mann 5 AST),SG,Movement Shooter,-1.2713924950037223,1630544.0,699
Shot Chart Detail,22500197,707,1631165,Keon Ellis,1610612758,Sacramento Kings,4,0,9,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-197,138,1,1,20251109,SAC,MIN,22500197707,28710,0,1630173|1631165|1642269|1642363|1642875,1,REG,2026,1630548,-27.0,SG,Low Activity,-0.5814247952571929,Ellis 24' 3PT Running Jump Shot (5 PTS) (Clifford 5 AST),SG,Movement Shooter,-1.714228627534427,1642363.0,707
Shot Chart Detail,22500246,711,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,4,2,32,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,230,75,1,0,20251117,MIN,DAL,22500246711,27280,0,1626156|1628997|1630619|1630702|1642939,0,REG,2026,1630548,-21.0,SG,Low Activity,-0.5814247952571929,MISS Russell 24' 3PT Step Back Jump Shot,PG,Primary Ball Handler,0.7564596909435746,,711
Shot Chart Detail,22500246,723,1628997,Caleb Martin,1610612742,Dallas Mavericks,4,1,31,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-42,56,1,0,20251117,MIN,DAL,22500246723,27890,0,1626156|1628997|1630619|1630702|1642939,0,REG,2026,1630548,-23.0,SG,Low Activity,-0.5814247952571929,MISS Martin 7' Turnaround Fadeaway Shot,SF,Stationary Shooter,-2.5668559338805434,,723
Shot Chart Detail,22500439,692,1630592,Jalen Wilson,1610612751,Brooklyn Nets,4,0,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,173,204,1,0,20251227,MIN,BKN,22500439692,28280,0,1630549|1630592|1642849|1642874|1642962,0,REG,2026,1630548,19.0,SG,Low Activity,-0.5814247952571929,MISS Wilson 27' 3PT Jump Shot,PF,Movement Shooter,-1.4756260325821455,,692
Shot Chart Detail,22500452,637,1630172,Patrick Williams,1610612741,Chicago Bulls,4,3,49,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,132,241,1,1,20251229,CHI,MIN,22500452637,26510,0,1628975|1630172|1630245|1631207|1641763,1,REG,2026,1630548,-29.0,SG,Low Activity,-0.5814247952571929,Williams 27' 3PT Running Jump Shot (7 PTS) (Terry 1 AST),PF,Stationary Shooter,-2.223764251096496,1631207.0,637
Shot Chart Detail,22500452,648,1628975,Jevon Carter,1610612741,Chicago Bulls,4,3,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,125,153,1,0,20251229,CHI,MIN,22500452648,26900,0,1628975|1630172|1630245|1631207|1641763,0,REG,2026,1630548,-32.0,SG,Low Activity,-0.5814247952571929,MISS Carter 20' Pullup Jump Shot,PG,Movement Shooter,-0.4107357004124952,,648
Shot Chart Detail,22500452,657,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,2,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,147,1,0,20251229,CHI,MIN,22500452657,27280,0,1628975|1630172|1630245|1631207|1641763,0,REG,2026,1630548,-34.0,SG,Low Activity,-0.5814247952571929,MISS Dosunmu 25' 3PT Jump Shot,SG,Primary Ball Handler,1.059162450994639,,657
Shot Chart Detail,22500463,619,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,4,6,37,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,0,20251231,ATL,MIN,22500463619,24830,0,1628379|1629638|1630168|1630249|1630552,0,REG,2026,1630548|1642866,32.0,,,,,C,Stationary Shooter,-1.3896650948146911,,619
Shot Chart Detail,22500463,656,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,3,46,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,196,170,1,0,20251231,ATL,MIN,22500463656,26540,0,1628379|1629638|1630168|1630249|1642854,0,REG,2026,1630548,27.0,SG,Low Activity,-0.5814247952571929,MISS Alexander-Walker 26' 3PT Step Back Jump Shot,SG,Primary Ball Handler,0.0835414496410784,,656
Shot Chart Detail,22500463,682,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,1,51,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-67,202,1,0,20251231,ATL,MIN,22500463682,27690,0,1628379|1630811|1631243|1642258|1642854,0,REG,2026,1630548,24.0,SG,Low Activity,-0.5814247952571929,MISS Wallace 21' Step Back Jump Shot,PG,Shot Creator,-1.0538252319559656,,682
Shot Chart Detail,22500463,694,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,4,0,40,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,22,131,1,0,20251231,ATL,MIN,22500463694,28400,0,1628379|1630811|1631243|1642258|1642854,0,REG,2026,1630548,27.0,SG,Low Activity,-0.5814247952571929,MISS Gueye 13' Turnaround Jump Shot,PF,Stationary Shooter,-1.8566020686558364,,694
Shot Chart Detail,22500498,646,1642860,Will Riley,1610612764,Washington Wizards,4,3,50,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,15,1,1,20260104,WAS,MIN,22500498646,26500,0,1642860,0,REG,2026,1642265|1630548,-29.0,,,,,SF,Movement Shooter,-1.6295709633276705,,646
Shot Chart Detail,22500498,658,1642860,Will Riley,1610612764,Washington Wizards,4,2,12,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,50,176,1,0,20260104,WAS,MIN,22500498658,27480,0,1642860,0,REG,2026,1630548,-31.0,SG,Low Activity,-0.5814247952571929,MISS Riley 18' Running Pull-Up Jump Shot,SF,Movement Shooter,-1.6295709633276705,,658
Shot Chart Detail,22500498,662,1630264,Anthony Gill,1610612764,Washington Wizards,4,1,45,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,6,1,1,20260104,WAS,MIN,22500498662,27750,0,1630264,1,REG,2026,1630548,-31.0,SG,Low Activity,-0.5814247952571929,Gill 1' Cutting Layup Shot (4 PTS) (Vukcevic 2 AST),PF,Low Minute,-1.1784025690585804,1641774.0,662
Shot Chart Detail,22500513,663,1631323,Simone Fontecchio,1610612748,Miami Heat,4,4,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,136,1,0,20260106,MIN,MIA,22500513663,26260,0,1631323|1642066|1642276|1642352|1642857,0,REG,2026,1630548,-28.0,SG,Low Activity,-0.5814247952571929,MISS Fontecchio 24' 3PT Jump Shot,SF,Off Screen Shooter,0.4390102005067421,,663
