GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500087,7,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,11,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-151,220,1,0,20251022,UTA,LAC,225000877,200,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,203078,SG,NA_INDEX,,MISS Markkanen 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500087,9,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,11,33,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,177,1,1,20251022,UTA,LAC,225000879,270,0,1628374|1629004|1631117|1641718|1642271,1,REG,2026,203078,SG,NA_INDEX,,Markkanen 25' 3PT Step Back Jump Shot (3 PTS) (Filipowski 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500087,41,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,8,2,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,24,1,1,20251022,UTA,LAC,2250008741,2380,0,1628374|1629004|1631117|1641718|1642271,1,REG,2026,203078|202695,,,,,PF,NA_INDEX,
Shot Chart Detail,22500087,190,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,2,10,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,108,1,1,20251022,UTA,LAC,22500087190,8300,0,203994|1628374|1629004|1642271|1642383,1,REG,2026,203078,SG,NA_INDEX,,Mykhailiuk 25' 3PT Jump Shot (6 PTS) (Markkanen 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500087,227,1642846,Ace Bailey,1610612762,Utah Jazz,2,7,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-6,1,0,20251022,UTA,LAC,22500087227,9770,0,1629004|1631117|1641718|1642271|1642846,0,REG,2026,203078,SG,NA_INDEX,,MISS Bailey 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500087,265,1641718,Keyonte George,1610612762,Utah Jazz,2,4,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,17,255,1,0,20251022,UTA,LAC,22500087265,11470,0,1628374|1631117|1641707|1641718|1642846,0,REG,2026,203078,SG,NA_INDEX,,MISS George 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500087,376,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,3,8,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,75,247,1,1,20251022,UTA,LAC,22500087376,16790,0,1628374|1629004|1631117|1641718|1642271,1,REG,2026,203078,SG,NA_INDEX,,Mykhailiuk 26' 3PT Jump Shot (9 PTS) (Filipowski 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500087,386,1642271,Kyle Filipowski,1610612762,Utah Jazz,3,7,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,102,237,1,0,20251022,UTA,LAC,22500087386,17210,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,203078,SG,NA_INDEX,,MISS Filipowski 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500099,12,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,11,20,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,49,114,1,1,20251024,LAC,PHX,2250009912,400,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,203078,SG,NA_INDEX,,Brooks 12' Turnaround Fadeaway (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500099,240,1626220,Royce O'Neale,1610612756,Phoenix Suns,2,6,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,185,179,1,0,20251024,LAC,PHX,22500099240,10660,0,1626164|1626220|1628415|1642345|1642346,0,REG,2026,203078,SG,NA_INDEX,,MISS O'Neale 26' 3PT Jump Shot,SF,NA_INDEX,
