GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500029,779,1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,4,1,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,235,111,1,0,20251107,WAS,CLE,22500029779,28130,0,1628418|1631247|1641772|1641854|1642878,0,REG,2026,1630264,31.0,PF,Mobile Big,0.7691757136252192,MISS Tomlin 26' 3PT Jump Shot,PF,Stationary Shooter,-0.1459844031130754,,779
Shot Chart Detail,22500145,696,1641783,Tristan da Silva,1610612753,Orlando Magic,4,3,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-92,94,1,0,20251101,WAS,ORL,22500145696,26980,0,1629048|1641724|1641783|1642859|1642869,0,REG,2026,1630264,22.0,PF,Mobile Big,0.7691757136252192,MISS da Silva 13' Driving Floating Jump Shot,SF,Movement Shooter,-1.262503580447385,,696
Shot Chart Detail,22500159,670,1642885,Mohamed Diawara,1610612752,New York Knicks,4,2,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,173,135,1,0,20251103,NYK,WAS,22500159670,27390,0,1629013|1630574|1642278|1642359|1642885,0,REG,2026,1630264,17.0,PF,Mobile Big,0.7691757136252192,MISS Diawara 22' Jump Shot,SF,Movement Shooter,-1.7385612037338147,,670
Shot Chart Detail,22500318,602,1642282,Hunter Sallis,1610612755,Philadelphia 76ers,4,6,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,29,1,1,20251202,PHI,WAS,22500318602,24890,0,201569|1631133|1641780|1642282|1642348,1,REG,2026,1630264,35.0,PF,Mobile Big,0.7691757136252192,Sallis 4' Driving Floating Jump Shot (2 PTS) (Broome 1 AST),SG,Low Minute,-0.254008023017044,1641780.0,602
Shot Chart Detail,22500318,613,1631133,Jabari Walker,1610612755,Philadelphia 76ers,4,5,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-141,243,1,0,20251202,PHI,WAS,22500318613,25550,0,201569|1631133|1641780|1642282|1642348,0,REG,2026,1630264,31.0,PF,Mobile Big,0.7691757136252192,MISS Walker 28' 3PT Jump Shot,PF,Stationary Shooter,-1.7149749139079544,,613
Shot Chart Detail,22500318,659,1642282,Hunter Sallis,1610612755,Philadelphia 76ers,4,3,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,0,20251202,PHI,WAS,22500318659,26970,0,201569|1631133|1641780|1642282|1642348,0,REG,2026,1642860|1630264,25.0,,,,,SG,Low Minute,-0.254008023017044,,659
Shot Chart Detail,22500318,676,1641780,Johni Broome,1610612755,Philadelphia 76ers,4,1,52,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,1,1,0,20251202,PHI,WAS,22500318676,27680,0,201569|1631133|1641780|1642282|1642348,0,REG,2026,1630264,27.0,PF,Mobile Big,0.7691757136252192,MISS Broome 1' Dunk,C,Low Minute,-0.2512326236776113,,676
Shot Chart Detail,22500334,625,1642864,Hugo González,1610612738,Boston Celtics,4,4,28,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,16,1,1,20251204,WAS,BOS,22500334625,26120,0,1630214|1630568|1631199|1631248|1642864,1,REG,2026,1630264,38.0,PF,Mobile Big,0.7691757136252192,Gonzalez 2' Driving Reverse Layup (5 PTS) (Garza 1 AST),SF,Stationary Shooter,-1.9683608963132908,1630568.0,625
Shot Chart Detail,22500334,673,1642864,Hugo González,1610612738,Boston Celtics,4,1,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-232,154,1,1,20251204,WAS,BOS,22500334673,27980,0,1630214|1630568|1631199|1631248|1642864,1,REG,2026,1630264,45.0,PF,Mobile Big,0.7691757136252192,Gonzalez 28' 3PT Jump Shot (12 PTS) (Harper Jr. 1 AST),SF,Stationary Shooter,-1.9683608963132908,1631199.0,673
Shot Chart Detail,22500334,679,1642864,Hugo González,1610612738,Boston Celtics,4,0,56,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-4,1,1,20251204,WAS,BOS,22500334679,28240,0,1630214|1630568|1631199|1631248|1642864,0,REG,2026,1630264,45.0,PF,Mobile Big,0.7691757136252192,Gonzalez 2' Dunk (14 PTS),SF,Stationary Shooter,-1.9683608963132908,,679
