GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500144,229,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,7,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-12,64,1,0,20251101,IND,GSW,22500144229,9680,0,201939|1627741|1627780|1630228|1642366,0,REG,2026,1630526,,,,MISS Kuminga 7' Driving Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500144,233,1627741,Buddy Hield,1610612744,Golden State Warriors,2,7,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-99,252,1,1,20251101,IND,GSW,22500144233,9970,0,201939|1627741|1627780|1630228|1642366,1,REG,2026,1630526,,,,Hield 27' 3PT Jump Shot (3 PTS) (Payton II 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500144,241,1627741,Buddy Hield,1610612744,Golden State Warriors,2,6,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-33,265,1,0,20251101,IND,GSW,22500144241,10400,0,201939|1627741|1627780|1630228|1642366,0,REG,2026,1630526,,,,MISS Hield 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500144,244,201939,Stephen Curry,1610612744,Golden State Warriors,2,6,21,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,7,270,1,1,20251101,IND,GSW,22500144244,10590,0,201939|1627741|1627780|1630228|1642366,0,REG,2026,1630643|1630526,,,,,PG,NA_INDEX,
Shot Chart Detail,22500144,260,201939,Stephen Curry,1610612744,Golden State Warriors,2,5,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,91,178,1,1,20251101,IND,GSW,22500144260,11170,0,201939|1627741|1627780|1630228|1642366,1,REG,2026,1630526,,,,Curry 20' Pullup Jump Shot (15 PTS) (Kuminga 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500144,277,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,3,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-168,222,1,1,20251101,IND,GSW,22500144277,12230,0,201939|1627741|1627780|1630228|1642366,1,REG,2026,1630526,,,,Kuminga 28' 3PT Jump Shot (9 PTS) (Curry 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500144,322,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,0,27,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,15,92,1,0,20251101,IND,GSW,22500144322,14130,0,201939|202710|203110|1630228|1641764,0,REG,2026,1630526,,,,MISS Kuminga 9' Turnaround Fadeaway Shot,PF,NA_INDEX,
Shot Chart Detail,22500144,324,201939,Stephen Curry,1610612744,Golden State Warriors,2,0,22,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,22,1,1,20251101,IND,GSW,22500144324,14180,0,201939|202710|203110|1630228|1641764,1,REG,2026,1630526,,,,Curry 4' Cutting Layup Shot (18 PTS) (Butler III 5 AST),PG,NA_INDEX,
Shot Chart Detail,22500157,641,1626171,Bobby Portis,1610612749,Milwaukee Bucks,4,5,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-113,230,1,0,20251103,IND,MIL,22500157641,25470,0,203507|1626171|1629018|1630175|1631260,0,REG,2026,1630526,,,,MISS Portis 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500157,666,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,6,9,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,29,1,0,20251103,IND,MIL,22500157666,25110,0,203507|1626171|1629018|1630175|1631260,0,REG,2026,1641716|1630526,,,,,PF,NA_INDEX,
Shot Chart Detail,22500157,668,1631260,AJ Green,1610612749,Milwaukee Bucks,4,4,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-74,275,1,0,20251103,IND,MIL,22500157668,26370,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630526,,,,MISS Green 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500157,702,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,4,1,58,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,47,1,1,20251103,IND,MIL,22500157702,27620,0,203507|1626167|1629018|1630175|1631157,1,REG,2026,1630526,,,,Trent Jr. 24' 3PT Jump Shot (11 PTS) (Turner 1 AST),SG,NA_INDEX,
