GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500088,7,1642345,Oso Ighodaro,1610612756,Phoenix Suns,1,11,43,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,26,1,1,20251022,PHX,SAC,225000887,170,0,1626164|1628415|1628960|1642345|1642346,1,REG,2026,1642363,SG,NA_INDEX,,Ighodaro 3' Cutting Dunk Shot (2 PTS) (Allen 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500088,38,1642346,Ryan Dunn,1610612756,Phoenix Suns,1,9,51,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,22,1,1,20251022,PHX,SAC,2250008838,1290,0,1626164|1628415|1628960|1642345|1642346,1,REG,2026,1642363|203471,,,,,SF,NA_INDEX,
Shot Chart Detail,22500088,68,1626164,Devin Booker,1610612756,Phoenix Suns,1,7,30,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-17,54,1,0,20251022,PHX,SAC,2250008868,2700,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,1642363|201942,,,,,SG,NA_INDEX,
Shot Chart Detail,22500088,74,1626164,Devin Booker,1610612756,Phoenix Suns,1,7,16,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,31,1,0,20251022,PHX,SAC,2250008874,2840,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,1642363,SG,NA_INDEX,,MISS Booker 5' Running Layup,SG,NA_INDEX,
Shot Chart Detail,22500088,272,1642346,Ryan Dunn,1610612756,Phoenix Suns,2,6,58,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,PHX,SAC,22500088272,10220,0,1626164|1626220|1628415|1642345|1642346,0,REG,2026,1642363,SG,NA_INDEX,,Dunn Tip Layup Shot (9 PTS),SF,NA_INDEX,
Shot Chart Detail,22500088,282,1626164,Devin Booker,1610612756,Phoenix Suns,2,6,12,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,98,31,1,1,20251022,PHX,SAC,22500088282,10680,0,1626164|1626220|1628415|1642345|1642346,1,REG,2026,1642363,SG,NA_INDEX,,Booker 10' Floating Jump Shot (8 PTS) (Dunn 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500088,306,1626164,Devin Booker,1610612756,Phoenix Suns,2,5,5,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,36,1,0,20251022,PHX,SAC,22500088306,11350,0,1626164|1626220|1628415|1642345|1642346,0,REG,2026,1642363,SG,NA_INDEX,,MISS Booker 5' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500088,354,1631109,Mark Williams,1610612756,Phoenix Suns,2,2,9,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,23,1,1,20251022,PHX,SAC,22500088354,13110,0,1626164|1626220|1628415|1628960|1631109,0,REG,2026,1642363|203897,,,,,C,NA_INDEX,
Shot Chart Detail,22500088,357,1626220,Royce O'Neale,1610612756,Phoenix Suns,2,1,43,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,81,254,1,1,20251022,PHX,SAC,22500088357,13370,0,1626164|1626220|1628415|1628960|1631109,0,REG,2026,1642363,SG,NA_INDEX,,O'Neale 27' 3PT Running Pull-Up Jump Shot (6 PTS),SF,NA_INDEX,
Shot Chart Detail,22500088,366,1626220,Royce O'Neale,1610612756,Phoenix Suns,2,0,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-89,273,1,0,20251022,PHX,SAC,22500088366,14080,0,1626164|1626220|1628415|1628960|1631109,0,REG,2026,1642363,SG,NA_INDEX,,MISS O'Neale 29' 3PT Pullup Jump Shot,SF,NA_INDEX,
