GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500081,35,1630591,Jalen Suggs,1610612753,Orlando Magic,1,9,19,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,60,251,1,1,20251022,ORL,MIA,2250008135,1610,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1628389,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500081,59,1631094,Paolo Banchero,1610612753,Orlando Magic,1,7,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-77,184,1,1,20251022,ORL,MIA,2250008159,2620,0,1626145|1628976|1630217|1630532|1631094,0,REG,2026,1628389,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500081,62,1626145,Tyus Jones,1610612753,Orlando Magic,1,7,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,54,84,1,0,20251022,ORL,MIA,2250008162,2910,0,1626145|1628976|1630217|1630532|1631094,0,REG,2026,1628389|1626181,,,,PG,NA_INDEX,
Shot Chart Detail,22500081,97,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,4,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,26,1,0,20251022,ORL,MIA,2250008197,4410,0,1626145|1628371|1628976|1630217|1631094,0,REG,2026,1628389,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500081,105,1626145,Tyus Jones,1610612753,Orlando Magic,1,3,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-222,113,1,0,20251022,ORL,MIA,22500081105,4890,0,1626145|1628371|1628976|1630217|1631094,0,REG,2026,1628389,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500081,312,1630217,Desmond Bane,1610612753,Orlando Magic,2,3,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-36,246,1,0,20251022,ORL,MIA,22500081312,12450,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1628389,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500081,322,1630532,Franz Wagner,1610612753,Orlando Magic,2,2,46,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-64,13,1,1,20251022,ORL,MIA,22500081322,12740,0,1629048|1630217|1630532|1631094|1641710,0,REG,2026,1628389,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500081,359,1631094,Paolo Banchero,1610612753,Orlando Magic,3,11,27,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,13,107,1,0,20251022,ORL,MIA,22500081359,14730,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1628389,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500081,418,1630217,Desmond Bane,1610612753,Orlando Magic,3,7,13,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,18,1,1,20251022,ORL,MIA,22500081418,17270,0,1626145|1628976|1630217|1630532|1631094,1,REG,2026,1628389|1630558,,,,SG,NA_INDEX,
Shot Chart Detail,22500081,587,1641710,Anthony Black,1610612753,Orlando Magic,4,7,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,12,1,0,20251022,ORL,MIA,22500081587,24500,0,1628976|1630217|1631094|1641710|1641783,0,REG,2026,1628389|1630696,,,,PG,NA_INDEX,
