GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500005,154,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,1,0,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,25,57,1,0,20251023,IND,OKC,22500005154,6750,0,1629652|1630598|1631119|1631172|1642349,0,REG,2026,1641716,-3.0,PF,Helper,-1.4883037121641656,MISS Wiggins 6' Driving Floating Jump Shot,SG,Movement Shooter,-0.077009387088123,,154
Shot Chart Detail,22500005,172,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,11,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,17,1,1,20251023,IND,OKC,22500005172,7480,0,1628392|1628983|1631172|1642349|1642959,0,REG,2026,1641716|1630643,-1.0,,,,,PG,Shot Creator,5.772842135858537,,172
Shot Chart Detail,22500005,453,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,7,9,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-87,109,1,1,20251023,IND,OKC,22500005453,17310,0,1628392|1628983|1629652|1630598|1642964,0,REG,2026,1641716,7.0,PF,Helper,-1.4883037121641656,Gilgeous-Alexander 14' Step Back Jump Shot (23 PTS),PG,Shot Creator,5.772842135858537,,453
Shot Chart Detail,22500005,499,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,4,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,32,1,0,20251023,IND,OKC,22500005499,19190,0,1629652|1631096|1631119|1642349|1642964,0,REG,2026,1641716,2.0,PF,Helper,-1.4883037121641656,MISS Dort 3PT Jump Shot,SF,Stationary Shooter,-1.368660455732213,,499
Shot Chart Detail,22500005,679,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,4,31,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-143,-4,1,0,20251023,IND,OKC,22500005679,26090,0,1628392|1628983|1629652|1631096|1642349,0,REG,2026,1641716,-3.0,PF,Helper,-1.4883037121641656,MISS Gilgeous-Alexander 14' Turnaround Jump Shot,PG,Shot Creator,5.772842135858537,,679
Shot Chart Detail,22500005,733,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,0,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,93,272,1,0,20251023,IND,OKC,22500005733,28780,0,1628392|1628983|1629652|1631096|1642349,0,REG,2026,1631097|1641716,0.0,,,,,PG,Shot Creator,5.772842135858537,,733
Shot Chart Detail,22500005,753,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,5,4,7,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,31,1,0,20251023,IND,OKC,22500005753,29330,1,1628392|1628983|1629652|1630598|1642349,0,REG,2026,1641716,0.0,PF,Helper,-1.4883037121641656,MISS Mitchell 4' Running Layup,SG,Primary Ball Handler,1.1720702686497788,,753
Shot Chart Detail,22500005,859,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,6,0,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,107,24,1,0,20251023,IND,OKC,22500005859,34310,2,1628983|1629652|1630598|1631096|1642349,0,REG,2026,1641716,4.0,PF,Helper,-1.4883037121641656,MISS Mitchell 11' Pullup Jump Shot,SG,Primary Ball Handler,1.1720702686497788,,859
Shot Chart Detail,22500020,52,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,1,7,15,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-99,9,1,0,20251031,IND,ATL,2250002052,2850,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1641716,-11.0,PF,Helper,-1.4883037121641656,MISS Risacher 10' Hook Shot,SF,Stationary Shooter,-0.8048407952901545,,52
Shot Chart Detail,22500020,273,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,6,26,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,57,1,1,20251031,IND,ATL,22500020273,10540,0,1628379|1629638|1630168|1630552|1642258,0,REG,2026,1641716,3.0,PF,Helper,-1.4883037121641656,Johnson 6' Driving Finger Roll Layup (8 PTS),SF,Shot Creator,1.256955457472572,,273
Shot Chart Detail,22500020,292,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,6,0,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,24,1,1,20251031,IND,ATL,22500020292,10800,0,204001|1628379|1629638|1630552|1630700,1,REG,2026,1641716,3.0,PF,Helper,-1.4883037121641656,Alexander-Walker 4' Cutting Layup Shot (11 PTS) (Daniels 2 AST),SG,Primary Ball Handler,0.2263802692862755,1630700.0,292
Shot Chart Detail,22500020,321,1628379,Luke Kennard,1610612737,Atlanta Hawks,2,3,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,15,62,1,0,20251031,IND,ATL,22500020321,12170,0,204001|1628379|1629638|1630552|1630700,0,REG,2026,1641716,0.0,PF,Helper,-1.4883037121641656,MISS Kennard 6' Driving Floating Jump Shot,SG,Off Screen Shooter,-1.216866769849342,,321
Shot Chart Detail,22500020,392,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,10,16,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-82,13,1,0,20251031,IND,ATL,22500020392,15440,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1641716,8.0,PF,Helper,-1.4883037121641656,MISS Johnson 8' Fadeaway Jumper,SF,Shot Creator,1.256955457472572,,392
